7.137409,9.710883,2.589416,12.548654,15.438077,11.878272,9.547315,14.303174,6.672071,0.708973,3.272000,1.805424,10.753464,1.559384,3.226473,10.867346,4.422420,13.962279,4.731820,12.069211,1.432045,0.186764,1.539783,12.036386,15.271842,10.849178,12.333345,16.676587,12.573624,6.470271,13.280704,9.802999,1.607504,4.438270,0.661983,11.993013,2.715314,13.078514,14.521235,18.454853,0.209473,14.181352,5.317705,1.099294,10.864043,2.441547,3.798081,10.122588,10.259775,9.836505,5.562393,23.236190,8.794261,13.081144,13.594149,1.538348,10.195791,0.031102,8.661220,19.078693,4.851512,9.590800,17.627517,2.168394,10.439668,10.053559,9.113621,1.371907,7.703136,14.556226,0.052398,8.001323,14.018256,14.878467,6.805098,3.124162,11.299129,7.749416,9.392805,10.350366,11.992929,14.168487,8.034281,7.044195,4.036611,15.358641,1.813197,0.562092,6.494648,6.969648,4.600155,14.624390,10.186448,0.018916,5.927961,0.597077,18.803493,15.292285,2.338633,0.631001
7.102304,9.653167,2.685048,12.455518,15.368721,11.795472,9.532968,14.261879,6.589674,0.689287,3.188256,1.725665,10.700008,1.552832,3.185793,10.805440,4.385081,13.901936,4.729228,12.002428,1.504756,0.186764,1.612228,11.949987,15.245014,10.841984,12.287580,16.663105,12.570797,6.440573,13.252607,9.760475,1.703175,4.554701,0.661599,11.959942,2.646555,12.990445,14.514065,18.246172,0.209473,14.148202,5.269683,1.028872,10.789877,2.378377,3.784510,10.050682,10.190741,9.774459,5.540672,23.702939,8.754255,13.046812,13.585189,1.621420,10.427242,0.031102,8.720260,19.065913,4.779664,9.568176,17.620805,2.254813,10.385753,10.042974,9.576490,1.448047,7.615188,14.486763,0.052398,7.944192,13.992235,14.853890,6.581500,3.176386,11.281534,7.678796,9.373406,10.323543,11.937495,14.114666,8.144771,6.935584,4.034670,15.331427,1.886233,0.637306,6.395169,6.942495,4.503283,14.571152,10.148316,0.018916,5.836509,0.603732,18.800990,15.227040,2.285318,0.670914
7.067199,9.595450,2.780683,12.362383,15.299364,11.712672,9.518621,14.220585,6.507276,0.669601,3.104790,1.645905,10.646552,1.546281,3.145108,10.743534,4.347742,13.841593,4.726635,11.935643,1.577466,0.186764,1.684673,11.863588,15.218186,10.834789,12.241815,16.649623,12.567970,6.410875,13.224510,9.717952,1.798848,4.671130,0.661213,11.926870,2.577794,12.902376,14.506893,18.037490,0.209473,14.115053,5.221661,0.958449,10.715703,2.315206,3.770940,9.978776,10.121708,9.712414,5.518950,24.199193,8.714250,13.012481,13.576230,1.704478,10.629190,0.031102,8.779300,19.053132,4.707816,9.545551,17.614092,2.341232,10.331828,10.032387,10.039360,1.524188,7.527239,14.417301,0.052398,7.887060,13.966214,14.829313,6.357902,3.228332,11.263940,7.608176,9.354006,10.296721,11.882069,14.060846,8.255262,6.826984,4.032730,15.304214,1.959281,0.712520,6.295678,6.915341,4.406412,14.517914,10.110195,0.018916,5.745055,0.610388,18.798487,15.161794,2.232006,0.710827
7.032094,9.537732,2.876305,12.269248,15.230007,11.629872,9.504276,14.179291,6.424878,0.649916,3.020681,1.566146,10.593096,1.539729,3.104435,10.681628,4.310404,13.781250,4.724042,11.868857,1.650177,0.186764,1.757118,11.777189,15.191358,10.827595,12.196050,16.636142,12.565143,6.381178,13.196413,9.675430,1.894522,4.787558,0.660824,11.893799,2.509034,12.814307,14.499721,17.828809,0.209473,14.081903,5.173639,0.888027,10.641523,2.252035,3.757370,9.906871,10.052675,9.650369,5.497228,24.675354,8.674245,12.978150,13.567272,1.787379,10.801633,0.031102,8.838340,19.040351,4.635968,9.522925,17.607380,2.427651,10.277893,10.021801,10.502228,1.600329,7.439290,14.347839,0.052398,7.829928,13.940193,14.804737,6.134304,3.280919,11.246345,7.537557,9.334606,10.269899,11.826653,14.007025,8.365753,6.718393,4.030789,15.277000,2.032488,0.787733,6.196176,6.888188,4.309541,14.464676,10.072087,0.018916,5.653602,0.617043,18.795985,15.096548,2.178697,0.750741
6.996989,9.480013,2.929666,12.176113,15.160648,11.547072,9.489931,14.137996,6.342480,0.630230,2.936568,1.486386,10.539639,1.533177,3.106018,10.619721,4.273066,13.720906,4.721450,11.802069,1.722887,0.186764,1.829563,11.690790,15.164527,10.820400,12.150284,16.622660,12.562317,6.351480,13.168316,9.632907,1.990199,4.903984,0.660434,11.860728,2.440273,12.726238,14.492547,17.620127,0.209473,14.048754,5.125617,0.817604,10.567335,2.188864,3.743801,9.834965,9.983642,9.588324,5.475507,24.152398,8.634241,12.943819,13.558313,1.869714,10.944571,0.031102,8.897380,19.027570,4.564120,9.500299,17.600667,2.514070,10.223948,10.011214,10.965096,1.676470,7.351342,14.278379,0.052398,7.772796,13.914172,14.780165,5.910706,3.333511,11.228751,7.466937,9.315207,10.243076,11.771245,13.953205,8.476245,6.609812,4.028849,15.249787,2.106259,0.862947,6.096663,6.861035,4.212670,14.411439,10.033992,0.018916,5.562149,0.623697,18.793482,15.031301,2.125391,0.790654
6.961884,9.422293,2.894683,12.082977,15.091219,11.464273,9.475587,14.096702,6.260082,0.610544,2.852458,1.406626,10.486183,1.526625,3.195944,10.557815,4.235729,13.660562,4.718857,11.735279,1.795598,0.186764,1.902008,11.604391,15.137757,10.813205,12.104519,16.609179,12.559490,6.321782,13.140219,9.590385,2.085876,5.020408,0.660042,11.827657,2.371511,12.638168,14.485372,17.411446,0.209473,14.015604,5.077595,0.747182,10.493140,2.125692,3.730232,9.763060,9.914608,9.526278,5.453785,23.658947,8.594237,12.909488,13.549355,1.951040,11.058006,0.031102,8.956420,19.014789,4.492272,9.477671,17.593955,2.600489,10.169994,10.000626,11.427964,1.752611,7.263393,14.208921,0.052398,7.715664,13.888152,14.755602,5.687108,3.386098,11.211156,7.396317,9.295808,10.216254,11.715845,13.899384,8.586736,6.501241,4.026908,15.222573,2.181041,0.938160,5.997138,6.833881,4.115799,14.358201,9.995909,0.018916,5.470696,0.630352,18.790980,14.966053,2.072088,0.830568
6.926779,9.364572,2.859144,11.989842,14.970446,11.381473,9.461244,14.055408,6.177684,0.590859,2.768348,1.326868,10.432727,1.520072,3.286423,10.495908,4.198392,13.600218,4.716264,11.668489,1.868309,0.186764,1.974453,11.517990,15.162314,10.806011,12.058754,16.595697,12.556664,6.292084,13.112122,9.547863,2.181556,5.136831,0.659648,11.794586,2.302750,12.550099,14.478197,17.202765,0.209473,13.982455,5.029573,0.676759,10.418938,2.062520,3.716663,9.691154,9.845575,9.464233,5.432063,23.195000,8.554233,12.875156,13.540396,2.031491,11.141938,0.031102,9.015460,19.002008,4.420425,9.455044,17.587242,2.686908,10.116029,9.990038,11.890832,1.828752,7.175444,14.139464,0.052398,7.658533,13.862132,14.731057,5.463510,3.438684,11.193562,7.325697,9.276410,10.189432,11.660452,13.845563,8.697228,6.392680,4.024968,15.195359,2.256696,1.013374,5.897602,6.806728,4.018928,14.304963,9.957838,0.018916,5.379243,0.637005,18.788477,14.900803,2.018787,0.870481
6.891674,9.306850,2.823610,11.896707,14.830351,11.298674,9.446902,14.014113,6.095285,0.571173,2.684239,1.247112,10.379271,1.513517,3.376895,10.434002,4.161055,13.539873,4.713671,11.601698,1.941020,0.186764,2.046897,11.431583,15.206177,10.798816,12.012989,16.582216,12.553837,6.262386,13.084025,9.505341,2.277237,5.253253,0.659253,11.761515,2.233988,12.462030,14.471024,16.994083,0.209473,13.949306,4.981551,0.606337,10.344730,1.999347,3.703094,9.619249,9.776541,9.402188,5.410342,22.760558,8.514230,12.840825,13.531438,2.111572,11.196372,0.031102,9.074500,18.989228,4.348577,9.432415,17.580530,2.773327,10.062055,9.979449,12.353700,1.904893,7.087495,14.070009,0.052398,7.601401,13.836112,14.706526,5.239912,3.491269,11.175967,7.255077,9.257012,10.162609,11.605067,13.791743,8.807719,6.284128,4.023027,15.168146,2.332722,1.088588,5.798054,6.779575,3.922057,14.251725,9.919779,0.018916,5.287790,0.643659,18.785975,14.835549,1.965489,0.910395
6.856569,9.249127,2.788077,11.803571,14.690255,11.215874,9.432560,13.972819,6.012887,0.551487,2.600129,1.167360,10.325815,1.506958,3.467365,10.372096,4.123719,13.479529,4.711078,11.534907,2.013732,0.186764,2.119342,11.345311,15.250036,10.791621,11.967224,16.568734,12.551011,6.232688,13.055929,9.462819,2.372919,5.369674,0.658855,11.728444,2.165225,12.373960,14.463859,16.785402,0.209473,13.916156,4.933529,0.535914,10.270514,1.936174,3.689526,9.547344,9.707506,9.340142,5.388620,22.355619,8.474227,12.806494,13.522480,2.191577,11.221166,0.031102,9.133540,18.976447,4.276729,9.409785,17.573817,2.859746,10.008072,9.968860,12.816568,1.981034,6.999547,14.000554,0.052398,7.544269,13.810093,14.682001,5.016314,3.543852,11.158372,7.184457,9.237615,10.135787,11.549688,13.737922,8.918210,6.175587,4.021087,15.140932,2.408823,1.163801,5.698495,6.752422,3.825186,14.198487,9.881733,0.018916,5.196337,0.650312,18.783472,14.770286,1.912194,0.950309
6.821464,9.191403,2.752544,11.710436,14.550158,11.133075,9.418220,13.931525,5.930488,0.531802,2.516016,1.087609,10.272359,1.500397,3.557831,10.310190,4.086383,13.419185,4.708485,11.468117,2.086446,0.186764,2.191786,11.259253,15.293894,10.784427,11.921461,16.555253,12.548185,6.202990,13.027832,9.420297,2.468603,5.486093,0.658456,11.695373,2.096462,12.285890,14.456705,16.576720,0.209473,13.883007,4.885507,0.465492,10.196291,1.873001,3.675958,9.475440,9.638469,9.278097,5.366899,21.980185,8.434225,12.772163,13.513522,2.271583,11.216243,0.031102,9.192580,18.963666,4.204881,9.387153,17.567105,2.946165,9.954078,9.958271,13.279436,2.057176,6.911598,13.931100,0.052398,7.487137,13.784074,14.657478,4.792717,3.596435,11.140778,7.113837,9.218220,10.108965,11.494316,13.684102,9.028704,6.067055,4.019146,15.113719,2.484924,1.239015,5.598924,6.725269,3.728315,14.145249,9.843700,0.018916,5.104884,0.656965,18.780969,14.705011,1.858902,0.990223
6.786359,9.133678,2.717011,11.617301,14.410062,11.050275,9.403880,13.890230,5.848090,0.512116,2.431897,1.007860,10.218903,1.493834,3.648295,10.248284,4.049048,13.358841,4.705892,11.401327,2.159168,0.186764,2.264230,11.173206,15.337751,10.777232,11.875704,16.541772,12.545359,6.173293,12.999735,9.377775,2.564289,5.602509,0.658054,11.662302,2.027699,12.197813,14.449550,16.368039,0.209473,13.849858,4.837485,0.395069,10.122061,1.809827,3.662391,9.403535,9.569427,9.216052,5.345177,21.634256,8.394224,12.737832,13.504563,2.351597,11.181805,0.031102,9.251620,18.950885,4.133033,9.364515,17.560392,3.032584,9.900074,9.947680,13.742304,2.133317,6.823649,13.861646,0.052398,7.430005,13.758055,14.632955,4.569120,3.649017,11.123183,7.043217,9.198830,10.082143,11.438951,13.630281,9.139202,5.958533,4.017206,15.086505,2.561016,1.314229,5.499341,6.698115,3.631444,14.092011,9.805678,0.018916,5.013431,0.663618,18.778467,14.639736,1.805613,1.030137
6.751253,9.075952,2.681477,11.524165,14.269966,10.967476,9.389541,13.848936,5.765691,0.492430,2.349708,0.928113,10.165447,1.487271,3.738757,10.186378,4.011713,13.298497,4.703299,11.334536,2.229958,0.186764,2.336675,11.087159,15.381608,10.770037,11.829955,16.528291,12.542533,6.143595,12.971638,9.335253,2.659977,5.718921,0.657651,11.629231,1.958935,12.109727,14.442336,16.159357,0.209473,13.816709,4.789463,0.324645,10.047824,1.746652,3.648824,9.331631,9.500373,9.154006,5.323455,21.317830,8.354223,12.703501,13.495605,2.431616,11.117862,0.031102,9.310662,18.938104,4.061185,9.348435,17.553680,3.119003,9.846061,9.937090,14.205172,2.209458,6.735700,13.792193,0.052398,7.372873,13.732037,14.608431,4.345522,3.701599,11.105589,6.972597,9.179451,10.055320,11.383593,13.576461,9.243141,5.850021,4.015265,15.059292,2.637104,1.389442,5.399748,6.670962,3.534573,14.038773,9.767669,0.018916,4.921978,0.670270,18.775964,14.574521,1.752326,1.070051
6.716148,9.018224,2.645944,11.431030,14.129870,10.884676,9.375202,13.807641,5.683292,0.472745,2.314120,0.848365,10.111990,1.480706,3.829217,10.124473,3.974378,13.238153,4.700706,11.267742,2.254162,0.186764,2.409119,11.001112,15.425465,10.762842,11.784194,16.514810,12.539707,6.113897,12.943541,9.292731,2.755666,5.835330,0.657246,11.596159,1.890171,12.021654,14.434996,15.950676,0.209473,13.783559,4.741441,0.345775,9.973581,1.683478,3.635257,9.259727,9.431363,9.091961,5.301734,21.030909,8.314222,12.669169,13.486646,2.511636,11.024415,0.031102,9.369649,18.925323,3.989337,9.385683,17.546967,3.205422,9.792038,9.926498,14.668040,2.285599,6.647751,13.722738,0.052398,7.315741,13.706019,14.583907,4.121925,3.754179,11.087994,6.901977,9.160083,10.028498,11.328245,13.522640,9.293751,5.741519,4.013325,15.032078,2.713176,1.464656,5.300143,6.643809,3.437702,13.985534,9.729672,0.018916,4.830525,0.676922,18.773462,14.509430,1.699042,1.109965
6.681043,8.960496,2.610411,11.337895,13.989774,10.801877,9.360865,13.766347,5.600893,0.453059,2.287319,0.768619,10.058534,1.474142,3.919675,10.062567,3.937044,13.177809,4.698113,11.200940,2.269589,0.186764,2.481563,10.915064,15.469323,10.755648,11.738434,16.501329,12.536881,6.084199,12.915444,9.250209,2.851356,5.951736,0.656839,11.563088,1.821407,11.933580,14.427572,15.741994,0.209473,13.750410,4.693419,0.416197,9.899330,1.620302,3.621690,9.187823,9.364910,9.029916,5.280012,20.773492,8.274222,12.634838,13.477688,2.591654,10.901464,0.031102,9.426301,18.912543,3.917488,9.427065,17.540255,3.291841,9.738006,9.915907,15.130908,2.361740,6.559802,13.653284,0.052398,7.258609,13.680002,14.559383,3.898328,3.806758,11.070400,6.831357,9.140493,10.001676,11.272912,13.468820,9.340227,5.633026,4.011384,15.004865,2.789240,1.539869,5.200526,6.616656,3.340831,13.932296,9.691688,0.018916,4.739071,0.683574,18.770959,14.444423,1.645761,1.149879
6.645938,8.902767,2.574878,11.244759,13.849677,10.719077,9.346528,13.725053,5.518494,0.433373,2.260520,0.688872,10.005078,1.467577,4.010158,10.000661,3.899710,13.117465,4.695520,11.134124,2.285023,0.186764,2.554007,10.829017,15.513180,10.748453,11.692679,16.487849,12.534056,6.054501,12.887348,9.207687,2.947049,6.068141,0.656430,11.530017,1.752642,11.845502,14.420133,15.533311,0.209473,13.717261,4.645397,0.486614,9.825072,1.557127,3.608124,9.115919,9.296774,8.967871,5.258291,20.545579,8.234222,12.600507,13.468729,2.671668,10.749009,0.031102,9.485396,18.899762,3.845612,9.468445,17.533542,3.378260,9.683964,9.905314,15.593777,2.437881,6.471853,13.583831,0.052398,7.201477,13.653983,14.534859,3.674730,3.859337,11.052805,6.760737,9.120144,9.974853,11.217599,13.415000,9.386705,5.524544,4.009444,14.977651,2.865300,1.615083,5.100899,6.589503,3.243960,13.879058,9.653716,0.018916,4.647618,0.690225,18.768456,14.379430,1.592483,1.189793
6.610832,8.845036,2.539345,11.151624,13.709576,10.636278,9.332192,13.683758,5.436095,0.413688,2.233721,0.609125,9.951622,1.461012,4.100795,9.938755,3.862376,13.057122,4.692927,11.067285,2.300463,0.186764,2.626450,10.742970,15.557037,10.741259,11.646925,16.474368,12.531230,6.024803,12.859251,9.165165,3.042743,6.184544,0.656020,11.496946,1.683877,11.757422,14.412694,15.324628,0.209473,13.684112,4.597375,0.557029,9.750807,1.493951,3.594558,9.044015,9.228818,8.905825,5.236569,20.347170,8.194223,12.566176,13.459770,2.751676,10.567049,0.031102,9.544534,18.886981,3.773580,9.509826,17.526829,3.464679,9.629913,9.894719,16.056647,2.514022,6.383905,13.514380,0.052398,7.144345,13.627963,14.510335,3.451133,3.911916,11.035210,6.690117,9.099571,9.948031,11.162317,13.361184,9.433182,5.416071,4.007502,14.950437,2.941360,1.690297,5.001259,6.562350,3.147089,13.825819,9.615756,0.018916,4.556164,0.696876,18.765954,14.314437,1.539207,1.229707
6.575727,8.787305,2.503812,11.058489,13.569465,10.553478,9.317857,13.642464,5.353696,0.394002,2.206923,0.529378,9.898166,1.454447,4.191443,9.876846,3.825043,12.996778,4.690334,11.000410,2.315906,0.186764,2.698894,10.656922,15.600894,10.734064,11.601171,16.460887,12.528404,5.995105,12.831154,9.122643,3.138438,6.300946,0.655607,11.463875,1.615112,11.669342,14.405251,15.115944,0.209473,13.650962,4.549353,0.627444,9.676534,1.430774,3.580992,8.972112,9.160863,8.843780,5.214847,20.178266,8.154224,12.531845,13.450812,2.831680,10.355585,0.031102,9.603665,18.874200,3.701536,9.551207,17.520117,3.551098,9.575853,9.884123,16.519517,2.590163,6.295956,13.444934,0.052398,7.087213,13.601938,14.485811,3.227536,3.964456,11.017616,6.619497,9.079004,9.921209,11.107078,13.307379,9.479660,5.307608,4.005598,14.923224,3.017419,1.765510,4.901609,6.535197,3.050218,13.772580,9.577808,0.018916,4.464710,0.703527,18.763451,14.249448,1.485935,1.269622
6.540621,8.729572,2.468279,10.965354,13.429348,10.470679,9.303524,13.601169,5.271297,0.374316,2.180125,0.449631,9.844710,1.447883,4.282013,9.814935,3.787710,12.936435,4.687741,10.933488,2.331350,0.186764,2.771338,10.570875,15.644750,10.726869,11.555417,16.447407,12.525579,5.965407,12.803057,9.080121,3.234136,6.417346,0.655193,11.430804,1.546346,11.581262,14.397804,14.907261,0.209473,13.617813,4.501331,0.697859,9.602255,1.367598,3.567426,8.900209,9.092907,8.781735,5.193126,20.038866,8.114225,12.497514,13.441853,2.911683,10.114617,0.031102,9.662795,18.861419,3.629495,9.592588,17.513404,3.637517,9.521786,9.873524,16.982386,2.666305,6.208007,13.375495,0.052398,7.030081,13.575906,14.461286,3.003939,4.003820,11.000021,6.548877,9.058439,9.894387,11.051892,13.253579,9.526140,5.199155,4.016870,14.896010,3.093479,1.840724,4.801947,6.508044,2.953346,13.719342,9.539873,0.018916,4.373327,0.710177,18.760949,14.184463,1.432665,1.309536
6.505516,8.671838,2.432745,10.872218,13.289226,10.387879,9.289193,13.559875,5.188898,0.354631,2.153327,0.369883,9.791254,1.441318,4.362142,9.753049,3.750378,12.876092,4.685148,10.866507,2.346795,0.186764,2.843781,10.484829,15.688607,10.719674,11.509663,16.433926,12.522753,5.935710,12.774960,9.037600,3.329835,6.533744,0.654776,11.397733,1.477580,11.493183,14.390350,14.698577,0.209473,13.584664,4.453309,0.768274,9.527969,1.304420,3.553861,8.828306,9.024951,8.719689,5.171404,19.928970,8.074227,12.463183,13.432895,2.991686,9.844145,0.031102,9.721925,18.848638,3.557455,9.633968,17.506692,3.723936,9.467710,9.862921,17.445256,2.742446,6.120058,13.306064,0.052398,6.972948,13.549866,14.436762,2.780341,4.035132,10.982427,6.478257,9.037875,9.867565,10.996772,13.199785,9.572595,5.090712,4.036192,14.868797,3.169537,1.915938,4.702274,6.480891,2.856476,13.666102,9.501951,0.018916,4.292382,0.716827,18.758446,14.119484,1.379398,1.349451
6.470410,8.614104,2.397212,10.779083,13.149103,10.305079,9.274866,13.518581,5.106498,0.334945,2.126528,0.309749,9.737798,1.434753,4.439343,9.741709,3.713046,12.815749,4.682555,10.799459,2.362241,0.186764,2.916224,10.398783,15.732464,10.712478,11.463909,16.420446,12.519928,5.906012,12.746863,8.995078,3.425536,6.650141,0.654358,11.364662,1.408813,11.405103,14.382887,14.489894,0.209473,13.551515,4.405287,0.838690,9.453676,1.241242,3.540295,8.756404,8.956995,8.657644,5.149683,19.848579,8.034229,12.428851,13.423936,3.071688,9.544168,0.031102,9.781054,18.835858,3.485414,9.675348,17.499979,3.810355,9.413624,9.852316,17.908126,2.818587,6.032109,13.236645,0.052398,6.915816,13.523815,14.412238,2.556744,4.066442,10.964832,6.407636,9.017312,9.840742,10.941726,13.145992,9.568505,4.982278,4.055515,14.841583,3.245594,1.991151,4.602589,6.453738,2.759607,13.612863,9.464040,0.018916,4.214363,0.723477,18.755943,14.054514,1.326133,1.389366
6.435305,8.556368,2.361679,10.685948,13.008979,10.222280,9.260538,13.477286,5.024099,0.315259,2.099731,0.389499,9.684342,1.428188,4.516545,9.801707,3.675714,12.755406,4.679962,10.732340,2.377686,0.186764,2.988668,10.312739,15.776321,10.705281,11.418155,16.406966,12.517103,5.876314,12.718767,8.952556,3.521239,6.766536,0.653938,11.331591,1.340046,11.317024,14.375413,14.281210,0.209473,13.518366,4.357265,0.909105,9.379376,1.178064,3.526730,8.684501,8.889040,8.595599,5.127961,19.797691,7.994232,12.394520,13.414978,3.151691,9.214687,0.031102,9.840183,18.823077,3.413374,9.716727,17.493266,3.896775,9.359532,9.841707,18.370996,2.894728,5.944161,13.167236,0.052398,6.858684,13.497754,14.387713,2.333147,4.097751,10.947238,6.337016,8.996748,9.813920,10.886757,13.092199,9.493077,4.873855,4.074839,14.814369,3.321650,2.066365,4.502893,6.426586,2.662738,13.559623,9.426142,0.018916,4.136341,0.730126,18.753441,13.989553,1.272872,1.429281
6.400199,8.498631,2.326146,10.592812,12.868856,10.139480,9.245524,13.435992,4.941699,0.304393,2.072933,0.469239,9.630886,1.421623,4.593744,9.861866,3.638383,12.695063,4.677369,10.665153,2.393132,0.186764,3.061111,10.226696,15.820178,10.698082,11.372401,16.393486,12.514278,5.846616,12.690670,8.910034,3.616944,6.882930,0.653516,11.298520,1.271279,11.228944,14.367932,14.072527,0.209473,13.485217,4.309242,0.979520,9.305068,1.114884,3.513165,8.612599,8.821084,8.533554,5.106239,19.776308,7.954235,12.360189,13.406021,3.231693,8.855703,0.031102,9.899312,18.810296,3.341334,9.758105,17.486554,3.983195,9.306118,9.831096,18.833866,2.970869,5.856212,13.097837,0.052398,6.801552,13.471685,14.363189,2.109549,4.129060,10.929643,6.266396,8.976185,9.787099,10.831864,13.038406,9.417487,4.765441,4.094162,14.787155,3.397706,2.141578,4.403186,6.399433,2.565869,13.506383,9.388256,0.018916,4.058320,0.736776,18.750938,13.924599,1.219613,1.469196
6.365094,8.440894,2.290613,10.499677,12.728732,10.056680,9.218867,13.394697,4.859299,0.324078,2.046138,0.548974,9.577430,1.415058,4.670940,9.922023,3.601052,12.634720,4.674776,10.597905,2.408577,0.186764,3.133553,10.140653,15.864035,10.690883,11.326647,16.380006,12.511453,5.816918,12.662573,8.867512,3.712649,6.999321,0.653092,11.265449,1.202511,11.140865,14.360446,13.863843,0.209473,13.452067,4.261217,1.049935,9.230754,1.051703,3.499600,8.540697,8.753128,8.471508,5.084518,19.784430,7.914238,12.325858,13.397065,3.311696,8.467217,0.031102,9.958441,18.797515,3.269293,9.799483,17.479841,4.069617,9.264337,9.820484,19.296735,3.047010,5.768263,13.028444,0.052398,6.744420,13.445613,14.338667,1.885952,4.160367,10.912048,6.195776,8.955622,9.760277,10.777038,12.984613,9.341900,4.657036,4.113486,14.759939,3.473762,2.216792,4.303467,6.372280,2.468997,13.453141,9.350383,0.018916,3.980298,0.743427,18.748436,13.859644,1.166357,1.509111
6.329988,8.383155,2.255080,10.406541,12.588609,9.973879,9.184844,13.353403,4.776899,0.343764,2.019347,0.628706,9.523974,1.408493,4.748133,9.982179,3.563721,12.574377,4.672183,10.530607,2.424023,0.186764,3.205996,10.054610,15.907891,10.683684,11.280892,16.366526,12.508628,5.787220,12.634476,8.824990,3.808356,7.115711,0.652666,11.232378,1.133743,11.052786,14.352959,13.655160,0.209473,13.418918,4.213188,1.120350,9.156433,0.988515,3.486037,8.468796,8.685173,8.409463,5.062796,19.822055,7.874242,12.291527,13.388110,3.391698,8.049227,0.031102,10.017570,18.784734,3.197253,9.840860,17.473128,4.156043,9.229912,9.809871,19.759605,3.123152,5.680314,12.959057,0.052398,6.687287,13.419541,14.314146,1.662355,4.191674,10.894454,6.125156,8.935059,9.733455,10.722270,12.930820,9.266313,4.548642,4.132809,14.732721,3.549819,2.292006,4.203737,6.345127,2.372121,13.399898,9.312522,0.018916,3.902277,0.750083,18.745933,13.794686,1.113104,1.549027
6.294883,8.325415,2.219546,10.313406,12.448485,9.891079,9.150668,13.312108,4.694499,0.363450,1.992569,0.708438,9.470518,1.401928,4.825325,10.042336,3.526391,12.514034,4.669590,10.463270,2.439469,0.186765,3.278438,9.968568,15.951748,10.676484,11.235138,16.353046,12.505803,5.757522,12.606379,8.782468,3.904064,7.232100,0.652239,11.199307,1.064974,10.964707,14.345471,13.446476,0.209473,13.385769,4.165157,1.190765,9.082105,0.925340,3.472475,8.396894,8.617217,8.347418,5.041075,19.889185,7.834246,12.257196,13.379156,3.471701,7.601733,0.031102,10.076699,18.771953,3.125212,9.882236,17.466416,4.242471,9.195631,9.799256,20.222475,3.199293,5.592366,12.889672,0.052398,6.630155,13.393473,14.289630,1.438758,4.222980,10.876859,6.054536,8.914496,9.706634,10.667545,12.877027,9.190726,4.440256,4.152133,14.705499,3.625875,2.367219,4.103996,6.317974,2.275232,13.346654,9.274673,0.018916,3.824256,0.756725,18.743430,13.729723,1.059853,1.588944
6.259777,8.267674,2.184013,10.220270,12.308362,9.808278,9.116494,13.270814,4.612099,0.383136,1.965747,0.788169,9.417062,1.395363,4.902514,10.102493,3.489061,12.453691,4.666997,10.395908,2.454915,0.186765,3.350881,9.882526,15.995605,10.669285,11.189384,16.339566,12.502978,5.727824,12.578282,8.739946,3.999773,7.348487,0.651809,11.166236,0.996205,10.876628,14.337982,13.237793,0.209473,13.352619,4.117128,1.261180,9.007771,0.866188,3.458913,8.324993,8.549261,8.285373,5.019353,19.985819,7.794251,12.222865,13.370230,3.551704,7.124735,0.031100,10.135828,18.759173,3.053172,9.923612,17.459703,4.328897,9.161341,9.788642,20.685345,3.275434,5.504417,12.820289,0.052400,6.573023,13.367409,14.265118,1.215160,4.254285,10.859265,5.983916,8.893933,9.679813,10.612853,12.823234,9.115137,4.331880,4.171456,14.678272,3.701932,2.442433,4.004243,6.290821,2.178385,13.293382,9.236837,0.018916,3.746235,0.759344,18.740928,13.664754,1.006606,1.628861
6.224671,8.209932,2.148480,10.127135,12.168238,9.725478,9.082320,13.229520,4.529698,0.402822,1.938465,0.867900,9.363606,1.388798,4.979700,10.162653,3.451732,12.393349,4.664404,10.328530,2.470361,0.186765,3.423325,9.796484,16.039462,10.662085,11.143630,16.326086,12.500153,5.698126,12.550185,8.697424,4.095484,7.464872,0.651378,11.133165,0.927435,10.788549,14.330493,13.029109,0.209473,13.319470,4.069103,1.331595,8.933420,0.844691,3.445352,8.253092,8.481306,8.223327,4.997631,20.111957,7.754256,12.188534,13.361725,3.631706,6.618232,0.031096,10.194957,18.746392,2.981132,9.964987,17.452990,4.415318,9.127039,9.778027,21.148214,3.351575,5.416468,12.750906,0.052404,6.515891,13.341346,14.240613,0.991563,4.285589,10.841670,5.913296,8.873371,9.652992,10.558181,12.769441,9.039560,4.223513,4.190779,14.651038,3.777989,2.517647,3.904479,6.263669,2.081999,13.239690,9.199014,0.018916,3.668212,0.724308,18.738425,13.599783,0.953361,1.668779
6.189566,8.152189,2.112947,10.033999,12.028115,9.642676,9.048147,13.188225,4.447293,0.422508,1.910395,0.947632,9.310150,1.382232,5.056885,10.222816,3.414403,12.333006,4.661811,10.261145,2.485807,0.186765,3.488426,9.710441,16.083318,10.654885,11.097875,16.312607,12.497328,5.668428,12.522088,8.654902,4.191201,7.581255,0.650945,11.100094,0.858665,10.700471,14.323004,12.820425,0.209473,13.286320,4.021080,1.402011,8.854392,0.831337,3.431791,8.181191,8.413350,8.161282,4.975910,20.267600,7.714261,12.154204,13.354976,3.711709,6.082226,0.031096,10.254086,18.733611,2.909091,10.006362,17.446277,4.501739,9.092729,9.767412,21.611084,3.427716,5.328520,12.681525,0.052404,6.458758,13.315283,14.216111,0.767966,4.316891,10.824076,5.842675,8.852808,9.626171,10.503520,12.715648,8.968651,4.115157,4.210101,14.623801,3.854048,2.592860,3.804703,6.236516,1.986400,13.184241,9.161203,0.018916,3.597533,0.681127,18.735923,13.534811,0.900119,1.708697
