21.248581,0.554342,23.088771,10.326773,19.741592,8.474200,16.353167,21.794090,23.268051,16.527340,15.831506,14.848982,22.376367,8.717930,5.757709,10.585543,18.789147,16.234814,10.687972,2.115218,7.880541,8.093115,24.801759,21.402262,8.734330,19.702408,11.647122,16.466968,11.016685,5.079383,8.176993,0.694935,21.537453,0.770452,17.474228,18.988025,20.012475,18.736063,24.374383,24.418499,-0.074076,3.428526,17.569939,18.152837,23.412041,18.561656,0.752822,17.581353,1.731100,9.121714
12.986695,6.876210,23.772577,14.514268,19.834766,7.638572,13.046857,21.744603,20.856835,17.209681,15.857733,16.145899,21.966220,14.012320,1.926834,10.047714,15.398580,12.901753,9.735320,0.923190,8.958162,6.009761,24.800708,19.659512,6.140844,19.625008,12.868823,16.331901,10.275100,5.986363,3.556339,4.382490,22.284181,6.573173,16.734317,19.448358,21.501242,18.741015,24.273926,24.661259,-0.087004,2.263150,19.326277,16.888267,22.784895,22.694401,6.523568,19.067736,4.312616,9.295505
4.724818,13.718057,24.456383,18.701758,19.927940,6.802944,9.747933,21.717186,18.445619,18.725106,15.050877,17.443661,21.556074,19.306709,2.501465,9.509882,12.008013,9.561310,8.782668,0.868357,10.035784,3.926407,24.813636,17.916763,3.547359,19.547608,14.090524,16.196833,9.533515,8.026305,1.661870,6.937079,23.030909,13.320525,15.993561,19.908692,23.018931,18.745967,24.173469,24.496182,-0.099933,1.097774,21.117569,15.623696,22.157750,22.578684,12.294314,20.468173,6.894133,9.469297
4.109518,20.559905,24.260815,22.889248,20.021114,5.967316,6.449457,21.732107,16.034402,20.240530,14.244020,18.741921,21.145928,24.601098,6.332340,8.972047,8.617446,6.005881,7.830016,2.060385,11.113405,1.843052,24.826565,16.174013,0.953873,19.470208,15.312224,16.061765,8.098975,11.434427,6.282525,8.338014,23.777637,15.131443,20.188740,20.369025,24.545273,18.750919,24.073013,24.253422,-0.112861,0.689807,22.857869,14.359126,21.530604,18.445938,18.065061,21.868611,9.475649,10.336043
12.323718,22.010376,23.577011,22.328124,20.114288,5.131689,3.150981,21.798021,13.623186,21.755954,13.437164,20.040182,20.735782,19.507896,10.163216,8.434210,5.226873,2.151761,6.877332,3.252413,12.191027,0.838875,24.846466,14.431224,2.235055,19.392808,17.182999,15.277624,6.525427,14.842548,10.903179,10.037629,24.524365,14.304257,22.389058,20.829358,23.330304,18.755871,23.972557,24.010662,-0.125789,1.902855,24.547177,13.094556,20.903458,14.313232,23.835807,23.269048,12.057165,11.341835
20.537941,15.168534,22.893207,19.895145,20.207461,4.296062,0.743093,21.766653,12.679659,23.271378,11.162618,19.732205,20.325637,14.213507,13.994090,7.896370,1.836295,2.298218,5.924649,4.827619,13.268618,2.922230,24.866401,12.688157,4.445363,19.315408,19.967590,13.579666,4.951881,18.250670,15.523833,11.737225,24.130093,13.477070,15.555770,18.857797,21.803962,18.760824,23.872102,23.767901,-0.138718,3.115904,23.172391,11.829986,22.708206,10.180803,19.796284,24.669485,14.638712,12.347627
20.652941,8.326693,22.209403,17.669458,20.300634,3.460435,4.041569,24.028671,11.866698,24.614044,8.757505,16.974541,19.915492,8.919118,17.764372,7.358527,2.148228,6.152337,4.971966,7.235025,13.072713,5.005584,24.872322,10.945091,5.823469,19.238008,22.752181,13.155236,3.378336,21.658791,20.144487,11.277377,22.332027,14.809285,8.722480,16.832337,20.277619,18.765776,24.577750,23.525141,-0.151646,4.328952,21.441322,10.565416,24.566852,6.048375,14.025538,23.330667,17.280861,13.353419
12.438717,1.486598,21.525598,15.443771,20.393806,2.624808,7.137096,23.086118,11.053738,23.098606,6.352393,14.216877,19.505347,3.624729,21.490943,6.820681,5.538806,10.006456,4.019284,9.642428,12.750808,7.088939,24.878278,9.202024,7.199830,19.160608,23.866018,12.856866,1.804790,24.337575,24.635763,6.714449,19.538540,20.447468,1.889194,14.806877,18.751276,18.770729,22.631447,23.282381,-0.164574,5.542001,19.659260,9.300845,22.975862,1.915946,8.254792,21.930230,19.966721,14.359211
4.224496,5.945867,20.841794,13.218084,20.486979,1.789180,8.516312,20.845364,10.240777,21.583168,3.947281,11.459214,19.095203,2.269364,24.188981,6.282831,8.929378,13.860220,3.066605,12.049830,12.429260,9.172294,24.898179,7.458964,8.575464,19.083208,21.081427,12.558497,0.366569,20.929453,20.015109,3.867833,16.745053,23.322942,5.538168,12.781416,17.224934,18.775682,20.685145,23.039621,-0.177503,6.755051,17.826206,8.036275,21.117229,2.808550,2.484045,20.529793,22.652580,15.365003
4.585922,12.785226,20.157990,10.992397,20.580151,0.953553,9.271298,18.655602,9.427816,20.067731,1.542282,8.701551,18.685058,7.563757,20.462410,5.744979,12.319935,17.713400,2.113925,14.457232,12.108304,11.255649,24.911107,5.715918,10.575328,19.005808,18.110304,11.323608,1.940115,17.521332,15.394456,1.021105,13.951566,17.871289,12.371454,11.692474,15.698591,18.780635,18.738842,22.796861,-0.190431,7.968100,15.942161,6.771705,19.258597,6.940978,3.880566,19.129355,24.065342,16.370796
12.800143,19.624498,19.474185,8.766710,20.673323,0.480588,8.445754,16.516832,8.614869,18.552293,1.460513,5.943888,18.274914,12.858149,16.735860,5.207123,15.710493,18.973719,1.161246,16.864634,11.787436,13.339005,24.917063,3.972872,14.155721,18.928408,14.512526,9.970906,3.513660,14.113210,10.773803,2.421718,11.158080,13.047084,19.203946,10.721346,14.172249,18.785588,16.792539,22.554101,-0.203359,12.285630,14.007123,5.507135,19.992804,7.968925,9.651299,17.728918,21.379482,17.376588
21.014366,22.948385,18.790381,6.541023,20.766494,1.316215,7.620210,14.429053,7.801982,17.036855,3.865466,3.186226,17.864770,18.152900,13.009330,4.669265,19.101050,19.308601,0.389576,20.084106,11.466567,15.422360,24.929992,3.157527,17.736115,18.851008,10.914749,8.618203,4.159504,10.705089,6.153150,5.268493,8.364593,8.223566,23.371347,9.750219,12.645906,18.790541,14.846229,22.311341,-0.216288,18.158929,12.021094,4.242564,21.652437,7.440745,15.421971,16.328481,18.693623,17.570310
20.176515,16.109112,18.106560,4.500954,20.859120,2.151843,6.794666,12.392267,6.989096,15.674162,6.270419,0.756466,17.454626,23.448378,9.282800,4.131403,22.492153,19.643483,1.014352,23.842411,10.986872,17.505715,24.949892,2.462030,21.316509,18.773609,7.318389,7.265509,4.684708,7.295551,1.533291,7.929641,5.571107,3.400046,16.539542,8.779091,11.278389,18.795512,12.899918,22.068581,-0.229216,24.031502,9.984073,2.977994,23.312069,6.912565,20.625380,15.342563,16.007763,17.225199
11.962292,9.269839,17.422730,2.520621,20.951076,2.987470,5.969121,10.559021,6.178755,17.224061,8.675372,1.070335,17.044574,20.662957,5.556270,3.593539,23.516468,19.978366,1.053135,21.805410,9.033027,19.589070,24.955848,1.762812,24.510220,18.696209,3.722184,5.910304,5.209457,3.885857,3.685934,10.525075,2.777621,2.020520,9.707036,7.807948,11.239119,18.800490,10.953608,21.825821,-0.242144,19.497876,7.896074,1.717144,24.430661,6.384385,23.649447,11.521926,13.321903,16.879997
3.748072,2.430463,16.741222,0.540366,21.043032,3.823097,5.143577,8.928228,5.378210,18.446581,11.080325,1.824715,16.632206,15.367479,1.829740,3.055672,20.124695,20.313248,1.567249,18.047104,7.090002,21.672425,24.855519,1.057044,20.929826,18.618809,0.471216,4.545302,5.734207,0.476163,8.305340,13.109687,0.615463,6.841752,2.852078,6.836011,11.050906,18.805469,9.007297,21.583061,-0.255073,13.625303,5.760268,0.462844,22.771029,5.876142,18.851290,7.701289,10.636043,16.534787
5.062347,5.002229,16.077218,2.037378,21.134988,4.658725,4.318746,7.348494,4.577665,13.151158,13.485278,2.579095,16.201933,10.072002,2.493060,2.517802,16.732922,20.648130,2.081281,14.288798,5.146979,23.755779,31.051269,0.351276,17.349433,18.541409,4.067420,3.180300,6.258957,3.531105,12.924745,15.694300,1.063023,11.650830,2.274751,5.864942,10.862692,18.810448,7.060919,21.340300,-0.268001,7.752730,3.584090,1.391026,21.111396,5.391240,20.571075,3.880651,7.950182,16.189978
13.276568,11.842012,15.156707,4.017553,21.226944,5.494381,3.494904,5.820024,3.777091,7.855735,15.890231,3.333475,15.771660,4.776524,6.219585,1.979929,13.341149,20.983012,2.595313,10.530493,3.203955,23.605778,27.984213,0.638448,13.769039,18.464009,7.663624,1.815299,6.783706,6.940438,17.544151,18.278912,0.825529,16.459909,6.122076,4.893873,10.674478,18.815426,5.114269,21.097540,-0.280929,1.880157,1.355931,2.645325,19.451764,4.906339,22.290861,1.053140,5.264322,16.101676
21.490791,18.681463,14.235386,5.997728,21.318901,6.330039,2.671063,4.623508,2.976516,2.560484,18.295184,4.087855,15.341387,1.112054,9.946110,1.442053,9.949376,21.317895,3.109345,6.772187,1.260932,21.522423,29.383735,4.577389,10.188978,18.386609,11.259829,0.450297,7.308456,10.349770,22.163557,20.908176,0.588036,21.268987,9.969402,3.922804,10.486264,18.775752,1.601234,20.854779,-0.293858,4.300579,1.504480,3.899624,17.792131,4.421438,24.010646,1.877911,4.144846,16.014185
19.700090,23.879396,13.314064,7.027886,21.410857,8.115713,1.847221,10.096034,2.175941,3.333626,20.700136,4.842235,14.911114,6.410673,13.672634,0.904176,6.557603,21.652953,3.623378,3.010740,1.280363,19.438892,31.799142,8.516545,6.609869,18.309209,14.856033,1.512268,7.833206,13.759102,26.782963,23.551019,0.350542,23.327273,13.815840,2.951735,10.298050,18.722499,2.654823,20.612018,-0.306786,3.307094,3.729120,5.153921,16.132498,3.936539,23.670129,2.702709,3.137677,15.926693
11.485867,17.039981,12.392743,7.809526,21.502813,10.149906,1.023380,15.619552,1.375365,8.629118,23.105089,5.596616,14.480842,11.714732,17.399154,0.366296,3.165829,21.987885,4.137410,1.353310,3.223387,17.355502,37.642713,12.455700,3.030774,18.231809,18.452237,2.877271,8.357956,17.168435,28.815502,24.713870,0.486863,18.518354,17.662264,1.980665,10.109836,18.669245,6.313120,20.369286,-0.319714,2.326846,5.902769,6.408217,14.472865,3.451640,21.950343,3.527508,2.117271,15.839208
3.296930,10.200536,11.471422,8.591166,21.594769,12.184099,0.398908,21.194062,0.574793,13.924609,23.893914,6.350997,14.050569,17.018792,21.125666,0.770782,0.825506,22.322749,4.651442,5.120197,5.141128,15.272270,28.004089,16.394856,1.148172,18.154409,22.048441,4.242272,8.882706,20.577823,24.953678,22.071027,0.724357,13.709504,21.508687,1.009596,9.921623,18.615936,9.971416,20.126584,-0.332643,1.346598,8.025426,7.662514,12.813233,2.966741,20.230558,4.352306,1.096865,15.751728
5.382425,3.361091,10.550100,9.372805,21.686726,14.218292,1.222750,22.595714,0.362479,19.220101,21.488961,7.105377,13.620297,22.322852,24.554058,1.308660,4.217279,22.657613,5.165474,8.887084,6.953248,13.189038,24.384243,20.334011,4.727277,18.077008,25.644646,5.607274,9.407455,23.987213,20.334272,19.428184,1.365325,8.900654,24.047372,0.376253,9.733409,18.562580,13.629712,19.883882,-0.345571,0.366350,10.097091,8.916810,11.153600,2.481842,18.510772,5.177104,0.523397,15.664249
13.465741,2.610301,9.629319,10.153905,21.778682,16.252485,1.602630,17.008609,3.649977,24.515593,19.084008,7.859758,13.190025,21.781838,20.827545,3.980778,7.609052,22.992477,5.679507,12.653971,8.765367,11.105806,29.383292,24.273167,8.306382,17.999608,29.240850,6.972276,9.932241,27.124724,15.714867,16.785341,5.703013,4.091804,20.472874,1.131464,9.545194,18.509223,17.288008,19.641180,-0.358499,1.213284,12.117764,10.171072,9.493967,1.996943,16.790987,6.001902,1.543803,15.576770
21.549060,4.785583,8.709325,10.934231,21.870638,18.286677,1.629246,11.472484,6.847310,19.590785,16.679055,11.224591,11.802784,16.477778,17.101033,10.298548,8.390374,23.327341,6.193539,17.377827,10.577487,8.276680,26.486189,21.208504,11.885487,17.922208,27.874292,8.337277,10.457032,25.932676,11.095461,14.142498,10.040701,1.312288,16.898918,1.886674,9.356979,18.455866,20.946305,19.398478,-0.371428,2.193532,14.087445,12.171219,7.834333,1.512044,15.071201,6.826701,2.564208,15.489290
19.770730,6.960866,7.789330,11.714558,21.962594,20.685821,1.655863,6.433659,10.044643,14.295294,14.274102,14.819206,10.251873,11.093058,13.375098,16.616314,8.941913,23.662205,6.707572,22.265367,12.389607,5.146247,28.257221,17.269350,15.545253,17.844808,28.766151,9.702279,10.981822,26.710644,6.029610,11.499655,14.378389,6.121139,13.324385,2.641885,9.168764,18.037542,24.604601,19.155777,-0.384356,3.173780,16.006134,14.472812,6.174700,1.027145,13.351415,7.651500,3.584614,15.401811
11.687411,9.136148,6.869336,12.494884,22.054551,23.135421,1.682479,1.764761,13.241976,8.999790,11.730079,18.413822,8.694455,5.619337,9.649195,22.934077,9.499958,23.997069,7.221605,26.126531,14.340797,2.015814,24.421724,13.330197,19.294020,17.767407,25.925150,11.067280,11.506631,23.573676,0.644822,8.856805,18.716077,10.929989,9.749819,3.397096,8.980550,17.568753,21.143853,18.913075,-0.397284,4.154028,17.873830,16.774405,4.515066,0.542246,11.631630,8.476299,4.605020,15.314332
3.604096,11.311431,5.949341,13.275210,22.144258,23.816409,1.709096,3.477090,16.439310,3.704269,9.372374,22.008438,7.122810,0.451715,5.923292,20.156510,10.072231,24.331933,7.735637,27.993575,16.413080,1.709032,25.849560,9.391045,23.042787,17.690007,23.717080,12.432281,12.031460,20.436708,5.330074,6.213953,23.053765,15.738839,6.175253,4.152306,8.792336,17.099963,17.485556,18.670374,-0.410213,5.134275,19.690535,19.075998,2.855433,0.542246,9.911844,8.993689,5.625426,15.226853
5.075259,13.486714,5.029347,14.055536,22.229310,21.366810,1.735712,8.164906,19.636635,2.189750,10.154634,23.798557,5.551165,1.020636,2.197389,13.845650,10.644504,24.666797,8.249670,23.145126,18.485362,4.839465,25.183252,5.451892,26.791554,17.612607,20.120944,13.797282,12.556288,17.299740,10.715899,3.571101,22.013077,20.547622,2.600687,4.907517,8.604122,16.631181,13.827260,18.427672,-0.423141,6.114523,21.456248,21.377591,6.101636,1.027145,8.192059,6.371113,6.645832,15.139373
13.158575,15.661999,4.109352,14.835862,23.808961,18.917210,1.762329,12.903713,22.833960,7.485271,10.936895,20.203941,3.458041,1.390825,2.122871,7.534787,11.216777,24.954780,8.763703,18.257576,20.557644,7.969898,31.471247,1.512740,30.015494,17.535207,16.525842,15.162281,13.081117,14.162805,16.101724,0.928249,17.675996,22.483365,1.571212,5.662728,8.415908,16.162367,10.168964,18.184971,-0.436070,7.094771,23.170968,24.349701,11.731410,1.512044,6.472273,4.270014,7.666238,15.051894
21.241895,17.837285,3.189358,15.616188,23.128365,16.467611,1.384864,13.158477,23.371110,12.780792,11.719156,16.993126,0.419458,3.205475,5.848773,1.223920,11.789050,25.160386,9.277736,17.521244,22.629926,11.100331,39.864486,3.025375,32.317237,17.457806,12.930740,16.527279,13.605944,11.025876,21.487550,2.313104,13.338915,22.953469,5.145779,6.417940,8.227694,15.693547,6.510668,17.942269,-0.448998,8.075019,24.565329,20.091341,17.361199,2.401024,4.752488,3.357201,8.686645,14.964415
20.077897,20.012342,2.269363,16.396514,20.662436,14.018011,0.696973,7.988502,20.184730,18.076313,12.501417,15.868429,3.700866,5.020124,9.574675,5.679392,12.361323,25.359965,8.658387,20.174734,24.702208,14.230764,51.119849,6.964527,34.551502,17.380406,9.334143,17.892277,14.130772,7.888948,22.897905,4.955956,10.136712,23.423572,8.720347,7.173151,8.039480,15.224726,2.852372,17.699564,-0.461926,9.055266,22.893084,15.832980,22.991013,4.395063,3.032702,2.444387,9.707051,14.876935
11.994577,22.174675,1.348446,17.176840,18.196507,11.568412,2.179497,2.869333,17.001244,23.371834,13.283677,14.743731,6.982461,6.834783,13.300577,11.990257,12.933595,25.029120,2.744007,22.840947,26.749623,17.361197,34.165022,10.903679,30.847720,17.303006,5.736852,19.257275,14.655599,4.752019,17.525918,7.598808,12.230224,23.893675,12.294914,7.928362,7.851266,14.755906,1.403687,17.456859,-0.474855,10.035514,21.169848,11.574620,20.784126,6.389103,1.312916,1.532497,10.727457,14.789456
3.911261,24.336962,0.426440,16.422527,15.154750,10.956932,3.662021,2.808225,18.326979,20.754074,14.065938,10.087566,10.264260,8.649451,17.026479,18.301118,13.505868,24.992954,3.761282,25.155260,26.973430,20.491630,32.833276,14.842832,30.442853,17.227140,2.139561,20.622274,15.180427,1.615090,12.212085,10.241660,14.265582,24.377511,15.869482,8.683573,7.663052,13.309332,5.061983,17.789982,-0.487783,9.177642,19.395620,7.316260,15.154312,8.383142,1.006795,0.621546,11.747863,14.701977
4.768092,22.901203,1.093972,15.431021,12.775292,7.467100,5.144544,7.926927,22.279792,15.473628,14.848199,5.239084,13.454132,10.464118,20.752380,24.611977,14.078141,25.128239,9.675671,24.078091,26.136228,23.622063,38.391623,18.781984,31.957355,17.151512,2.053226,21.987272,15.705267,2.116999,11.355741,12.884512,16.161867,24.537620,19.444049,9.438784,7.474838,9.427997,8.720279,18.427074,-0.500711,6.969121,17.570401,3.057899,9.527011,10.377182,2.726580,0.889384,11.771019,14.645480
12.851534,20.738916,2.016020,14.439291,13.525524,2.921541,6.627068,13.096621,23.173128,10.193182,15.630459,0.390603,16.618738,12.278779,24.478279,18.477822,14.650414,25.463103,15.590059,21.411832,24.063945,26.940758,58.181299,22.721136,35.706122,17.075883,5.650517,23.352270,16.230331,5.253928,11.580392,15.527363,18.057867,23.864179,23.018616,10.193995,7.286624,5.546661,12.378576,19.064166,-0.513640,4.760476,15.694191,1.797425,4.518835,12.371221,3.827531,1.800356,8.658284,14.595184
20.935020,18.576629,2.938207,13.447561,14.275756,2.221524,8.109592,18.317308,19.220314,4.912735,16.412720,5.045433,19.783344,14.093439,21.199488,12.356921,15.032729,25.473149,21.504448,18.745573,21.991663,27.042396,58.920692,23.170200,35.818585,17.000255,9.247808,24.680520,16.755396,8.390856,11.805042,18.170215,19.953867,23.121490,22.848040,10.949206,7.098411,1.665326,16.036872,19.701258,-0.526568,2.551788,13.766990,6.055785,6.259281,14.365260,2.403844,2.711190,5.545550,14.544888
21.827484,16.414342,3.860393,12.455831,15.025989,6.767084,9.592116,23.588986,15.267501,0.962961,17.194981,9.880703,22.947950,15.908100,17.473588,6.467648,15.183411,25.807344,27.418837,16.079314,27.110406,30.423565,87.521919,19.421215,39.559854,16.924626,12.845099,25.950746,17.280460,11.527785,12.029692,20.813066,21.659700,22.378801,19.365700,11.704417,6.910197,2.814201,19.695168,20.338350,-0.539496,0.343101,11.788796,10.314145,7.999726,16.359300,8.038303,3.622024,2.432815,14.494592
21.936275,14.252055,4.782580,11.464101,15.776221,11.312643,11.074639,20.525322,11.314688,0.441138,17.977241,14.715973,23.289727,17.722761,13.747688,6.380641,15.334094,26.142208,33.333226,13.413055,33.012825,33.811509,124.790712,15.893663,43.308621,16.848998,16.442389,27.223518,17.805525,14.664713,12.254342,23.448498,23.151520,21.636111,15.883360,12.459627,6.721983,6.695536,20.890666,23.438240,-0.552425,2.463441,9.759610,14.572506,9.740171,18.353339,13.672761,4.532857,1.274878,14.444296
19.804892,12.089768,5.704766,10.472370,16.526453,15.444038,12.952201,15.283373,6.966837,6.181631,18.759831,19.551243,22.365299,19.537422,10.021789,11.801739,15.476559,26.296245,36.053844,11.162552,35.727938,35.369963,144.835563,12.366110,45.033054,16.773370,20.039680,27.808993,18.330260,17.801643,12.478992,24.655421,24.655025,20.893421,12.409237,13.213247,6.533770,10.576872,21.523363,22.302806,-0.565353,4.672128,7.679432,18.830865,11.480615,20.347378,19.307219,5.443691,4.387612,14.394000
19.827000,9.927481,6.626953,9.480641,17.276685,19.410854,15.027672,10.092415,2.595555,12.211561,19.542465,24.386513,22.867865,21.352077,6.305673,17.222833,15.617872,26.055143,31.795484,9.077423,31.478196,32.930643,114.300906,8.838558,42.333942,16.697741,23.637095,26.892597,18.854950,17.358093,12.703642,22.031674,23.241730,20.150731,8.936267,13.791594,6.345556,14.458207,22.101063,18.695110,-0.578281,6.871031,5.548262,23.089224,13.221060,22.341295,24.468383,6.354525,7.500347,14.343704
21.301501,7.765194,7.549139,8.489645,18.026917,23.377669,17.184777,4.952449,2.368249,18.241491,20.325100,22.228467,23.370432,23.166733,2.666140,22.643925,15.759184,25.729655,26.046699,6.992293,25.741045,29.637562,80.162015,5.250520,38.690140,16.622113,20.287126,25.655463,19.377051,15.462156,12.928292,19.410518,24.233101,19.408041,5.463297,14.288306,6.157343,18.339543,22.667959,15.098221,-0.591210,8.993352,3.366100,22.058702,14.961504,21.794409,18.833925,7.325843,10.612348,14.293408
22.776004,5.602906,8.471326,7.499246,18.777150,22.060686,19.341883,0.397840,6.739530,24.271420,21.107735,18.785103,23.872999,24.418845,1.567001,21.342863,15.900497,25.456406,24.565105,4.907164,20.806623,26.872999,57.791797,1.581515,35.631147,16.546484,15.678479,22.699187,19.795765,13.566218,13.152942,16.892746,21.854119,18.665352,1.990327,14.785017,5.969129,22.220878,23.234854,11.501333,-0.604138,11.115673,0.598582,17.800342,16.701949,20.470037,13.199466,8.378129,13.723753,14.243112
24.250510,3.440619,9.393512,6.508847,19.527382,18.093871,21.498989,4.119015,11.110812,19.109801,21.890369,15.341740,24.375566,22.604190,5.206534,17.854662,16.041809,25.264194,23.165234,2.822035,14.904204,24.928319,45.498054,2.682217,33.479354,16.470856,11.069831,20.015985,20.214478,11.670280,13.377592,14.370188,17.007825,15.989773,2.080610,15.281729,5.780916,23.299889,23.801746,7.904444,-0.617066,13.237993,3.400134,13.546769,18.442393,19.145665,7.565008,9.430414,16.835157,14.192816
23.675452,1.278332,10.315699,5.518448,20.277614,14.126801,23.656095,8.093956,15.482093,13.079871,22.673003,11.898376,24.522315,20.789534,8.846067,16.795726,16.183121,25.523379,21.765363,0.736906,9.001785,21.540375,62.772795,6.351221,36.380900,16.395227,6.461184,17.332782,20.633192,9.774343,13.602242,11.843896,12.161530,10.884925,5.553524,15.778695,5.592702,19.418554,24.368638,4.307555,-0.629995,15.360314,6.753588,9.296929,20.182837,17.821293,1.930550,10.482699,19.946562,14.142520
22.200947,1.481587,11.237902,4.528068,21.027846,10.159255,23.587068,12.119872,19.853375,7.049941,23.455637,8.455014,24.019748,18.974879,12.485601,15.736787,16.324433,25.777206,20.365492,1.946281,3.099367,18.152431,84.695074,10.020226,39.222465,16.319599,1.852518,14.649580,21.051906,7.878405,13.826893,9.317605,7.315235,5.780078,9.026437,16.276137,5.404491,15.537219,24.465010,0.710667,-0.642923,17.482634,10.056050,5.047089,21.923281,16.496920,4.297022,11.534984,23.057966,14.092224
20.625012,3.643874,12.160142,3.537696,24.344463,6.191709,21.429962,16.196746,21.759704,1.020010,24.238271,5.011652,23.517182,17.160224,16.125134,14.677845,16.465745,26.019647,18.965621,4.031410,3.394487,14.764487,110.258511,13.689230,41.936572,16.243971,3.354946,11.966378,21.470619,5.982467,14.051543,6.791314,2.468940,0.675231,12.499349,16.773580,5.216279,11.655883,23.898119,3.480271,-0.655851,19.604955,13.307520,0.797250,23.663725,15.172548,9.931481,12.587268,23.232205,14.041927
18.913246,5.806161,13.082383,2.547325,20.632414,2.224163,19.272856,20.324611,22.683717,5.602757,24.379145,1.568290,23.014604,15.345569,19.764667,13.618901,16.607057,25.984152,17.565749,6.116539,9.296906,11.376543,106.248316,17.358234,41.539203,16.168342,7.963621,9.283176,21.889333,4.086529,14.276193,4.265022,2.972955,5.024561,15.972262,17.271022,5.028068,7.774548,23.331227,7.077160,-0.668780,21.723002,16.507998,4.044127,23.997890,13.848176,15.565939,13.639552,20.120800,13.991631
17.318612,7.968449,14.004625,1.556953,16.221570,2.343189,17.115750,24.503468,23.607730,11.632688,23.596511,2.470450,22.512019,13.530908,23.404201,12.559952,16.748369,25.734343,16.165878,8.201668,15.199325,7.988599,80.686614,21.021345,38.742623,16.092714,12.572295,6.599974,22.308047,3.120448,14.500843,0.808873,7.819250,10.129408,19.445180,17.768464,4.839857,3.893212,22.764335,10.674048,-0.681708,23.821418,19.540356,8.293967,22.257446,12.523804,21.200397,14.691836,17.015288,13.941335
15.834875,10.130556,14.926867,0.566581,11.810726,6.310735,14.958786,20.715398,24.531742,17.662619,22.813877,5.716063,22.009433,11.716242,22.363294,11.501000,16.889682,25.640581,14.766005,10.286977,21.101744,4.798405,72.338503,24.680906,37.692968,16.017085,17.180970,3.916772,23.018291,2.613485,14.725492,3.706171,12.665545,15.234261,22.918098,18.265907,4.651645,0.586315,22.197444,14.270937,-0.694636,23.481475,22.410827,12.543807,20.517002,11.199432,22.867195,15.744120,13.913328,13.891039
14.351141,12.292583,15.849110,1.022152,7.399883,10.278281,12.801917,16.582892,23.945919,21.329045,22.031243,8.155760,21.506848,9.901570,21.087265,10.442046,17.030994,25.327818,13.366132,12.372366,27.004163,2.414125,49.347772,28.098936,34.191620,15.941456,21.789644,8.437544,23.804801,2.106522,14.950142,0.417462,17.511840,20.339120,23.015340,18.763349,4.463434,4.467650,21.630554,17.867826,-0.707565,21.383059,24.170509,16.793647,18.776559,9.875060,17.600532,16.796404,10.811369,13.840742
12.867410,14.454611,16.771352,2.012524,2.989039,14.245827,10.645049,12.501379,23.021906,22.817493,21.258678,10.595458,20.988325,8.086898,21.979145,9.383088,17.172306,25.501278,11.966258,14.458089,21.514913,0.568693,61.189984,26.203283,36.133481,15.865828,24.435024,13.118080,24.591311,1.599559,15.174791,3.621841,22.358134,23.963569,19.542422,19.260791,4.275223,8.348986,21.079600,21.464715,-0.720493,19.284643,21.331602,21.043487,17.036115,8.550687,12.330631,17.848689,7.709411,13.790446
11.383681,17.486758,17.693594,3.002896,2.018653,18.213373,8.488180,8.470857,22.149760,24.305941,20.495390,13.035156,16.769991,6.914315,22.861748,8.324128,17.312944,25.467791,10.566385,15.674584,15.612494,2.952972,58.739132,26.569239,35.758605,15.790199,19.826349,17.838014,24.421425,1.092596,15.399441,6.425320,22.203057,18.806873,16.069504,19.758234,4.087011,12.230321,24.228459,24.342226,-0.733421,17.186900,18.441703,24.111871,15.295670,7.226315,7.020440,18.900973,4.607452,13.740150
9.899956,22.129272,18.615836,3.993267,6.429497,22.180919,6.331312,4.491328,21.074000,23.606371,19.732103,15.474834,12.551493,9.021738,23.744350,7.265165,17.448536,25.413544,9.166511,15.320243,9.708964,5.337252,54.943647,27.162088,35.151304,15.714184,15.178164,22.557948,23.634915,0.585633,15.624091,5.948793,17.356793,13.632866,12.596586,20.255676,3.898800,16.112769,22.024143,20.745337,-0.746350,15.480949,15.500812,20.082959,13.555226,5.901942,1.710249,19.953257,1.505493,13.689854
8.416234,22.622919,19.538078,4.983639,10.840341,23.252156,4.174443,0.562790,19.729262,22.117922,18.968815,17.174249,8.332996,11.129161,24.626953,6.206198,17.584128,25.519361,7.766638,14.966059,3.804818,7.721531,62.595048,26.005667,36.335915,15.637462,10.515453,23.162099,22.848405,0.520742,15.848740,5.472267,12.510531,8.458858,9.123668,20.753118,3.710589,19.995831,18.875121,17.148448,-0.759278,14.480932,12.508929,17.063128,11.814782,4.577570,4.195419,21.005542,2.194128,13.639557
6.932514,17.959888,20.460321,5.131126,15.251185,19.284610,2.017575,3.954193,18.384524,20.629474,18.205527,16.825920,4.114498,13.236584,23.890862,5.147229,17.719719,25.459085,6.366764,14.611876,2.694839,10.105811,58.151452,26.664388,35.661137,15.560741,5.852741,22.425973,22.061895,1.027705,16.073389,4.774749,7.664269,4.348726,5.650750,21.250561,3.522378,23.878894,15.726099,13.551559,-0.772206,13.480915,11.000314,16.091042,8.540078,3.253197,9.505610,18.080009,5.296087,13.589261
