14.670486,4.121255,22.798922,17.712380,12.420416,9.313382,21.878567,13.981603,23.526740,22.445133,2.735596,6.587353,20.905264,1.294018,11.440711,15.977310,15.192565,10.656004,15.648800,18.465499,16.820579,5.470273,15.335705,21.074222,7.016111,21.805358,4.289316,19.902736,20.121081,22.811057
14.641178,4.253205,22.794191,17.691156,12.316661,9.176497,21.830557,14.004312,23.532211,22.460740,2.610478,6.606076,20.826649,1.451421,11.345126,15.846329,15.104561,10.572846,15.699550,18.444988,16.817366,5.475175,15.251382,21.019673,7.181067,21.708152,4.137384,19.967258,20.149598,22.712100
14.611871,4.385154,22.789460,17.669933,12.212905,9.039612,21.782547,14.027021,23.537683,22.476347,2.485360,6.624798,20.748034,1.608825,11.249540,15.715347,15.016556,10.489689,15.750299,18.424478,16.814153,5.480076,15.167059,20.965123,7.346023,21.610946,3.985453,20.031779,20.178114,22.613143
14.582564,4.517103,22.784730,17.648709,12.109150,8.902726,21.734537,14.049730,23.543154,22.491954,2.360243,6.643520,20.669419,1.766229,11.153955,15.584365,14.928552,10.406531,15.801049,18.403967,16.810940,5.484978,15.082736,20.910574,7.510979,21.513740,3.833522,20.096301,20.206631,22.514185
14.553257,4.649053,22.779999,17.627486,12.005394,8.765841,21.686527,14.072440,23.548625,22.507560,2.235125,6.662242,20.590803,1.923633,11.058369,15.453384,14.840547,10.323374,15.851799,18.383456,16.807727,5.489880,14.998413,20.856024,7.675935,21.416535,3.681591,20.160823,20.235148,22.415228
14.523950,4.781002,22.775268,17.606263,11.901639,8.628956,21.638517,14.095149,23.554097,22.523167,2.110007,6.680965,20.512188,2.081036,10.962784,15.322402,14.752542,10.240217,15.902549,18.362946,16.804514,5.494781,14.914090,20.801475,7.840891,21.319329,3.529660,20.225344,20.263665,22.316271
14.494642,4.912951,22.770537,17.585039,11.797884,8.492071,21.590507,14.117858,23.559568,22.538774,1.984889,6.699687,20.433573,2.238440,10.867198,15.191421,14.664538,10.157059,15.953299,18.342435,16.801301,5.499683,14.829767,20.746925,8.005847,21.222123,3.377729,20.289866,20.292182,22.217313
14.465335,5.044901,22.765807,17.563816,11.694128,8.355185,21.542497,14.140567,23.565039,22.554381,1.859771,6.718409,20.354958,2.395844,10.771613,15.060439,14.576533,10.073902,16.004048,18.321925,16.798088,5.504585,14.745444,20.692375,8.170802,21.124917,3.225798,20.354387,20.320698,22.118356
14.436028,5.176850,22.761076,17.542593,11.590373,8.218300,21.494487,14.163277,23.570510,22.569988,1.734653,6.737131,20.276343,2.553248,10.676027,14.929457,14.488528,9.990744,16.054798,18.301414,16.794875,5.509486,14.661121,20.637826,8.335758,21.027711,3.073867,20.418909,20.349215,22.019399
14.406721,5.308800,22.756345,17.521369,11.486617,8.081415,21.446477,14.185986,23.575982,22.585595,1.609535,6.755853,20.197727,2.710651,10.580442,14.798476,14.400524,9.907587,16.105548,18.280904,16.791662,5.514388,14.576799,20.583276,8.500714,20.930505,2.921936,20.483431,20.377732,21.920442
14.377414,5.440749,22.751614,17.500146,11.382862,7.944530,21.398467,14.208695,23.581453,22.601201,1.484418,6.774576,20.119112,2.868055,10.484856,14.667494,14.312519,9.824430,16.156298,18.260393,16.788448,5.519290,14.492476,20.528727,8.665670,20.833300,2.770005,20.547952,20.406249,21.821484
14.348106,5.572698,22.746884,17.478923,11.279107,7.807644,21.350457,14.231404,23.586924,22.616808,1.359300,6.793298,20.040497,3.025459,10.389271,14.536513,14.224514,9.741272,16.207048,18.239883,16.785235,5.524192,14.408153,20.474177,8.830626,20.736094,2.618074,20.612474,20.434765,21.722527
14.318799,5.704648,22.742153,17.457699,11.175351,7.670759,21.302447,14.254113,23.592396,22.632415,1.234182,6.812020,19.961882,3.182863,10.293685,14.405531,14.136510,9.658115,16.257797,18.219372,16.782022,5.529093,14.323830,20.419628,8.995582,20.638888,2.466143,20.676996,20.463282,21.623570
14.289492,5.836597,22.737422,17.436476,11.071596,7.533874,21.254437,14.276823,23.597867,22.648022,1.109064,6.830742,19.883267,3.340266,10.198100,14.274549,14.048505,9.574957,16.308547,18.198862,16.778809,5.533995,14.239507,20.365078,9.160538,20.541682,2.314212,20.741517,20.491799,21.524613
14.260185,5.968547,22.732691,17.415253,10.967840,7.396989,21.206427,14.299594,23.603338,22.663629,0.983946,6.849465,19.804651,3.497670,10.102514,14.143568,13.960501,9.491800,16.359297,18.178351,16.775596,5.538897,14.155122,20.310528,9.325493,20.444476,2.162281,20.806039,20.520316,21.425655
14.230878,6.100496,22.727961,17.394029,10.864085,7.260104,21.158417,14.323173,23.608809,22.679236,0.858828,6.868187,19.726036,3.655074,10.006929,14.012586,13.872496,9.408643,16.410047,18.157841,16.772383,5.543798,14.069929,20.255979,9.490449,20.347270,2.010350,20.870561,20.548833,21.326698
14.201570,6.232445,22.723230,17.372806,10.760330,7.123218,21.110407,14.347360,23.614281,22.694842,0.733710,6.886909,19.647421,3.812478,9.911343,13.881605,13.784491,9.325485,16.460797,18.137330,16.769170,5.548700,13.984128,20.201429,9.655405,20.250065,1.858419,20.935082,20.577349,21.227741
14.172263,6.364395,22.718499,17.351582,10.656574,6.986333,21.062397,14.371582,23.619752,22.710449,0.608592,6.905631,19.568806,3.969881,9.815758,13.750623,13.696487,9.242328,16.511546,18.116820,16.765957,5.553602,13.898292,20.146880,9.820361,20.152859,1.706488,20.999604,20.605866,21.128784
14.142956,6.496344,22.713768,17.330359,10.552819,6.849448,21.014387,14.395806,23.625223,22.726056,0.483475,6.924354,19.490191,4.127285,9.720173,13.619641,13.608482,9.159170,16.562296,18.096309,16.762744,5.558503,13.812455,20.092330,9.985317,20.055653,1.554557,21.064126,20.634383,21.029826
14.113649,6.628294,22.709038,17.309136,10.449063,6.712563,20.966377,14.420029,23.630695,22.741663,0.358357,6.943076,19.411576,4.284689,9.624587,13.488660,13.520477,9.076013,16.613046,18.075799,16.759531,5.563405,13.726618,20.037780,10.150273,19.958447,1.402625,21.128647,20.662900,20.930869
14.084342,6.760243,22.704307,17.287912,10.345308,6.575677,20.918367,14.444252,23.636166,22.757270,0.365864,6.961798,19.332960,4.442093,9.529002,13.357678,13.432473,8.992855,16.663796,18.055288,16.756318,5.568307,13.640781,19.983231,10.315229,19.861241,1.250694,21.193169,20.691416,20.831912
14.055034,6.892192,22.699576,17.266689,10.241552,6.438792,20.870357,14.468476,23.641637,22.772877,0.490982,6.980520,19.254345,4.599496,9.433416,13.226697,13.344468,8.909698,16.714546,18.034778,16.753105,5.573208,13.554944,19.928681,10.480184,19.764035,1.098763,21.257691,20.719933,20.732955
14.025727,7.024142,22.694845,17.245466,10.137797,6.301907,20.822347,14.492699,23.647108,22.788484,0.616100,6.999243,19.175730,4.756900,9.337831,13.095715,13.256464,8.826541,16.765295,18.014267,16.749892,5.578110,13.469107,19.874132,10.645140,19.666830,0.946832,21.322212,20.748450,20.633997
13.996420,7.156091,22.690115,17.224242,10.034042,6.165022,20.774337,14.516922,23.652580,22.804090,0.741217,7.017965,19.097115,4.914304,9.242245,12.964733,13.168459,8.743383,16.816045,17.993757,16.746679,5.583012,13.383270,19.819582,10.810096,19.569624,0.794901,21.386734,20.776967,20.535040
13.967113,7.288041,22.685384,17.203019,9.930286,6.028136,20.726327,14.541145,23.658051,22.819697,0.866335,7.036687,19.018500,5.071708,9.146660,12.833752,13.080454,8.660226,16.866795,17.973246,16.743466,5.587914,13.297433,19.765033,10.975052,19.472418,0.642970,21.451256,20.805484,20.436083
13.937806,7.419990,22.680653,17.181796,9.826531,5.891251,20.678317,14.565369,23.663522,22.835304,0.991453,7.055409,18.939884,5.229111,9.051074,12.702770,12.992450,8.577068,16.917545,17.952736,16.740253,5.592816,13.211596,19.710483,11.140008,19.375212,0.491039,21.515777,20.834000,20.337126
13.908498,7.551939,22.675922,17.160572,9.722775,5.754366,20.630307,14.589592,23.668994,22.850911,1.116571,7.074131,18.861269,5.386359,8.955489,12.571789,12.904445,8.493911,16.968295,17.932225,16.737039,5.597873,13.125758,19.655933,11.304964,19.278006,0.339108,21.580299,20.862517,20.238168
13.879191,7.683889,22.671192,17.139349,9.619020,5.617481,20.582297,14.613815,23.674465,22.866518,1.241689,7.092854,18.782654,5.525769,8.859903,12.440807,12.816440,8.410754,17.019045,17.911715,16.733826,5.620768,13.039921,19.601384,11.469920,19.180800,0.412035,21.644820,20.891034,20.139211
13.849884,7.815838,22.666461,17.118126,9.515265,5.480595,20.534287,14.638039,23.679936,22.882125,1.366807,7.111576,18.704039,5.648278,8.764318,12.309826,12.728436,8.327596,17.069794,17.891204,16.730613,5.660565,12.954084,19.546834,11.634875,19.083595,0.563966,21.709342,20.919551,20.040254
13.820577,7.947787,22.661730,17.096902,9.411509,5.343710,20.486277,14.662262,23.685407,22.897731,1.491925,7.130298,18.625424,5.770716,8.668732,12.178844,12.640431,8.244439,17.120544,17.870694,16.727400,5.700433,12.868247,19.492285,11.799831,18.986389,0.715897,21.773864,20.948067,19.941297
13.791270,8.079737,22.656999,17.075679,9.307754,5.206825,20.438267,14.686485,23.690879,22.913338,1.617042,7.149020,18.546809,5.893153,8.573147,12.047862,12.552427,8.161281,17.171294,17.850183,16.724187,5.740301,12.782410,19.437735,11.964787,18.889183,0.867828,21.838385,20.976584,19.842339
13.761962,8.211686,22.652269,17.054455,9.203998,5.069940,20.390257,14.710709,23.696350,22.928945,1.742160,7.167743,18.468193,6.015590,8.477561,11.916881,12.464422,8.078124,17.222044,17.829673,16.720974,5.780169,12.696573,19.383185,12.129743,18.791977,1.019759,21.902907,21.005101,19.743382
13.732655,8.343636,22.647538,17.033232,9.100243,4.933054,20.342247,14.734932,23.701821,22.944552,1.867278,7.186465,18.389578,6.138027,8.381976,11.785899,12.376417,7.994967,17.272794,17.809162,16.717761,5.820037,12.610736,19.328636,12.294699,18.694771,1.171690,21.967429,21.033618,19.644425
13.703348,8.475585,22.642807,17.012009,8.996488,4.796169,20.294237,14.759155,23.707293,22.960159,1.992396,7.205187,18.310963,6.260464,8.286391,11.654918,12.288413,7.911809,17.323543,17.788652,16.714548,5.859906,12.524899,19.274086,12.459655,18.597565,1.323621,22.031950,21.062135,19.545468
13.674041,8.607534,22.638076,16.990785,8.892732,4.659284,20.246227,14.783379,23.712764,22.975766,2.117514,7.223909,18.232348,6.382902,8.190805,11.523936,12.200408,7.828652,17.374293,17.768141,16.711335,5.899774,12.439062,19.219537,12.624611,18.500360,1.475552,22.096472,21.090651,19.446510
13.644734,8.739484,22.633346,16.969562,8.788977,4.522399,20.198217,14.807602,23.718235,22.991372,2.242632,7.242632,18.153733,6.505339,8.095220,11.392954,12.112403,7.745494,17.425043,17.747631,16.708122,5.939642,12.353225,19.164987,12.789566,18.403154,1.627483,22.160994,21.119168,19.347553
13.615426,8.871433,22.628615,16.948339,8.685221,4.385513,20.150207,14.831825,23.723706,23.006979,2.367750,7.261354,18.075117,6.627776,7.999634,11.261973,12.024399,7.662337,17.475793,17.727120,16.704909,5.979510,12.267388,19.110425,12.954522,18.305948,1.779414,22.225515,21.147685,19.248609
13.586119,9.003383,22.623884,16.927115,8.581466,4.248628,20.102197,14.856048,23.729178,23.022586,2.492868,7.280076,17.996502,6.750213,7.904049,11.130991,11.936394,7.579180,17.526543,17.706610,16.701696,6.019379,12.181551,19.038246,13.119478,18.208742,1.931346,22.290037,21.176202,19.167280
13.556812,9.135332,22.619153,16.905892,8.477710,4.111743,20.054187,14.880272,23.734649,23.038193,2.617985,7.298798,17.917887,6.872651,7.808463,11.000010,11.848389,7.496022,17.577292,17.686099,16.698483,6.059247,12.095714,18.895159,13.284434,18.111536,2.083277,22.354559,21.204718,19.156860
13.527505,9.267281,22.614423,16.884669,8.373955,3.974858,20.006177,14.904495,23.740120,23.053800,2.743103,7.317521,17.839272,6.995088,7.712878,10.869028,11.760385,7.412865,17.628042,17.665589,16.695270,6.099115,12.009877,18.750345,13.449390,18.014330,2.235208,22.419080,21.233235,19.148168
13.498198,9.399231,22.609692,16.863445,8.270200,3.837972,19.958167,14.928718,23.745592,23.069407,2.868221,7.336243,17.760657,7.117525,7.617292,10.738046,11.672380,7.329707,17.678792,17.645078,16.692057,6.138983,11.924040,18.605529,13.614346,17.917125,2.387139,22.483602,21.261752,19.139477
13.468890,9.531180,22.604961,16.842222,8.166444,3.701087,19.910157,14.952942,23.751063,23.085013,2.993339,7.354965,17.682041,7.239962,7.521707,10.607065,11.584376,7.246550,17.729542,17.624568,16.688844,6.178851,11.838203,18.460712,13.779301,17.819919,2.539070,22.548123,21.290269,19.130787
13.439583,9.663130,22.600230,16.820998,8.062689,3.564202,19.862147,14.977165,23.756534,23.100620,3.118457,7.373687,17.603426,7.362399,7.426121,10.476083,11.496371,7.163393,17.780292,17.604057,16.685630,6.218720,11.752366,18.315895,13.944257,17.722713,2.691001,22.612645,21.318786,19.122097
13.410276,9.795079,22.595500,16.799775,7.958933,3.427317,19.814137,15.001388,23.762005,23.116227,3.243575,7.392409,17.524811,7.484837,7.330536,10.345102,11.408366,7.080235,17.831041,17.583547,16.682417,6.258588,11.666528,18.171078,14.109213,17.625507,2.842932,22.677167,21.347302,19.113407
13.380969,9.927028,22.590769,16.778552,7.855178,3.290432,19.766127,15.025612,23.767477,23.131834,3.368693,7.411132,17.446196,7.607275,7.234950,10.214120,11.320362,6.997077,17.881791,17.563036,16.679204,6.298456,11.580691,18.026261,14.274169,17.528301,2.994863,22.741688,21.375819,19.104717
13.351662,10.058978,22.586038,16.757328,7.751423,3.153546,19.718117,15.049835,23.772948,23.147441,3.493811,7.429854,17.367581,7.729713,7.139365,10.083138,11.232357,6.913918,17.932541,17.542526,16.675991,6.338324,11.494854,17.881445,14.439125,17.431096,3.146794,22.806210,21.404336,19.096027
13.322354,10.190927,22.581307,16.736105,7.647667,3.016661,19.670107,15.074058,23.778419,23.163048,3.618928,7.448578,17.288966,7.852151,7.043778,9.952157,11.144352,6.830760,17.983291,17.522015,16.672778,6.378192,11.409017,17.736628,14.604081,17.333890,3.298725,22.870732,21.432853,19.087337
13.293047,10.322877,22.576577,16.714882,7.543912,2.879776,19.622097,15.098282,23.783891,23.178654,3.744046,7.467302,17.210350,7.974589,6.948190,9.821175,11.056348,6.747602,18.034041,17.501505,16.669565,6.418061,11.323180,17.591811,14.769037,17.236684,3.450656,22.935253,21.461369,19.078647
13.263740,10.454826,22.571846,16.693658,7.440156,2.742891,19.574087,15.122505,23.789362,23.194261,3.869164,7.486027,17.131735,8.097028,6.852602,9.690194,10.968343,6.664443,18.084790,17.480994,16.666352,6.457929,11.237343,17.446994,14.933992,17.139478,3.602587,22.999775,21.489886,19.069957
13.234433,10.586775,22.567115,16.672435,7.336401,2.606005,19.526077,15.146728,23.794833,23.209868,3.994282,7.504752,17.053120,8.219466,6.757014,9.559212,10.880339,6.581285,18.135540,17.460484,16.663139,6.497797,11.151506,17.302177,15.098948,17.042272,3.754518,23.064297,21.518403,19.061267
13.205125,10.718725,22.562384,16.651212,7.232645,2.469120,19.478067,15.170951,23.800304,23.225475,4.119400,7.523477,16.974505,8.341904,6.661426,9.428230,10.792334,6.498127,18.186290,17.439973,16.659926,6.537665,11.065669,17.157361,15.263904,16.945066,3.906449,23.128818,21.546920,19.052577
13.175818,10.850674,22.557654,16.629988,7.128890,2.332235,19.430057,15.195175,23.805776,23.241082,4.244518,7.542202,16.895886,8.464342,6.565838,9.297249,10.704329,6.414968,18.237040,17.419463,16.656712,6.577534,10.979832,17.012548,15.428860,16.847862,4.058380,23.193340,21.575437,19.043887
13.146511,10.982624,22.552923,16.608765,7.025135,2.195350,19.382047,15.219398,23.811247,23.256689,4.369636,7.560927,16.814055,8.586780,6.470250,9.166267,10.616325,6.331810,18.287790,17.398952,16.653461,6.617402,10.893995,16.870947,15.593816,16.750694,4.210311,23.257862,21.603953,19.035197
13.117204,11.114573,22.548192,16.587541,6.921379,2.058464,19.334037,15.243621,23.816718,23.272295,4.494753,7.579652,16.692824,8.709218,6.374661,9.035286,10.528320,6.248652,18.338539,17.378442,16.648882,6.657270,10.808158,16.768745,15.758772,16.654854,4.362242,23.322383,21.632470,19.026507
13.087897,11.246522,22.543461,16.566318,6.817624,1.921579,19.286027,15.267845,23.822190,23.287902,4.619871,7.598376,16.568039,8.831656,6.279073,8.904304,10.440315,6.165493,18.389289,17.357931,16.643764,6.697138,10.722321,16.670098,15.923728,16.559552,4.514174,23.386905,21.660987,19.017817
13.058589,11.378472,22.538731,16.545095,6.713868,1.784694,19.238017,15.292068,23.827661,23.303509,4.744989,7.617101,16.443251,8.954095,6.183485,8.773323,10.352311,6.082335,18.440039,17.337420,16.640296,6.737006,10.636484,16.571454,16.088683,16.462601,4.666105,23.451426,21.689504,19.009127
13.029282,11.510421,22.534000,16.523871,6.610113,1.647809,19.190007,15.316291,23.833132,23.319116,4.870107,7.635826,16.318463,9.076533,6.087897,8.642341,10.264306,5.999177,18.490789,17.316910,16.636887,6.776875,10.550647,16.472810,16.253639,16.365592,4.818036,23.515948,21.718020,19.000437
12.999975,11.642371,22.529269,16.502648,6.506358,1.510923,19.141997,15.340515,23.838603,23.334723,4.995225,7.654551,16.193675,9.198971,5.992309,8.511359,10.176301,5.916018,18.541539,17.296399,16.633479,6.816743,10.464810,16.374166,16.418595,16.268581,4.969967,23.580470,21.746537,18.991747
12.970668,11.774320,22.524538,16.481425,6.402602,1.374038,19.093987,15.364738,23.844075,23.350330,5.120343,7.673276,16.068887,9.321409,5.896721,8.380378,10.088297,5.832860,18.592288,17.275889,16.630072,6.856611,10.378973,16.275522,16.583551,16.171569,5.121898,23.644991,21.775054,18.983057
12.941361,11.906269,22.519808,16.460201,6.298847,1.237153,19.045977,15.388961,23.849546,23.365937,5.245461,7.692001,15.944099,9.443847,5.801133,8.249396,10.000292,5.749702,18.643038,17.255378,16.626664,6.896479,10.293136,16.176878,16.748507,16.074558,5.273829,23.709513,21.803571,18.974367
12.912053,12.038219,22.515077,16.438978,6.195091,1.100268,18.997967,15.413184,23.855017,23.381543,5.370579,7.710726,15.819311,9.566285,5.705545,8.118415,9.912288,5.666543,18.693788,17.234868,16.623256,6.936347,10.207298,16.078235,16.913463,15.977547,5.425760,23.774035,21.832088,18.965677
12.882746,12.170168,22.510346,16.417755,6.091336,0.963382,18.949957,15.437408,23.860489,23.397150,5.495696,7.729450,15.694523,9.688724,5.609957,7.987433,9.824283,5.583385,18.744538,17.214357,16.619849,6.976216,10.121461,15.979591,17.078419,15.880536,5.577691,23.838556,21.860604,18.956987
12.853439,12.302117,22.505615,16.396531,5.987580,0.826497,18.901947,15.461631,23.865960,23.412757,5.620814,7.748175,15.569735,9.811162,5.514369,7.856451,9.736278,5.500227,18.795288,17.193847,16.616441,7.016084,10.035624,15.880947,17.243374,15.783524,5.729622,23.903078,21.889121,18.948297
12.824132,12.434067,22.500885,16.375308,5.883825,0.689612,18.853937,15.485854,23.871431,23.428364,5.745932,7.766900,15.444947,9.933600,5.418780,7.725470,9.648274,5.417068,18.846037,17.173336,16.613034,7.055952,9.949787,15.782303,17.408330,15.686513,5.881553,23.967600,21.917638,18.939607
12.794825,12.566016,22.496154,16.354084,5.780070,0.552727,18.805927,15.510078,23.876902,23.443971,5.871050,7.785625,15.320158,10.056038,5.323192,7.594488,9.560269,5.333910,18.896787,17.152826,16.609626,7.095820,9.863950,15.683659,17.573286,15.589502,6.033484,24.032121,21.946155,18.930917
12.765517,12.697966,22.491423,16.332861,5.676314,0.415841,18.757917,15.534301,23.882374,23.459578,5.996168,7.804350,15.195370,10.178476,5.227604,7.463507,9.472264,5.250752,18.947537,17.132315,16.606218,7.135689,9.778113,15.585015,17.738242,15.492491,6.185415,24.096643,21.974671,18.922227
12.736210,12.829915,22.486692,16.311638,5.572559,0.320022,18.709907,15.558524,23.887845,23.475184,6.121286,7.823075,15.070582,10.300914,5.132016,7.332525,9.384260,5.167593,18.998287,17.111805,16.602811,7.175557,9.692276,15.486371,17.903198,15.395479,6.337346,24.161164,22.003188,18.913537
12.706903,12.961864,22.481962,16.290414,5.468803,0.456907,18.661897,15.582748,23.893316,23.490791,6.246404,7.841800,14.945794,10.423353,5.036428,7.201543,9.296255,5.084435,19.049037,17.091294,16.599403,7.215425,9.606439,15.387727,18.068154,15.298468,6.489277,24.225686,22.031705,18.904847
12.677596,13.093814,22.477231,16.269191,5.365048,0.593792,18.613887,15.606971,23.898788,23.506398,6.371521,7.860524,14.821006,10.545791,4.940840,7.070562,9.208251,5.001277,19.099786,17.070784,16.595995,7.255293,9.520602,15.289083,18.233110,15.201457,6.641208,24.290208,22.060222,18.896157
12.648289,13.225763,22.472500,16.247968,5.261293,0.730677,18.565877,15.631194,23.904259,23.522005,6.496639,7.879249,14.696218,10.668229,4.845252,6.939580,9.120246,4.918118,19.150536,17.050273,16.592588,7.295161,9.434765,15.190439,18.398065,15.104446,6.793139,24.354729,22.088739,18.887467
12.618981,13.357713,22.467769,16.226744,5.157537,0.867563,18.517867,15.655418,23.909730,23.537612,6.621757,7.897974,14.571430,10.790667,4.749664,6.808599,9.032241,4.834960,19.201286,17.029763,16.589180,7.335030,9.348928,15.091795,18.563021,15.007434,6.945070,24.419251,22.117255,18.878777
12.589674,13.489662,22.463039,16.205521,5.053782,1.004448,18.469857,15.679641,23.915201,23.553219,6.746875,7.916699,14.446642,10.913105,4.654076,6.677617,8.944237,4.751802,19.252036,17.009252,16.585773,7.374898,9.263091,14.993152,18.727977,14.910423,7.097001,24.483773,22.145772,18.870087
12.560367,13.621611,22.458308,16.184298,4.950026,1.141333,18.421847,15.703864,23.920673,23.568825,6.871993,7.935424,14.321854,11.035543,4.558488,6.546635,8.856232,4.668643,19.302786,16.988742,16.582365,7.414766,9.177254,14.894508,18.892933,14.813412,7.248933,24.548294,22.174289,18.861397
12.531060,13.753561,22.453577,16.163074,4.846271,1.278218,18.373837,15.728087,23.926144,23.584432,6.997111,7.954149,14.197066,11.157981,4.462900,6.415654,8.768227,4.585485,19.353535,16.968231,16.578957,7.454634,9.091417,14.795864,19.057889,14.716401,7.400864,24.612816,22.202806,18.852707
12.501753,13.885510,22.448846,16.141851,4.742515,1.415104,18.325828,15.752311,23.931615,23.600039,7.122229,7.972874,14.072278,11.280420,4.367311,6.284672,8.680223,4.502327,19.404285,16.947721,16.575550,7.494502,9.005580,14.697220,19.222845,14.619389,7.552795,24.677338,22.231322,18.844017
12.472445,14.017460,22.444115,16.120627,4.638760,1.551989,18.277818,15.776534,23.937087,23.615646,7.247347,7.991598,13.947489,11.402858,4.271723,6.153691,8.592218,4.419168,19.455035,16.927210,16.572142,7.534371,8.919743,14.598576,19.387801,14.522378,7.704726,24.659272,22.259839,18.835327
12.443138,14.149409,22.439385,16.099404,4.535005,1.688874,18.229808,15.800757,23.942558,23.631253,7.372464,8.010323,13.822701,11.525296,4.176135,6.022709,8.504214,4.336010,19.505785,16.906700,16.568734,7.574239,8.833906,14.499932,19.552756,14.425367,7.856657,24.594750,22.288356,18.826637
12.413831,14.281358,22.434654,16.078181,4.431249,1.825759,18.181798,15.824981,23.948029,23.646860,7.497582,8.029048,13.697913,11.647734,4.080547,5.891727,8.416209,4.252852,19.556535,16.886189,16.565327,7.614107,8.748068,14.401288,19.717712,14.328356,8.008588,24.530228,22.316873,18.817947
12.384524,14.413308,22.429923,16.056957,4.327494,1.962645,18.133788,15.849204,23.953500,23.662466,7.622700,8.047773,13.573125,11.770172,3.984959,5.760746,8.328204,4.169693,19.607284,16.865679,16.561919,7.653975,8.662231,14.302644,19.882668,14.231344,8.160519,24.465707,22.345390,18.809257
12.355217,14.545257,22.425192,16.035734,4.223738,2.099530,18.085778,15.873427,23.958972,23.678073,7.747818,8.066498,13.448337,11.892610,3.889371,5.629764,8.240200,4.086535,19.658034,16.845168,16.558512,7.693844,8.576394,14.204000,20.047624,14.134333,8.312450,24.401185,22.373906,18.800567
12.325909,14.677207,22.420462,16.014511,4.119983,2.236415,18.037768,15.897651,23.964443,23.693680,7.872936,8.085223,13.323549,12.015049,3.793783,5.498783,8.152195,4.003377,19.708784,16.824658,16.555104,7.733712,8.490557,14.105356,20.212580,14.037322,8.464381,24.336663,22.402423,18.791876
12.296602,14.809156,22.415731,15.993287,4.016228,2.373300,17.989758,15.921874,23.969914,23.709287,7.998054,8.103948,13.198761,12.137487,3.698195,5.367801,8.064190,3.920218,19.759534,16.804147,16.551696,7.773580,8.404720,14.006713,20.377536,13.940310,8.616312,24.272142,22.430940,18.783186
12.267295,14.941105,22.411000,15.972064,3.912472,2.510186,17.941748,15.946097,23.975386,23.724894,8.123172,8.122672,13.073973,12.259925,3.602607,5.236819,7.976186,3.837060,19.810284,16.783637,16.548289,7.813448,8.318883,13.908069,20.542492,13.843299,8.768243,24.207620,22.459457,18.774496
12.237988,15.073055,22.406269,15.950841,3.808717,2.647071,17.893738,15.970321,23.980857,23.740501,8.248290,8.141397,12.949185,12.382363,3.507019,5.105838,7.888181,3.753902,19.861033,16.763126,16.544881,7.853316,8.233046,13.809425,20.707447,13.746288,8.920174,24.143098,22.487973,18.765806
12.208681,15.205004,22.401539,15.929617,3.704961,2.783956,17.845728,15.994544,23.986328,23.756107,8.373407,8.160122,12.824397,12.504801,3.411431,4.974856,7.800176,3.670743,19.911783,16.742616,16.541473,7.893185,8.147209,13.710781,20.872403,13.649277,9.072105,24.078577,22.516490,18.757116
12.179373,15.336954,22.396808,15.908394,3.601206,2.920841,17.797718,16.018767,23.991799,23.771714,8.498525,8.178847,12.699609,12.627239,3.315842,4.843875,7.712172,3.587585,19.962533,16.722105,16.538066,7.933053,8.061372,13.612137,21.037359,13.552265,9.224036,24.014055,22.545007,18.748426
12.150066,15.468903,22.392077,15.887171,3.497450,3.057727,17.749708,16.042990,23.997271,23.787321,8.623643,8.197572,12.574821,12.749678,3.220254,4.712893,7.624167,3.504427,20.013283,16.701595,16.534658,7.972921,7.975535,13.513493,21.202315,13.455254,9.375967,23.949534,22.573524,18.739736
12.120756,15.600852,22.387346,15.865947,3.393695,3.194612,17.701698,16.067214,24.002742,23.802928,8.748761,8.216297,12.450035,12.872116,3.124666,4.581912,7.536163,3.421268,20.064033,16.681084,16.531250,8.012789,7.889698,13.414849,21.367271,13.358243,9.527898,23.885012,22.602041,18.731046
12.091428,15.732802,22.382616,15.844724,3.289940,3.331497,17.653688,16.091437,24.008213,23.818535,8.873879,8.235022,12.325268,12.994554,3.029078,4.450930,7.448158,3.338110,20.114782,16.660574,16.527843,8.052657,7.803861,13.316205,21.532227,13.261232,9.679829,23.820490,22.630557,18.722356
12.062091,15.864751,22.377885,15.823500,3.186184,3.468382,17.605678,16.115660,24.013685,23.834142,8.998997,8.253746,12.200510,13.116992,2.933490,4.319948,7.360153,3.254952,20.165532,16.640063,16.524435,8.092526,7.718024,13.217561,21.697183,13.164220,9.831760,23.755969,22.659074,18.713666
12.032753,15.996701,22.373154,15.802277,3.082429,3.605268,17.557668,16.139884,24.019156,23.849748,9.124115,8.272471,12.075752,13.239430,2.837902,4.188967,7.272149,3.171793,20.216282,16.619553,16.521028,8.132394,7.632187,13.118917,21.862138,13.067209,9.983692,23.691447,22.687591,18.704976
12.003416,16.128650,22.368423,15.781054,2.978673,3.742153,17.509658,16.164107,24.024627,23.865355,9.249232,8.291196,11.950995,13.361868,2.742314,4.057985,7.184144,3.088635,20.267032,16.599042,16.517620,8.172262,7.546350,13.020274,22.027094,12.970198,10.135623,23.626925,22.716108,18.696286
11.974078,16.260599,22.363693,15.759830,2.874918,3.879038,17.461648,16.188330,24.030099,23.880962,9.374350,8.309921,11.826237,13.484306,2.646726,3.927004,7.096139,3.005477,20.317782,16.578532,16.514212,8.212130,7.460513,12.921630,22.192050,12.873187,10.287554,23.562404,22.744624,18.687596
