14.178322,19.479216,9.288797,11.170223,3.636477,0.648737,3.824847,6.176056,17.804361,16.083961,12.814508,2.094546,1.285342,8.184680,16.249892,5.211965,11.645818,4.598340,0.196581,17.002227,17.656053,6.449457,4.905558,15.311333,17.806421,2.584657,12.564486,11.317593,18.096891,8.898077,8.987428,17.525561,14.607115,18.482847,12.621009,14.836160,18.894510,6.729015,16.172408,5.348617,10.776788,12.419110,7.381215,21.662302,10.332129,17.085392,13.530027,14.782796,1.545920,12.031189,8.687348,13.779210,2.539732,13.463334,7.230098,20.575991,11.324859,1.968034,13.440139,15.779320,0.907637,6.100547,10.994777,17.684488,12.480419,13.259385,11.464355,13.692643,16.790073,9.705143,6.416482,20.182293,7.102645,4.953175,17.128982,16.174375,15.424590,13.957154,17.392412,19.526068,8.669128,14.351447,3.476858,18.407326,14.138878,6.582733,6.158613,9.010306,6.871152,2.062357,16.831807,8.636723,13.800362,0.782718,7.505665,16.555422,5.718904,22.766412,19.058394,12.644170
14.209387,19.890877,9.334979,11.168168,3.652775,0.671158,3.794560,6.147436,17.770540,16.109213,12.793108,2.118011,1.290020,8.195218,16.262484,5.203039,11.924185,4.603393,0.196581,16.995747,17.641120,6.428193,4.884821,15.360504,17.793773,2.566771,12.556694,11.541704,18.106014,8.918740,9.033396,17.547473,14.628803,18.522352,12.656529,14.874182,18.925632,6.775653,16.190902,5.368466,10.828063,12.376966,7.392560,21.708617,10.319176,17.068931,13.497859,14.839506,1.572449,12.068056,8.728524,13.794669,2.530092,13.509161,7.278639,20.612216,11.276135,1.938748,13.460624,15.783496,0.880365,6.113260,11.002253,17.712685,12.457278,13.304087,11.461474,13.687875,16.807728,9.722958,6.436589,20.227311,7.122398,4.999615,17.087555,16.153617,15.468344,14.003083,17.388744,19.524133,8.544571,14.390018,3.516532,18.434463,14.100154,6.632145,6.197138,8.959298,6.886768,2.035915,16.797283,8.666336,13.754411,0.736639,7.527801,16.577914,5.672392,22.628582,19.103990,12.681432
14.240453,20.302537,9.381160,11.166114,3.669072,0.693579,3.764274,6.118817,17.736720,16.134464,12.771707,2.141476,1.294697,8.205756,16.275075,5.194114,12.406330,4.608445,0.196581,16.989266,17.626188,6.406929,4.864084,15.409676,17.781125,2.548885,12.548903,11.562039,18.115137,8.939402,9.079363,17.569385,14.650490,18.561858,12.692048,14.912204,18.956755,6.822291,16.209396,5.388315,10.879338,12.334823,7.404324,21.754933,10.306222,17.052468,13.465690,14.896216,1.598978,12.104924,8.769700,13.810129,2.520453,13.554988,7.327180,20.648441,11.227411,1.909462,13.481110,15.787671,0.853093,6.125973,11.009729,17.740882,12.434137,13.348789,11.458593,13.683107,16.825384,9.740773,6.456697,20.272330,7.141731,5.046056,17.046129,16.132859,15.512098,14.049012,17.385076,19.522198,8.420013,14.428589,3.556205,18.461600,14.061429,6.681558,6.235662,8.908290,6.902385,2.009474,16.762759,8.695949,13.708461,0.690560,7.549937,16.600406,5.625881,22.490752,19.149585,12.718694
14.271518,20.714197,9.427341,11.164060,3.685369,0.715999,3.733987,6.090198,17.702899,16.159715,12.750307,2.164940,1.299375,8.216295,16.287667,5.185188,12.888475,4.613498,0.196581,16.982786,17.611256,6.385665,4.843346,15.458847,17.768477,2.531000,12.541111,11.582373,18.124260,8.960064,9.125331,17.591296,14.672178,18.601363,12.727567,14.950226,18.987877,6.868929,16.227891,5.408164,10.930613,12.292679,7.416759,21.801249,10.293269,17.036006,13.433521,14.952926,1.625508,12.141792,8.810876,13.825588,2.510813,13.600815,7.375720,20.684666,11.178688,1.880176,13.501595,15.791847,0.825821,6.138686,11.017205,17.769079,12.410995,13.393491,11.455711,13.678339,16.843039,9.758588,6.476804,20.317348,7.160393,5.092497,17.004701,16.112101,15.555852,14.094942,17.381409,19.520263,8.295456,14.467160,3.595879,18.488736,14.022705,6.730970,6.274186,8.857282,6.918001,1.983032,16.728236,8.725562,13.662511,0.644480,7.572073,16.622898,5.579370,22.352922,19.195180,12.755955
14.302584,21.125858,9.473523,11.162005,3.701667,0.738420,3.703700,6.061578,17.669079,16.184966,12.728907,2.188405,1.304052,8.226833,16.300259,5.176263,13.370620,4.618551,0.196581,16.976305,17.596324,6.364402,4.822609,15.508019,17.755829,2.513114,12.533319,11.602708,18.133383,8.980727,9.171299,17.613208,14.693865,18.640869,12.763087,14.988248,19.019000,6.915567,16.246385,5.428013,10.981862,12.250535,7.430177,21.847564,10.280315,17.019558,13.401353,15.009636,1.652037,12.178659,8.852051,13.841048,2.501174,13.646643,7.424261,20.720891,11.129991,1.850890,13.522080,15.796023,0.798548,6.151399,11.024681,17.797276,12.387854,13.438193,11.452830,13.673571,16.860695,9.776403,6.496911,20.362366,7.178072,5.138938,16.963260,16.091344,15.599606,14.140871,17.377741,19.518327,8.170898,14.505730,3.635552,18.515873,13.983981,6.780382,6.312711,8.806275,6.933617,1.956591,16.693712,8.755175,13.616561,0.598401,7.594209,16.645390,5.532858,22.215092,19.240775,12.793217
14.333649,21.537518,9.519704,11.159951,3.717964,0.760841,3.673413,6.032959,17.635258,16.210217,12.707507,2.211869,1.308730,8.237371,16.312850,5.167337,13.852765,4.623603,0.196581,16.969825,17.581391,6.343138,4.801872,15.557190,17.743181,2.495228,12.525527,11.623042,18.142507,9.001389,9.217267,17.635120,14.715553,18.680374,12.798606,15.026270,19.050122,6.962205,16.264879,5.447862,11.031981,12.208391,7.444854,21.893880,10.267362,17.003149,13.369184,15.066346,1.678566,12.215527,8.893227,13.856507,2.491534,13.692470,7.472802,20.757116,11.082423,1.821605,13.542565,15.800199,0.771276,6.164112,11.032157,17.825473,12.364712,13.482895,11.449949,13.668803,16.878351,9.794219,6.517018,20.407384,7.194493,5.185379,16.921780,16.070586,15.643360,14.186800,17.374073,19.516392,8.046341,14.544301,3.675226,18.543010,13.945256,6.829794,6.351235,8.755267,6.949233,1.930149,16.659188,8.784788,13.570610,0.552322,7.616345,16.667882,5.486347,22.077262,19.286371,12.830479
14.364715,21.949179,9.565885,11.157897,3.734261,0.783261,3.643126,6.004340,17.601438,16.235468,12.686107,2.235334,1.313407,8.247910,16.325442,5.158412,14.334910,4.628656,0.196581,16.963344,17.566459,6.321874,4.781134,15.606362,17.730533,2.477342,12.517735,11.643376,18.151630,9.022052,9.263235,17.657032,14.737240,18.719880,12.834126,15.064291,19.081245,7.008843,16.283372,5.467711,11.075856,12.166247,7.460899,21.940196,10.254408,16.986827,13.337015,15.123057,1.705096,12.252395,8.934403,13.871967,2.481894,13.738297,7.521343,20.793341,11.041099,1.792319,13.563051,15.804375,0.744004,6.176825,11.039633,17.853670,12.341570,13.527598,11.447067,13.664035,16.896006,9.812034,6.537125,20.452403,7.209545,5.231819,16.880213,16.049828,15.687114,14.232730,17.370406,19.514457,7.921783,14.582872,3.714900,18.570147,13.906532,6.879207,6.389759,8.704259,6.964850,1.903707,16.624665,8.814401,13.524660,0.506243,7.638481,16.690374,5.439836,21.939432,19.331966,12.867741
14.395781,22.360839,9.612067,11.155842,3.750559,0.805682,3.612839,5.975720,17.567617,16.260720,12.664707,2.258798,1.318085,8.258449,16.338033,5.149486,14.817055,4.633708,0.196581,16.956864,17.551527,6.300610,4.760397,15.655533,17.717885,2.459457,12.509944,11.663711,18.160753,9.042714,9.309203,17.678944,14.758928,18.759385,12.869645,15.102313,19.112367,7.055482,16.301865,5.487560,11.119531,12.124104,7.478188,21.986511,10.241454,16.970655,13.304847,15.179767,1.731625,12.289262,8.975579,13.887426,2.472255,13.784124,7.569884,20.829566,10.999977,1.763033,13.583536,15.808550,0.716732,6.189538,11.047109,17.881868,12.318428,13.572300,11.444186,13.659267,16.913662,9.829849,6.557233,20.497421,7.223354,5.278260,16.838496,16.029070,15.730867,14.278659,17.366738,19.512521,7.797225,14.621443,3.754573,18.597283,13.867808,6.928619,6.428283,8.653251,6.980466,1.877266,16.590143,8.844014,13.478710,0.460163,7.660617,16.712866,5.393324,21.801602,19.377561,12.905003
14.426846,22.772500,9.658248,11.153788,3.766856,0.828103,3.582552,5.947101,17.533796,16.285971,12.643307,2.282263,1.322762,8.268989,16.350625,5.140560,15.299200,4.638761,0.196581,16.950383,17.536595,6.279346,4.739660,15.704705,17.705237,2.441571,12.502152,11.684045,18.169876,9.063376,9.355170,17.700856,14.780615,18.798891,12.905164,15.140335,19.143490,7.102120,16.320351,5.507409,11.163306,12.081960,7.496437,22.032827,10.228501,16.954689,13.272678,15.236477,1.758154,12.326130,9.016755,13.902886,2.462615,13.829950,7.618425,20.865791,10.958753,1.733747,13.604021,15.812726,0.689460,6.202251,11.054585,17.910065,12.295287,13.617002,11.441305,13.654499,16.931317,9.847664,6.577340,20.542439,7.236202,5.324701,16.796573,16.008313,15.774621,14.324588,17.363070,19.510586,7.672666,14.660014,3.794247,18.624420,13.829085,6.978031,6.466808,8.602243,6.996082,1.850824,16.555627,8.873626,13.432759,0.414084,7.682753,16.735359,5.346813,21.663772,19.423156,12.942265
14.457912,23.184160,9.704429,11.151733,3.783153,0.850523,3.552265,5.918482,17.499976,16.311222,12.621906,2.305728,1.327440,8.279529,16.363216,5.131635,15.781345,4.643814,0.196581,16.943903,17.521662,6.258083,4.718922,15.753876,17.692589,2.423685,12.494360,11.704380,18.178999,9.084039,9.401138,17.722768,14.802303,18.838397,12.940684,15.178357,19.174612,7.148758,16.338804,5.527258,11.207085,12.039816,7.515336,22.079143,10.215547,16.938945,13.240509,15.293187,1.784684,12.362998,9.057931,13.918345,2.452976,13.875777,7.666966,20.902016,10.917525,1.704461,13.624506,15.816902,0.662188,6.214964,11.062061,17.938262,12.272145,13.661704,11.438423,13.649731,16.948973,9.865479,6.597447,20.587457,7.248400,5.371142,16.754428,15.987555,15.818375,14.370518,17.359403,19.508651,7.548107,14.698585,3.833920,18.651557,13.790361,7.027443,6.505332,8.551235,7.011699,1.824383,16.521144,8.903239,13.386809,0.368005,7.704889,16.757851,5.300302,21.525942,19.468752,12.979527
14.488977,23.595820,9.750611,11.149679,3.799451,0.872944,3.521978,5.889862,17.466155,16.336473,12.600506,2.329192,1.332117,8.290069,16.375827,5.122709,16.263471,4.648866,0.196581,16.937422,17.506730,6.236819,4.698185,15.803048,17.679941,2.405800,12.486568,11.724714,18.188123,9.104701,9.447106,17.744680,14.823990,18.877902,12.976203,15.216379,19.205735,7.195396,16.357068,5.547107,11.250864,11.997672,7.534639,22.125458,10.202594,16.923397,13.208341,15.349897,1.811213,12.399865,9.099107,13.933805,2.443336,13.921605,7.715507,20.938241,10.876298,1.675175,13.644992,15.821078,0.634916,6.227677,11.069537,17.966459,12.249003,13.706406,11.435542,13.644963,16.966629,9.883294,6.617554,20.632476,7.260194,5.417582,16.712086,15.966798,15.862128,14.416447,17.355735,19.506716,7.423548,14.737156,3.873594,18.678694,13.751635,7.076856,6.543856,8.500228,7.027315,1.797941,16.486851,8.932852,13.340859,0.321925,7.727024,16.780343,5.253790,21.388112,19.514347,13.016789
14.520043,24.007481,9.796792,11.147625,3.815748,0.895364,3.491691,5.861238,17.432335,16.361724,12.579106,2.352657,1.336795,8.300609,16.388805,5.113784,16.745229,4.653919,0.196581,16.930942,17.491798,6.215560,4.677448,15.852219,17.667293,2.387914,12.478777,11.745048,18.197246,9.125364,9.493074,17.766592,14.845678,18.917408,13.011723,15.254401,19.236857,7.242034,16.374357,5.566956,11.294643,11.955528,7.554180,22.171774,10.189640,16.907994,13.176172,15.406607,1.837743,12.436733,9.140283,13.949264,2.433697,13.967437,7.764048,20.974466,10.835070,1.645889,13.665477,15.825254,0.607643,6.240391,11.077013,17.994656,12.225861,13.751108,11.432661,13.640195,16.984284,9.901109,6.637661,20.677494,7.271751,5.464023,16.669601,15.946040,15.905882,14.462376,17.352067,19.504780,7.298989,14.775727,3.913267,18.705831,13.712907,7.126268,6.582380,8.449220,7.042931,1.771500,16.453533,8.962465,13.294908,0.323768,7.749160,16.802835,5.207279,21.250282,19.559942,13.054051
14.551109,24.419141,9.842973,11.145570,3.832045,0.917785,3.461404,5.832608,17.398514,16.386975,12.557706,2.376121,1.341472,8.311149,16.401783,5.104858,17.226988,4.658971,0.196581,16.924461,17.476866,6.194306,4.656711,15.901391,17.654645,2.370028,12.470985,11.765383,18.206369,9.146026,9.539042,17.788504,14.867365,18.956913,13.047242,15.292423,19.267980,7.288672,16.389037,5.586805,11.338422,11.913385,7.573857,22.218089,10.176687,16.892683,13.144003,15.463317,1.864272,12.473601,9.181459,13.964724,2.424057,14.013270,7.812589,21.010691,10.793843,1.616603,13.685962,15.829430,0.580371,6.253104,11.084489,18.022853,12.202720,13.795811,11.429779,13.635427,17.001940,9.918924,6.657769,20.722512,7.283171,5.510464,16.627022,15.925283,15.949635,14.508306,17.348399,19.502845,7.174429,14.814297,3.952941,18.732967,13.674176,7.175680,6.620905,8.398212,7.058547,1.745058,16.422823,8.992078,13.248958,0.369848,7.771296,16.825327,5.160768,21.112452,19.605537,13.091313
14.582174,24.575572,9.889154,11.143516,3.848342,0.940206,3.431117,5.803978,17.364694,16.412226,12.536306,2.399586,1.346150,8.321688,16.414761,5.095933,17.708747,4.664024,0.196581,16.917981,17.461933,6.173053,4.635973,15.950562,17.641997,2.352143,12.463193,11.785717,18.215492,9.166688,9.585010,17.810416,14.889053,18.996419,13.082761,15.330445,19.299102,7.335310,16.402019,5.606654,11.382201,11.871241,7.593611,22.264405,10.163733,16.877425,13.111835,15.520027,1.890801,12.510468,9.222635,13.980183,2.414417,14.059103,7.861130,21.046916,10.752615,1.587317,13.706447,15.833605,0.553099,6.265817,11.091965,18.051050,12.179578,13.840513,11.426898,13.630659,17.019595,9.936739,6.677876,20.767531,7.294515,5.556905,16.584391,15.904525,15.993389,14.554235,17.344732,19.500910,7.049870,14.852868,3.992615,18.760104,13.635446,7.225092,6.659429,8.347204,7.074164,1.718617,16.393811,9.021691,13.203008,0.415927,7.793432,16.847819,5.114256,20.974622,19.651132,13.128574
14.613240,24.163912,9.935336,11.141462,3.864640,0.962626,3.400830,5.775348,17.330873,16.437478,12.514906,2.423051,1.350827,8.332228,16.427738,5.087007,18.190506,4.669077,0.196581,16.911500,17.447001,6.151800,4.615236,15.999734,17.629349,2.334257,12.455401,11.806052,18.224615,9.187351,9.630978,17.832328,14.910740,19.035924,13.118281,15.368467,19.330225,7.381949,16.414954,5.626503,11.425980,11.829097,7.613408,22.310721,10.150780,16.862196,13.079666,15.576737,1.917330,12.547336,9.263810,13.995642,2.404778,14.104937,7.909670,21.083141,10.711388,1.558031,13.726933,15.837781,0.525827,6.278530,11.099441,18.079247,12.156436,13.885215,11.424017,13.625891,17.037251,9.954554,6.697983,20.812549,7.305815,5.603346,16.541731,15.883768,16.037142,14.600164,17.341064,19.498974,6.925311,14.891439,4.032288,18.787241,13.596715,7.274505,6.697953,8.296196,7.089780,1.692175,16.364846,9.051304,13.157057,0.462006,7.815569,16.870311,5.067745,20.836792,19.696728,13.165836
14.644305,23.752251,9.981517,11.139407,3.880937,0.985047,3.370543,5.746719,17.297053,16.462729,12.493506,2.446515,1.355505,8.342768,16.440716,5.078082,18.672265,4.674129,0.196581,16.905020,17.432069,6.130547,4.594499,16.048905,17.616701,2.316371,12.447610,11.826386,18.233739,9.208013,9.676945,17.854240,14.932428,19.075430,13.153800,15.406489,19.361347,7.428587,16.427965,5.646352,11.469759,11.786953,7.633230,22.357036,10.137826,16.846982,13.047497,15.633447,1.943860,12.584203,9.304986,14.011102,2.395139,14.150771,7.958211,21.119366,10.670160,1.528745,13.747418,15.841957,0.498555,6.291243,11.106917,18.107444,12.133294,13.929917,11.421135,13.621123,17.054907,9.972369,6.718090,20.857567,7.317091,5.649786,16.499057,15.863010,16.080896,14.646094,17.337396,19.497039,6.800752,14.930010,4.071962,18.814378,13.557984,7.323917,6.736477,8.245188,7.105396,1.665733,16.335806,9.080917,13.111107,0.508086,7.837705,16.892803,5.021234,20.698962,19.742323,13.203098
14.675371,23.340591,10.027698,11.137353,3.897234,1.007468,3.340256,5.718089,17.263232,16.487980,12.472105,2.469980,1.360182,8.353308,16.453694,5.069156,19.154024,4.679182,0.196581,16.898539,17.417137,6.109294,4.573761,16.098077,17.604053,2.298485,12.439818,11.846720,18.242862,9.228676,9.722913,17.876151,14.954115,19.114935,13.189320,15.444511,19.392470,7.475225,16.440997,5.666201,11.513538,11.744809,7.653065,22.403352,10.124873,16.831774,13.015329,15.690157,1.970388,12.621071,9.346162,14.026561,2.385500,14.196605,8.006752,21.155591,10.628933,1.499459,13.767903,15.846133,0.471283,6.303956,11.114393,18.135642,12.110153,13.974619,11.418254,13.616355,17.072562,9.990184,6.738197,20.902585,7.328353,5.696227,16.456375,15.842253,16.124649,14.692023,17.333729,19.495104,6.676193,14.968581,4.111635,18.841514,13.519253,7.373329,6.775002,8.194181,7.121013,1.639292,16.306744,9.110530,13.065157,0.554165,7.859841,16.915295,4.974722,20.561133,19.787918,13.240360
14.706435,22.928931,10.073880,11.135298,3.913532,1.029888,3.309969,5.689459,17.229412,16.513231,12.450705,2.493444,1.364860,8.363848,16.466671,5.060231,19.635783,4.684234,0.196581,16.892059,17.402205,6.088040,4.553024,16.147248,17.591405,2.280600,12.432026,11.867055,18.251985,9.249338,9.768881,17.898063,14.975803,19.154441,13.224839,15.482533,19.423592,7.521863,16.454034,5.686050,11.557317,11.702666,7.672909,22.449668,10.111919,16.816570,12.983160,15.746867,1.996915,12.657939,9.387338,14.042021,2.375862,14.242439,8.055293,21.191816,10.587705,1.470174,13.788389,15.850309,0.444011,6.316669,11.121869,18.163839,12.087011,14.019322,11.415373,13.611587,17.090218,10.007999,6.758305,20.947604,7.339607,5.742668,16.413690,15.821495,16.168403,14.737952,17.330061,19.493168,6.551634,15.007153,4.151309,18.868651,13.480522,7.422741,6.813526,8.143173,7.136629,1.612850,16.277678,9.140143,13.019207,0.600244,7.881977,16.937787,4.928211,20.423303,19.833513,13.277622
14.737493,22.517270,10.120061,11.133244,3.929829,1.052309,3.279683,5.660829,17.195591,16.538482,12.429305,2.516909,1.369537,8.374388,16.479649,5.051305,20.117542,4.689287,0.196581,16.885579,17.387272,6.066787,4.532287,16.196420,17.578757,2.262714,12.424234,11.887389,18.261108,9.270000,9.814849,17.919975,14.997490,19.193946,13.260359,15.520555,19.454715,7.568501,16.467072,5.705899,11.601096,11.660522,7.692757,22.495983,10.098966,16.801368,12.950991,15.803577,2.023435,12.694806,9.428514,14.057480,2.366232,14.288272,8.103834,21.228041,10.546478,1.440888,13.808874,15.854484,0.416738,6.329382,11.129345,18.192036,12.063869,14.064024,11.412491,13.606819,17.107873,10.025814,6.778412,20.992622,7.350856,5.789109,16.371003,15.800738,16.212157,14.783882,17.326393,19.491233,6.427075,15.045732,4.190982,18.895788,13.441791,7.472154,6.852050,8.092165,7.152245,1.586409,16.248610,9.169756,12.973256,0.646324,7.904113,16.960280,4.881700,20.285473,19.879109,13.314884
14.768522,22.105610,10.166242,11.131190,3.946126,1.074730,3.249396,5.632199,17.161771,16.563733,12.407905,2.540373,1.374215,8.384928,16.492627,5.042380,20.599301,4.694340,0.196581,16.879098,17.372340,6.045534,4.511549,16.245591,17.566109,2.244828,12.416442,11.907724,18.270231,9.290663,9.860817,17.941887,15.019178,19.233452,13.295878,15.558577,19.485837,7.615139,16.480110,5.725748,11.644875,11.618378,7.712608,22.542299,10.086012,16.786167,12.918823,15.860287,2.049928,12.731674,9.469690,14.072940,2.356629,14.334106,8.152375,21.264266,10.505250,1.411602,13.829359,15.858660,0.389466,6.342095,11.136820,18.220233,12.040727,14.108726,11.409610,13.602051,17.125529,10.043629,6.798519,21.037640,7.362102,5.835549,16.328315,15.779980,16.255910,14.829811,17.322726,19.489298,6.302516,15.084340,4.230656,18.922925,13.403060,7.521566,6.890574,8.041157,7.167862,1.559967,16.219542,9.199369,12.927306,0.692403,7.926249,16.982772,4.835188,20.147643,19.924704,13.352146
14.799496,21.693949,10.212424,11.129135,3.962424,1.097150,3.219109,5.603569,17.127950,16.588985,12.386505,2.563838,1.378893,8.395468,16.505604,5.033454,21.081060,4.699393,0.196581,16.872618,17.357408,6.024281,4.490812,16.294763,17.553461,2.226943,12.408651,11.928058,18.279355,9.311325,9.906785,17.963799,15.040865,19.272957,13.331398,15.596599,19.516960,7.661777,16.493148,5.745597,11.688654,11.576234,7.732461,22.588614,10.073059,16.770966,12.886654,15.916996,2.076309,12.768541,9.510866,14.088399,2.347138,14.379940,8.200916,21.300491,10.464023,1.382316,13.849844,15.862836,0.362194,6.354808,11.144296,18.248430,12.017586,14.153428,11.406729,13.597283,17.143185,10.061444,6.818626,21.082659,7.373347,5.881990,16.285628,15.759223,16.299664,14.875740,17.319058,19.487363,6.177956,15.123002,4.270330,18.950062,13.364329,7.570978,6.929099,7.990149,7.183478,1.533526,16.190475,9.228982,12.881356,0.738482,7.948385,17.005264,4.788677,20.009813,19.970299,13.389408
14.830428,21.282289,10.258605,11.127081,3.978721,1.119571,3.188822,5.574939,17.094129,16.614236,12.365104,2.587303,1.383570,8.406008,16.518582,5.024529,21.562819,4.704445,0.196581,16.866137,17.342476,6.003028,4.470075,16.343934,17.540813,2.209057,12.400859,11.948393,18.288478,9.331988,9.952752,17.985711,15.062553,19.312463,13.366917,15.634621,19.548082,7.708415,16.506186,5.765447,11.732433,11.534090,7.752315,22.634930,10.060105,16.755766,12.854485,15.973685,2.102282,12.805409,9.552042,14.103859,2.338055,14.425774,8.249457,21.336716,10.422798,1.353030,13.870330,15.867012,0.334922,6.367521,11.151772,18.276627,11.994444,14.198130,11.403847,13.592515,17.160840,10.079256,6.838733,21.127677,7.384590,5.928431,16.242961,15.738465,16.343417,14.921670,17.315390,19.485427,6.053397,15.161706,4.310003,18.977198,13.325598,7.620390,6.967623,7.939142,7.199094,1.507084,16.161407,9.258595,12.835406,0.784561,7.970521,17.027756,4.742166,19.871983,20.015894,13.426670
14.861346,20.870628,10.304786,11.125027,3.995018,1.141991,3.158535,5.546309,17.060309,16.639487,12.343704,2.610767,1.388248,8.416548,16.531560,5.015603,22.044578,4.709498,0.196581,16.859656,17.327544,5.981775,4.449337,16.393106,17.528165,2.191171,12.393067,11.968727,18.297601,9.352650,9.998720,18.007623,15.084241,19.351968,13.402436,15.672643,19.579205,7.755052,16.519224,5.785296,11.776212,11.491947,7.772170,22.681246,10.047152,16.740565,12.822317,16.028877,2.127138,12.842277,9.593218,14.119318,2.330089,14.471607,8.297998,21.372941,10.381584,1.323744,13.890815,15.871188,0.307650,6.380235,11.159248,18.304825,11.971302,14.242833,11.400966,13.587747,17.178496,10.097058,6.858841,21.172695,7.395833,5.974872,16.201790,15.717708,16.387171,14.967599,17.311722,19.483492,5.928838,15.200424,4.349677,19.004335,13.286867,7.669803,7.006147,7.888135,7.214710,1.480643,16.132339,9.288208,12.789455,0.830641,7.992657,17.050248,4.695655,19.734153,20.061490,13.463932
14.892262,20.458968,10.350968,11.122972,4.011316,1.164412,3.128248,5.517679,17.026488,16.664738,12.322304,2.634232,1.392925,8.427088,16.544537,5.006677,22.526336,4.714551,0.196581,16.853176,17.312612,5.960521,4.428600,16.442277,17.515517,2.173286,12.385275,11.989061,18.306724,9.373312,10.044688,18.029535,15.105928,19.391474,13.437956,15.710665,19.610327,7.801688,16.532263,5.805145,11.819991,11.449803,7.792024,22.727561,10.034198,16.725365,12.790148,16.048915,2.150164,12.879144,9.634394,14.134778,2.323952,14.517441,8.346539,21.409166,10.340435,1.294458,13.911300,15.875363,0.319104,6.392948,11.166724,18.333022,11.948161,14.287535,11.398085,13.582980,17.196151,10.114795,6.878948,21.217714,7.407075,6.021313,16.195773,15.696950,16.430924,15.013528,17.308055,19.481557,5.804279,15.239145,4.389350,19.031472,13.248136,7.719215,7.044672,7.837130,7.230327,1.454201,16.103271,9.317821,12.743505,0.876720,8.014793,17.072740,4.649143,19.596323,20.107085,13.501194
14.923177,20.047307,10.397149,11.120918,4.027613,1.186833,3.097961,5.489049,16.992668,16.689989,12.300904,2.657696,1.397603,8.437628,16.557515,4.997752,23.008095,4.719604,0.196581,16.846695,17.297680,5.939268,4.407862,16.491449,17.502869,2.155400,12.377484,12.009396,18.315847,9.393975,10.090656,18.051447,15.127616,19.430979,13.473475,15.748687,19.641450,7.848324,16.545301,5.824994,11.863770,11.407659,7.811880,22.773877,10.021245,16.710165,12.757979,16.046470,2.171683,12.916012,9.675570,14.150237,2.319324,14.563275,8.395080,21.445391,10.299683,1.265172,13.931785,15.879539,0.346376,6.405661,11.174200,18.361219,11.925019,14.332237,11.395203,13.578212,17.213807,10.132135,6.899055,21.262732,7.418318,6.067754,16.212239,15.676193,16.474678,15.059458,17.304387,19.479621,5.679720,15.277867,4.429024,19.058609,13.209405,7.768627,7.083196,7.786124,7.245943,1.427759,16.074203,9.347434,12.697555,0.922799,8.036929,17.095232,4.602632,19.458493,20.152680,13.538455
14.954092,19.635647,10.443330,11.118863,4.043910,1.209253,3.067674,5.460418,16.958847,16.715240,12.279504,2.681161,1.402280,8.448167,16.570493,4.988826,23.489854,4.724657,0.196581,16.840213,17.282749,5.918015,4.387125,16.540620,17.490221,2.137514,12.369692,12.029730,18.324970,9.414637,10.136624,18.073359,15.149303,19.470485,13.508995,15.786709,19.672572,7.894959,16.558339,5.844843,11.907549,11.365515,7.831735,22.820193,10.008291,16.694964,12.725811,16.043667,2.192569,12.952879,9.716745,14.165697,2.315327,14.609109,8.443620,21.481616,10.260677,1.235886,13.952271,15.883715,0.373648,6.418374,11.181676,18.389416,11.901877,14.376939,11.392322,13.573444,17.231463,10.147728,6.919162,21.307751,7.429560,6.114195,16.229064,15.655435,16.518432,15.105387,17.300719,19.477686,5.555161,15.316588,4.468697,19.085745,13.170674,7.818039,7.121720,7.735119,7.261559,1.401318,16.045135,9.377047,12.651605,0.968879,8.059065,17.117724,4.556121,19.320663,20.198275,13.575717
14.985007,19.223986,10.489512,11.116809,4.060208,1.231674,3.037387,5.431788,16.925027,16.740491,12.258103,2.704625,1.406958,8.458707,16.583470,4.979901,23.971613,4.729709,0.196581,16.833731,17.267818,5.896762,4.366387,16.589792,17.477573,2.119628,12.361900,12.050065,18.334094,9.435300,10.182592,18.095271,15.170991,19.509990,13.544514,15.824731,19.703695,7.941595,16.571377,5.864692,11.951328,11.323371,7.851590,22.866508,9.995338,16.679765,12.693642,16.040858,2.213294,12.989747,9.757921,14.181156,2.311492,14.654942,8.492161,21.517841,10.224896,1.206600,13.972756,15.887891,0.400921,6.431087,11.189152,18.417613,11.878735,14.421641,11.389441,13.568676,17.249118,10.160097,6.939269,21.352769,7.440802,6.160636,16.245894,15.634678,16.562185,15.151316,17.297052,19.475751,5.430602,15.355310,4.508371,19.112882,13.131943,7.867452,7.160244,7.684113,7.277176,1.374876,16.016068,9.406660,12.605655,1.014958,8.081201,17.140216,4.509609,19.182833,20.243871,13.612979
15.015924,18.812326,10.535693,11.114755,4.076505,1.254095,3.007100,5.403158,16.891206,16.765743,12.236703,2.728090,1.411635,8.469247,16.596448,4.970975,24.453372,4.734762,0.196581,16.827248,17.252888,5.875509,4.345649,16.638963,17.464925,2.101743,12.354108,12.070399,18.343217,9.455962,10.228559,18.117183,15.192678,19.549496,13.580034,15.862753,19.734817,7.988232,16.584415,5.884541,11.995107,11.281228,7.871446,22.912824,9.982384,16.664566,12.661473,16.038049,2.233988,13.026615,9.799097,14.196615,2.307687,14.700774,8.540702,21.554066,10.190705,1.177314,13.993241,15.892067,0.428193,6.443800,11.196628,18.445810,11.855594,14.466344,11.386559,13.563908,17.266774,10.170875,6.959377,21.397787,7.452044,6.207077,16.262723,15.613920,16.605939,15.197246,17.293384,19.473816,5.306043,15.394031,4.548045,19.140019,13.093213,7.916864,7.198769,7.633107,7.292792,1.348435,15.987000,9.436273,12.559704,1.061037,8.103337,17.162708,4.463098,19.045003,20.289466,13.650241
