6.950020,8.642153,2.832876,2.089119,9.565138,1.472601,7.467367,11.691847,13.171359,15.287159,2.448021,3.327837,0.139166,3.770364,3.370960,6.974441,12.179517,9.977995,0.499479,5.525778,6.343750,15.096258,8.186805,10.505228,2.885918,8.796339,2.682907,4.825630,12.915366,4.083542,6.917674,15.316929,1.759415,3.412542,8.112882,6.047919,15.559754,0.707257,1.202041,18.920570,4.102692,7.377891,4.251470,2.674241,7.846916,1.783900,8.423051,5.274566,4.434357,8.613005,4.938337,17.247716,1.638777,13.105315,8.532476,4.336080,6.869982,3.625109,1.119401,3.333176,9.098728,2.407920,9.242015,4.095589,7.383269,6.880903,21.567183,0.080585,4.790527,1.623837,7.555864,4.674107,1.960243,4.213944,2.000480,1.168944,13.314066,6.786303,0.898890,0.464423,5.198087,1.722183,6.205801,1.441285,5.958555,8.021500,1.425514,17.137093,18.935302,16.479292,1.697269,8.113132,9.758594,11.011743,2.657720,2.768564,5.480918,2.843158,4.077456,0.414933
7.023764,8.578253,2.840498,2.030850,9.632327,1.516299,7.379476,11.640907,13.221448,15.271626,2.547951,3.289049,0.139166,3.729784,3.345681,6.993824,12.136880,9.970549,0.528113,5.504724,6.371645,15.096281,8.426632,10.484487,2.843311,8.733639,2.728948,4.879599,12.865440,4.128220,6.853789,15.297280,1.462351,3.295565,8.048107,6.142580,15.542854,0.649654,1.225861,18.937322,4.100572,7.308336,4.198603,2.680072,7.872716,1.934737,8.368635,5.193054,4.450429,8.558845,4.848416,17.135938,1.571022,13.075348,8.509267,4.377041,6.856742,3.614312,1.083593,3.295780,9.232011,2.519258,9.187913,4.015291,7.394491,6.846881,21.395113,0.080585,4.920459,1.693772,7.632366,4.452256,2.000113,4.192689,1.717196,1.209742,13.292274,6.731676,0.922379,0.488052,5.161687,1.637603,6.165580,1.400766,5.882520,8.085780,1.525975,17.127788,18.935999,16.458774,1.709025,8.097032,9.775981,11.099772,2.642172,2.720737,5.441116,2.891444,3.993296,0.390344
7.097509,8.514353,2.848119,1.972577,9.699517,1.559997,7.291584,11.589967,13.271537,15.256094,2.647880,3.250263,0.139166,3.689201,3.320397,7.013207,12.094246,9.963103,0.565829,5.483670,6.399541,15.096305,8.666460,10.463747,2.800705,8.670938,2.774990,4.933569,12.815512,4.172899,6.789904,15.277631,1.165288,3.178588,7.983332,6.237240,15.525950,0.592051,1.249681,18.954074,4.098451,7.238781,4.172794,2.685904,7.898497,2.085573,8.314219,5.111543,4.466502,8.504685,4.758494,17.039793,1.503269,13.045381,8.486057,4.418002,6.827870,3.603516,1.047785,3.258382,9.365294,2.630596,9.133810,3.934994,7.405725,6.812858,21.223042,0.080585,5.050391,1.763708,7.708869,4.230410,2.039982,4.171434,1.433913,1.250544,13.270482,6.677049,0.945868,0.511681,5.125307,1.553023,6.125359,1.360236,5.806485,8.150062,1.626434,17.118483,18.936702,16.438256,1.720780,8.080933,9.793362,11.187801,2.626622,2.672911,5.401314,2.939731,3.882085,0.356674
7.171253,8.450453,2.855739,1.914303,9.766706,1.603695,7.203692,11.539027,13.321625,15.240562,2.747810,3.211481,0.139166,3.648615,3.295109,7.032591,12.051616,9.955658,0.603671,5.462616,6.427436,15.096329,8.906288,10.443006,2.758102,8.608238,2.821031,4.987538,12.765585,4.217579,6.726019,15.257981,0.868225,3.061611,7.918557,6.331901,15.509043,0.534448,1.273501,18.970826,4.096328,7.169226,4.147163,2.691735,7.924259,2.236409,8.259803,5.030031,4.482574,8.450526,4.668573,16.959281,1.435517,13.015414,8.462841,4.458962,6.783365,3.592721,1.011977,3.220982,9.498577,2.741935,9.079708,3.854696,7.416968,6.778834,21.050972,0.080585,5.180323,1.833648,7.785372,4.008565,2.079847,4.150179,1.150629,1.291349,13.248690,6.622422,0.969357,0.535310,5.088946,1.468443,6.085137,1.319695,5.730450,8.214348,1.726892,17.109177,18.937412,16.417738,1.732535,8.064833,9.810737,11.275830,2.611073,2.625086,5.361512,2.988017,3.770700,0.322879
7.244998,8.386552,2.863359,1.856026,9.833896,1.647393,7.115801,11.488087,13.371714,15.225029,2.847737,3.172701,0.139188,3.608026,3.269817,7.051974,12.008990,9.948212,0.641508,5.441562,6.455332,15.096353,9.146115,10.422266,2.715501,8.545537,2.867071,5.041508,12.715657,4.262256,6.662133,15.238332,0.571163,2.944634,7.853781,6.426562,15.492132,0.476846,1.297320,18.987578,4.094205,7.099671,4.121526,2.697567,7.950002,2.387245,8.205387,4.948520,4.498647,8.396366,4.578651,16.894402,1.367766,12.985447,8.439621,4.499923,6.723228,3.581927,0.976169,3.183579,9.631860,2.853274,9.025605,3.774397,7.428222,6.744810,20.878901,0.080563,5.310254,1.903595,7.861875,3.786722,2.119704,4.128924,0.867343,1.332156,13.226898,6.567795,0.992846,0.558939,5.052604,1.383863,6.044916,1.279143,5.654415,8.278640,1.827348,17.099872,18.938129,16.397220,1.744291,8.048734,9.828106,11.363859,2.595526,2.577261,5.321711,3.036303,3.659326,0.310850
7.318742,8.322650,2.870978,1.797748,9.901086,1.691090,7.027910,11.437147,13.421802,15.209497,2.947662,3.133923,0.139189,3.567436,3.244521,7.071358,11.966368,9.940766,0.679257,5.420507,6.483228,15.096377,9.385943,10.401525,2.672903,8.482837,2.913112,5.095477,12.665729,4.306933,6.598248,15.218683,0.325790,2.827658,7.789005,6.521222,15.475216,0.419243,1.321140,19.004330,4.092081,7.030116,4.095888,2.703398,7.975727,2.538082,8.150968,4.867008,4.514719,8.342207,4.488730,16.845155,1.300018,12.955480,8.416780,4.540885,6.647457,3.571134,0.940361,3.146174,9.765143,2.964614,8.971502,3.694097,7.439486,6.710785,20.706831,0.080561,5.440186,1.973296,7.938379,3.564881,2.159807,4.107668,0.584140,1.372964,13.205106,6.513168,1.016334,0.582568,5.016281,1.299283,6.004695,1.238580,5.578380,8.342552,1.927803,17.090567,18.938853,16.376702,1.756047,8.032634,9.845469,11.451888,2.579981,2.529436,5.281909,3.084589,3.547958,0.344639
7.392487,8.258748,2.878596,1.739468,9.968277,1.734788,6.940018,11.386207,13.471891,15.193964,3.047586,3.095147,0.139189,3.526843,3.219218,7.090742,11.923749,9.933320,0.716966,5.399453,6.511121,15.096401,9.625770,10.380782,2.630308,8.420137,2.959158,5.149447,12.615801,4.351610,6.534363,15.199033,0.622852,2.710681,7.724229,6.615883,15.458297,0.361641,1.344960,19.021082,4.089956,6.960561,4.070248,2.709230,8.001315,2.688919,8.096669,4.785497,4.530792,8.288047,4.398808,16.811541,1.232271,12.925514,8.397671,4.581848,6.556056,3.560341,0.904553,3.108767,9.898426,3.075953,8.917400,3.613794,7.450760,6.676760,20.534760,0.080561,5.570118,2.033056,8.014882,3.343039,2.209851,4.086413,0.454834,1.413774,13.183314,6.458542,1.039823,0.606197,4.979977,1.214703,5.964473,1.198007,5.502345,8.402732,2.028257,17.081262,18.939583,16.356183,1.767802,8.016535,9.862825,11.539917,2.564437,2.481612,5.242107,3.132875,3.436595,0.374134
7.466231,8.194846,2.886215,1.681188,10.035472,1.778485,6.852127,11.335267,13.521979,15.178432,3.147508,3.056374,0.139189,3.486346,3.194451,7.110126,11.881135,9.925874,0.754670,5.378399,6.486681,15.096425,9.865598,10.360036,2.587714,8.357436,3.004672,5.203417,12.565872,4.396288,6.470478,15.179384,0.919914,2.593704,7.659453,6.710544,15.441375,0.304039,1.368780,19.037834,4.087830,6.891006,4.044607,2.715061,7.990937,2.839753,8.078315,4.703985,4.546865,8.233887,4.308887,16.793561,1.164526,12.895548,8.379772,4.622811,6.501355,3.549550,0.868744,3.071357,10.031709,3.187292,8.863297,3.533485,7.462045,6.642734,20.362690,0.080561,5.700050,2.062617,8.091384,3.121198,2.290094,4.065157,0.424382,1.454583,13.161521,6.403915,1.063311,0.629826,4.943691,1.130123,5.924252,1.157423,5.426310,8.461702,2.128712,17.071956,18.940321,16.335665,1.779558,8.000436,9.880175,11.627946,2.548893,2.433789,5.202306,3.181162,3.325140,0.588723
7.539976,8.130942,2.893836,1.622908,10.102674,1.822183,6.764236,11.284327,13.572067,15.162899,3.247430,3.017604,0.139189,3.448594,3.199101,7.129510,11.838524,9.918429,0.792438,5.357345,6.448453,15.096449,10.105425,10.339284,2.545123,8.294735,3.020777,5.257386,12.515943,4.440965,6.406593,15.159735,1.216977,2.476728,7.594677,6.805204,15.424448,0.353461,1.392600,19.054586,4.085704,6.821451,4.018965,2.720893,7.955512,2.990586,8.084990,4.622474,4.562938,8.179728,4.218965,16.791213,1.096781,12.865582,8.361592,4.663774,6.444809,3.538759,0.832936,3.033945,10.164992,3.298629,8.809194,3.453163,7.473340,6.608707,20.190619,0.080561,5.829982,2.086989,8.167887,2.899356,2.375527,4.043901,0.393933,1.495393,13.139728,6.349289,1.086800,0.653456,4.907425,1.045542,5.884031,1.116828,5.350274,8.520954,2.229172,17.062651,18.941066,16.315147,1.791314,7.984337,9.897519,11.715975,2.533343,2.385968,5.162504,3.229448,3.210940,0.803245
7.613721,8.067038,2.901459,1.564627,10.168154,1.865880,6.676344,11.233387,13.622155,15.147367,3.347352,2.978443,0.139189,3.412727,3.221793,7.148895,11.795916,9.910983,0.829329,5.336291,6.410226,15.096474,10.345252,10.320252,2.502532,8.232034,3.016572,5.311355,12.466014,4.485642,6.342708,15.140085,1.514040,2.359751,7.529901,6.899865,15.407517,0.411064,1.416420,19.071338,4.083577,6.751897,3.993324,2.726724,7.920048,3.141418,8.091683,4.540963,4.579011,8.125568,4.129043,16.804498,1.029037,12.835616,8.343410,4.704737,6.372630,3.527969,0.797128,2.996533,10.298276,3.410790,8.755091,3.374281,7.484645,6.574680,20.018549,0.080561,5.959914,2.111267,8.244390,2.677515,2.461052,4.022644,0.363485,1.536203,13.117935,6.294662,1.110288,0.677088,4.871178,0.960959,5.843809,1.076222,5.274239,8.580206,2.329644,17.053346,18.941818,16.294629,1.803071,7.968239,9.914857,11.804004,2.517782,2.338146,5.122702,3.277734,3.095249,1.018645
7.687469,8.003129,2.909082,1.506346,10.181523,1.909578,6.588453,11.182447,13.672243,15.131834,3.447274,2.867124,0.139189,3.376873,3.200229,7.168279,11.753313,9.903537,0.865421,5.315236,6.372004,15.096498,10.585079,10.353331,2.459943,8.169332,3.012255,5.365325,12.416085,4.530319,6.278823,15.120436,1.811102,2.242774,7.465125,6.994525,15.390583,0.468666,1.440241,19.106294,4.081449,6.682342,3.967683,2.732556,7.884567,3.292251,8.098375,4.459452,4.595084,8.071408,4.039122,16.833416,0.961293,12.805651,8.325233,4.745700,6.284818,3.517179,0.761321,2.959119,10.431559,3.541911,8.700988,3.320803,7.495961,6.540653,19.846478,0.080561,6.089847,2.135556,8.320893,2.455673,2.546567,4.001388,0.333037,1.577013,13.096141,6.240030,1.133775,0.700638,4.834950,0.876458,5.803588,1.035606,5.198204,8.639455,2.430125,17.044040,18.924372,16.274111,1.814828,7.952141,9.932189,11.892033,2.502212,2.290324,5.082900,3.326020,3.051707,1.234843
7.761227,7.939211,2.916706,1.448065,10.171756,1.953275,6.500562,11.131507,13.722331,15.116302,3.547196,2.726621,0.139189,3.341011,3.162310,7.187664,11.710714,9.896092,0.901516,5.294182,6.391451,15.096523,10.824906,10.409547,2.417354,8.106628,3.007948,5.419294,12.366155,4.574996,6.214938,15.100787,2.108165,2.125797,7.400348,7.089186,15.373645,0.526268,1.464061,19.202276,4.079321,6.612787,3.942041,2.738387,7.849066,3.443085,8.105068,4.377942,4.611157,8.017249,3.949200,16.877966,0.893550,12.775686,8.307057,4.786663,6.181372,3.506388,0.725514,2.921705,10.564842,3.680513,8.646885,3.276184,7.507287,6.506624,19.674408,0.080561,6.219779,2.159849,8.397396,2.233832,2.632078,3.980132,0.302589,1.617823,13.074347,6.127730,1.157260,0.664667,4.798742,0.851478,5.763366,0.994980,5.122169,8.698702,2.530607,17.034735,18.845907,16.253592,1.826588,7.936045,9.949515,11.980062,2.486641,2.242499,5.043098,3.374306,3.037361,1.451038
7.834992,7.875285,2.924332,1.389783,10.161873,1.996973,6.412671,11.080567,13.772418,15.100769,3.647118,2.586122,0.139189,3.305142,3.124355,7.207049,11.668118,9.888646,0.937613,5.273128,6.445381,15.096548,11.064733,10.465879,2.374765,8.043923,3.003646,5.473263,12.316225,4.619672,6.151053,15.081138,2.405224,2.008820,7.335572,7.183846,15.356703,0.583871,1.487881,19.298447,4.077192,6.543232,3.916400,2.744218,7.813546,3.593919,8.111760,4.296431,4.627230,7.963089,3.859279,16.938150,0.825808,12.745722,8.288881,4.827626,6.062294,3.495598,0.689709,2.884290,10.698125,3.819110,8.592783,3.231596,7.518623,6.472596,19.502337,0.080561,6.349711,2.184144,8.473898,2.011990,2.717587,3.958875,0.327800,1.658632,13.052552,5.980946,1.180744,0.568187,4.762553,0.887007,5.723145,0.954343,5.046134,8.757949,2.631089,17.025430,18.767260,16.233074,1.838353,7.919951,9.966834,12.068091,2.471069,2.194670,5.003297,3.422592,3.023025,1.667232
7.908759,7.811357,2.931961,1.331502,10.151996,2.040670,6.324780,11.029627,13.822506,15.085237,3.747040,2.645184,0.139189,3.269266,3.086396,7.226434,11.625526,9.881200,0.973710,5.252074,6.499311,15.096573,11.304560,10.522204,2.332176,7.981213,2.999349,5.527233,12.266295,4.664349,6.087168,15.061488,2.502722,1.891842,7.270795,7.278507,15.339757,0.641474,1.511703,19.394618,4.075063,6.473677,3.890759,2.750050,7.778007,3.744753,8.118453,4.214920,4.643303,7.908930,3.769357,17.013966,0.758066,12.715759,8.270706,4.868589,5.927583,3.484808,0.653904,2.846875,10.831408,3.957707,8.538680,3.187003,7.529969,6.438566,19.330267,0.080561,6.479644,2.208439,8.550401,1.790251,2.803096,3.937618,0.358248,1.699442,13.030756,5.834163,1.204227,0.471615,4.726383,0.922628,5.682924,0.913695,4.970099,8.817196,2.731572,17.016124,18.688620,16.212556,1.850129,7.903861,9.984148,12.156120,2.455498,2.146829,4.963495,3.470878,3.008697,1.883324
7.982526,7.747428,2.939594,1.273220,10.142121,2.084368,6.236889,10.978687,13.872593,15.069704,3.846962,2.764582,0.139189,3.233382,3.048433,7.245820,11.582937,9.873755,1.009807,5.231019,6.553240,15.096598,11.544387,10.578528,2.289588,7.918501,2.995053,5.581202,12.216365,4.709026,6.023283,15.041839,2.539874,1.774860,7.206018,7.373167,15.322808,0.699077,1.535528,19.490789,4.072929,6.404122,3.865117,2.755881,7.742448,3.895590,8.125145,4.133409,4.659377,7.854770,3.679436,17.105415,0.690324,12.685797,8.252531,4.909552,5.777240,3.474020,0.618098,2.809460,10.964692,4.096304,8.484577,3.142408,7.541326,6.404536,19.158196,0.080561,6.609576,2.232734,8.626904,1.568618,2.888604,3.916361,0.388696,1.740252,13.008960,5.687380,1.227709,0.375045,4.690233,0.958246,5.642702,0.873038,4.894063,8.876442,2.832054,17.006819,18.609988,16.192037,1.861876,7.887774,10.001455,12.244149,2.439926,2.099017,4.923693,3.519164,2.994388,2.099309
8.056292,7.683499,2.947236,1.214936,10.132246,2.128066,6.149000,10.927747,13.922681,15.054172,3.946884,2.880544,0.139189,3.197486,3.010467,7.265206,11.540353,9.866309,1.045907,5.209965,6.607168,15.096623,11.784213,10.634852,2.247000,7.855794,2.990758,5.635171,12.166434,4.753702,5.959399,15.022190,2.577026,1.657876,7.141241,7.467828,15.305855,0.756680,1.559356,19.586960,4.070789,6.334567,3.839475,2.761712,7.706870,4.046432,8.131838,4.051898,4.675452,7.800610,3.589514,17.212497,0.622583,12.655835,8.234355,4.950515,5.611263,3.463231,0.582291,2.772045,11.097976,4.234901,8.430473,3.097811,7.552694,6.370506,18.986125,0.080561,6.739509,2.257030,8.703407,1.346986,2.974112,3.895104,0.419144,1.781061,12.987162,5.540597,1.251190,0.321353,4.654102,0.993864,5.602481,0.832369,4.818028,8.935689,2.932536,16.997514,18.531362,16.171519,1.871506,7.871680,10.018756,12.332178,2.424355,2.053322,4.883891,3.567449,2.983523,2.315294
8.130059,7.619570,2.954882,1.189772,10.122372,2.171766,6.061113,10.876807,13.972768,15.038639,4.046806,2.993474,0.139189,3.161944,2.972496,7.284591,11.497767,9.858864,1.048889,5.188911,6.661093,15.096648,12.024040,10.691175,2.204412,7.792945,2.986464,5.689141,12.116503,4.798374,5.895514,15.002541,2.614175,1.540892,7.076464,7.562490,15.288897,0.814284,1.583184,19.683131,4.068649,6.265012,3.813824,2.767541,7.671272,4.197275,8.138531,3.970388,4.691530,7.746451,3.499593,17.335212,0.554842,12.625875,8.216180,4.991478,5.429654,3.452444,0.546479,2.734630,11.231263,4.373499,8.376370,3.053215,7.564071,6.336474,18.814054,0.080561,6.869441,2.281325,8.779910,1.125350,3.059620,3.873847,0.449592,1.821871,12.965364,5.393814,1.274671,0.417922,4.617991,1.029482,5.562259,0.791693,4.741992,8.994935,3.033019,16.988208,18.452744,16.151001,1.849803,7.855728,10.036051,12.420206,2.408783,2.038959,4.844090,3.615733,2.975338,2.531280
8.203825,7.555640,2.940277,1.252114,10.112498,2.215468,5.973227,10.825867,14.022855,15.023107,4.146729,3.004092,0.139189,3.250960,2.934521,7.303977,11.496048,9.851418,0.964365,5.167856,6.715017,15.096674,12.263866,10.747498,2.161824,7.728892,2.982169,5.743111,12.066572,4.843049,5.831629,14.982892,2.651323,1.423907,7.011687,7.657155,15.271936,0.871887,1.607012,19.779301,4.066511,6.195457,3.788161,2.774949,7.635655,4.348113,8.145224,3.888877,4.707607,7.692291,3.409671,17.473560,0.487101,12.595916,8.198005,5.032441,5.232411,3.441656,0.510661,2.697215,11.323690,4.512097,8.322267,3.008618,7.575460,6.302443,18.641984,0.080561,6.999374,2.305621,8.856412,0.903961,3.145128,3.852589,0.480040,1.862681,12.943564,5.247030,1.298152,0.514491,4.581898,1.065100,5.522038,0.750759,4.665956,9.054182,3.133501,16.978903,18.374132,16.130482,1.802933,7.840977,10.053340,12.508235,2.393211,2.049764,4.804288,3.664017,2.967161,2.745687
8.277591,7.491709,2.891340,1.314822,10.102623,2.259170,5.885341,10.774927,14.072942,15.007575,4.246656,3.009191,0.139189,3.379828,2.896542,7.323364,11.632363,9.843973,0.883781,5.146802,6.768942,15.096699,12.503693,10.803821,2.119236,7.662709,2.977874,5.797080,12.016641,4.887761,5.767744,14.963243,2.688471,1.306923,6.946910,7.751822,15.254971,0.929491,1.630841,19.875472,4.064376,6.125902,3.762492,2.794782,7.600018,4.498949,8.151917,3.807366,4.723629,7.638131,3.319750,17.627541,0.419361,12.565959,8.179829,5.073403,5.019536,3.430869,0.474833,2.659800,11.278085,4.650696,8.268164,2.964021,7.586858,6.268410,18.469913,0.080561,7.129307,2.329916,8.932915,0.685133,3.230635,3.831331,0.510489,1.903492,12.921762,5.100265,1.321633,0.611061,4.545820,1.100717,5.481816,0.702948,4.589921,9.113429,3.233983,16.969598,18.295528,16.109964,1.754871,7.828354,10.070622,12.596264,2.377639,2.061761,4.764486,3.712301,2.958989,2.947669
8.351356,7.427778,2.842376,1.377528,10.092749,2.302872,5.797455,10.723987,14.123029,14.992042,4.346593,3.014320,0.139189,3.508692,2.858558,7.342750,11.769205,9.836528,0.814238,5.125748,6.822866,15.096725,12.743519,10.860143,2.076648,7.595499,2.973579,5.851050,11.966709,4.872008,5.703859,14.943594,2.725619,1.189938,6.882132,7.846488,15.238003,0.987095,1.654669,19.971643,4.062242,6.056347,3.736823,2.814194,7.564358,4.649784,8.158610,3.725855,4.739377,7.583972,3.229828,17.797154,0.351621,12.536003,8.161654,5.114366,4.791028,3.420083,0.438990,2.622385,11.231957,4.789295,8.214061,2.919425,7.598267,6.234377,18.297842,0.080561,7.259243,2.354212,9.009418,0.466604,3.316143,3.810073,0.540937,1.944303,12.899959,5.014238,1.345114,0.707630,4.509751,1.136334,5.441595,0.643789,4.513885,9.172675,3.334465,16.960292,18.216930,16.089445,1.706800,7.816760,10.087898,12.684293,2.362065,2.073766,4.724684,3.760585,2.950823,3.150073
8.425122,7.363847,2.793412,1.440233,10.082875,2.346574,5.709568,10.673047,14.173116,14.976510,4.446535,3.019451,0.139189,3.637554,2.820569,7.362137,11.906048,9.829083,0.744881,5.104694,6.876791,15.096751,12.983345,10.916466,2.034060,7.528112,2.969283,5.905020,11.916778,4.797840,5.639975,14.923945,2.762767,1.072954,6.817355,7.941151,15.221030,1.044699,1.678497,20.067813,4.060108,5.986792,3.711153,2.833607,7.529313,4.800618,8.165303,3.644345,4.753991,7.529812,3.139907,17.982401,0.315991,12.506050,8.143479,5.155328,4.546887,3.409296,0.403144,2.584970,11.185832,4.927895,8.159957,2.874828,7.609687,6.200344,18.125772,0.080561,7.388545,2.378507,9.085921,0.351662,3.401650,3.788815,0.571385,1.985116,12.878154,4.987761,1.368594,0.804201,4.473698,1.171950,5.401374,0.584424,4.437850,9.231922,3.434960,16.950987,18.138339,16.068927,1.658740,7.805346,10.105168,12.772321,2.346490,2.085761,4.684882,3.808868,2.942661,3.352463
8.498888,7.299915,2.744448,1.502939,10.073000,2.390276,5.621682,10.622107,14.223203,14.960977,4.546476,3.024583,0.139189,3.766416,2.782576,7.381524,12.042895,9.821638,0.689470,5.083640,6.930716,15.096777,13.223170,10.972789,1.991472,7.460724,2.964988,5.958989,11.866846,4.724327,5.576090,14.904296,2.799917,0.955970,6.752577,8.035813,15.204054,1.102303,1.702325,20.163984,4.057973,5.917238,3.685483,2.853021,7.526279,4.951452,8.171996,3.562834,4.767840,7.475652,3.049985,18.183280,0.383730,12.476098,8.125304,5.196290,4.287113,3.398510,0.367359,2.547554,11.139707,5.066495,8.105854,2.830231,7.621116,6.166310,17.953701,0.080561,7.485818,2.402803,9.162424,0.556234,3.487158,3.767557,0.601833,2.025931,12.856347,4.961394,1.392075,0.900771,4.437664,1.207566,5.361152,0.525048,4.361814,9.291169,3.612934,16.941682,18.059755,16.048408,1.610685,7.793933,10.122432,12.860350,2.330912,2.097752,4.645080,3.857152,2.934505,3.477373
8.572654,7.235982,2.695484,1.565644,10.063126,2.433978,5.533796,10.571167,14.273289,14.945445,4.646418,3.029714,0.139189,3.895278,2.744577,7.400911,12.179746,9.814194,0.900281,5.062585,6.984641,15.096803,13.462996,11.029112,1.948884,7.393347,2.960692,6.012959,11.816914,4.650801,5.512204,14.884647,2.837064,0.838985,6.687799,8.130474,15.187074,1.159908,1.726154,20.260154,4.055839,5.847683,3.659813,2.872436,7.534442,5.102286,8.178690,3.481323,4.781705,7.421493,2.960064,18.399792,0.374351,12.446148,8.107128,5.237253,4.011707,3.387723,0.331862,2.510139,11.093581,5.205095,8.051751,2.785635,7.632556,6.132275,17.781630,0.080561,7.571873,2.427098,9.238927,0.494583,3.572665,3.746299,0.632281,2.066752,12.834538,4.935024,1.415556,0.997342,4.401649,1.243182,5.320931,0.542782,4.285779,9.350416,3.824869,16.932376,17.981178,16.027890,1.562631,7.782509,10.139688,12.948379,2.315328,2.109740,4.605278,3.905436,2.926353,3.568323
8.646420,7.172049,2.646520,1.628349,10.053252,2.477681,5.445909,10.520227,14.323376,14.929912,4.746360,3.034845,0.139188,4.024139,2.706575,7.420298,12.316601,9.806750,1.114980,5.041531,7.038565,15.096829,13.702821,11.085435,1.906296,7.325978,2.956396,6.066929,11.766982,4.577276,5.448322,14.864998,2.851257,0.722001,6.623021,8.225135,15.170090,1.217512,1.749982,20.356325,4.053704,5.778128,3.632842,2.914807,7.542588,5.253120,8.185384,3.399813,4.795572,7.367339,2.870142,18.631937,0.310086,12.416201,8.088953,5.278212,3.720667,3.376937,0.302870,2.472724,11.047456,5.343695,7.997647,2.741038,7.644007,6.098240,17.609562,0.080561,7.657920,2.451394,9.315429,0.429045,3.658172,3.725040,0.662729,2.107580,12.812726,4.908652,1.439037,1.093914,4.365654,1.278797,5.280709,0.635686,4.209743,9.409662,4.036802,16.923071,17.902606,16.007371,1.514578,7.771079,10.156938,13.036408,2.299737,2.121728,4.565477,3.953720,2.918205,3.660574
8.720185,7.108116,2.597555,1.691054,10.043377,2.521389,5.358021,10.469287,14.373462,14.914380,4.846303,3.039977,0.139188,4.153000,2.668567,7.439685,12.453460,9.799309,1.329678,5.020477,7.092490,15.096855,13.942646,11.141757,1.863708,7.258612,2.952099,6.120899,11.717049,4.503755,5.440886,14.845349,2.845617,0.605016,6.558243,8.319796,15.153102,1.275117,1.773810,20.452496,4.051570,5.708573,3.583451,2.977011,7.550715,5.403953,8.192077,3.318302,4.809434,7.313197,2.780220,18.879714,0.394645,12.386256,8.070778,5.262726,3.413995,3.366151,0.337506,2.435309,11.001331,5.482296,7.943544,2.696441,7.655468,6.064204,17.437499,0.080561,7.743955,2.475689,9.391932,0.363508,3.743680,3.703781,0.693178,2.148416,12.790913,4.882282,1.462518,1.190485,4.329678,1.314412,5.240486,0.728578,4.133708,9.468909,4.248736,16.913766,17.824035,15.986852,1.466525,7.759646,10.174180,13.124436,2.284138,2.133717,4.525675,4.002003,2.910058,3.775246
8.793951,7.044182,2.548590,1.753758,10.033503,2.565103,5.270132,10.418347,14.423548,14.898847,4.946252,3.045107,0.139188,4.281862,2.630555,7.459073,12.590322,9.791869,1.544376,4.999423,7.146415,15.096882,14.182471,11.198080,1.821120,7.191248,2.947802,6.174869,11.667116,4.430235,5.513408,14.825700,2.839977,0.488032,6.493465,8.414457,15.136111,1.332722,1.797639,20.548666,4.049435,5.639018,3.533737,3.039215,7.558823,5.554786,8.198771,3.236791,4.823294,7.259060,2.690299,19.143125,0.479204,12.356314,8.052602,5.167282,3.091689,3.355365,0.372243,2.397894,10.955206,5.620897,7.889440,2.651845,7.666939,6.030167,17.265438,0.080561,7.829985,2.499985,9.468435,0.301903,3.829187,3.682523,0.723626,2.189253,12.769096,4.855913,1.486000,1.287057,4.293721,1.350027,5.200256,0.821459,4.057672,9.528156,4.460670,16.904460,17.745469,15.966333,1.418473,7.748210,10.191414,13.212465,2.268537,2.145706,4.485873,4.050287,2.901909,3.890241
8.867717,6.980247,2.499626,1.816463,10.023629,2.608825,5.182241,10.367407,14.473635,14.883315,5.045921,3.050236,0.139188,4.410723,2.592538,7.478460,12.727188,9.784431,1.759075,4.978368,7.200340,15.096908,14.422295,11.254403,1.778532,7.123885,2.943505,6.228839,11.617183,4.356717,5.585993,14.806051,2.834337,0.371047,6.428686,8.509117,15.119116,1.390327,1.821467,20.644837,4.047300,5.569463,3.484022,3.101419,7.566911,5.705619,8.205465,3.155280,4.837155,7.204924,2.600377,19.422169,0.563760,12.326374,8.034427,5.071775,2.753751,3.344579,0.406973,2.360479,10.909081,5.759499,7.835337,2.607248,7.678420,5.996129,17.093378,0.080561,7.916014,2.524281,9.544938,0.367440,3.914694,3.661263,0.754074,2.230083,12.747277,4.829546,1.509481,1.383629,4.257786,1.385642,5.160308,0.914330,3.981637,9.587403,4.672602,16.895155,17.666910,15.945815,1.370421,7.736775,10.208640,13.300493,2.252943,2.157695,4.446071,4.098571,2.893758,4.005235
8.941483,6.916312,2.450613,1.879166,10.013754,2.652601,5.094351,10.316467,14.523721,14.867782,5.145068,3.055364,0.139188,4.539584,2.554517,7.497848,12.864058,9.776996,1.973775,4.957314,7.254265,15.096935,14.662120,11.310726,1.735944,7.056522,2.939208,6.282809,11.567250,4.283198,5.658576,14.786401,2.828697,0.345779,6.363908,8.603778,15.102117,1.447933,1.845295,20.741007,4.045165,5.499908,3.434307,3.163623,7.574980,5.856452,8.212159,3.073770,4.851015,7.150788,2.510456,19.716845,0.648314,12.296437,8.016251,4.976269,2.400180,3.333793,0.441695,2.323063,10.862956,5.898102,7.781233,2.562651,7.689912,5.962090,16.921318,0.080561,8.002043,2.548576,9.621441,0.432977,4.000201,3.640004,0.784523,2.270909,12.725456,4.803179,1.532963,1.480200,4.221873,1.421257,5.120881,1.007190,3.905602,9.646650,4.884531,16.885849,17.588357,15.925296,1.322368,7.725338,10.225857,13.388522,2.237354,2.169683,4.406269,4.146855,2.885608,4.120230
