17.243336,14.348616,6.015346,18.318698,14.859162,22.895373,6.494748,18.500352,13.840432,23.081075,22.465523,14.646623,22.297040,9.884503,9.077034,6.633643,0.250305,19.065780,11.904891,18.119287,21.868242,19.617639,7.118392,20.124865,7.731629,18.853765,20.472304,22.628610,15.961882,23.847001
17.299131,14.358009,5.905069,18.353517,14.920977,22.984101,6.397868,18.454980,13.701651,23.083776,22.412317,14.631484,22.230439,9.779279,9.008710,6.651481,0.250305,19.003874,11.956968,18.033886,21.760777,19.595521,7.030001,20.176617,7.735578,18.804990,20.528131,22.511020,15.806072,23.891556
17.354925,14.367397,5.794793,18.388335,14.982791,23.072829,6.300988,18.409608,13.562870,23.086477,22.359111,14.616350,22.163837,9.674056,8.940387,6.669319,0.250305,18.941967,12.009045,17.948485,21.653313,19.573402,6.941609,20.228368,7.739526,18.756214,20.583958,22.393431,15.650261,23.936111
17.410720,14.376785,5.684516,18.423154,15.044605,23.161556,6.204108,18.364236,13.424089,23.089178,22.305905,14.601216,22.097236,9.568832,8.872064,6.687156,0.250305,18.880060,12.061122,17.863084,21.545849,19.551284,6.853218,20.280120,7.743475,18.707439,20.639785,22.275842,15.494451,23.980666
17.466514,14.386172,5.574240,18.457973,15.106420,23.250284,6.107228,18.318864,13.285308,23.091879,22.252699,14.586083,22.030635,9.463609,8.803741,6.704994,0.250305,18.818154,12.113199,17.777683,21.438385,19.529166,6.764826,20.331871,7.747424,18.658664,20.695613,22.158252,15.338640,24.025221
17.522308,14.395559,5.463963,18.492791,15.168234,23.339012,6.010348,18.273492,13.146527,23.094579,22.199493,14.570950,21.964034,9.358385,8.735418,6.722832,0.250305,18.756247,12.165276,17.692282,21.330921,19.507047,6.676435,20.383623,7.751372,18.609889,20.751440,22.040663,15.182830,24.069776
17.578103,14.404947,5.353686,18.527610,15.230049,23.427740,5.913468,18.228120,13.007746,23.097280,22.146287,14.555817,21.897432,9.253162,8.667095,6.740669,0.250305,18.694341,12.217353,17.606881,21.223457,19.484929,6.588043,20.435374,7.755321,18.561114,20.807267,21.923073,15.027019,24.114331
17.633897,14.414334,5.243410,18.562429,15.291863,23.516468,5.816588,18.182749,12.868966,23.099981,22.093081,14.540684,21.830831,9.147938,8.598771,6.758507,0.250305,18.632434,12.269430,17.521479,21.115993,19.462811,6.499652,20.487126,7.759270,18.512339,20.863094,21.805484,14.871209,24.158886
17.689692,14.423722,5.133133,18.597247,15.353678,23.605196,5.719708,18.137377,12.730185,23.102682,22.039875,14.525550,21.764230,9.042714,8.530448,6.776344,0.250305,18.570527,12.321507,17.436078,21.008529,19.440692,6.411261,20.538877,7.763219,18.463564,20.918922,21.687895,14.715398,24.203441
17.745486,14.433109,5.022857,18.632066,15.415492,23.693924,5.622828,18.092005,12.591482,23.105383,21.986669,14.510417,21.697629,8.937491,8.462125,6.794182,0.250305,18.508621,12.373506,17.350677,20.901065,19.418574,6.322869,20.590629,7.767167,18.414789,20.974749,21.570305,14.559588,24.247996
17.801280,14.442496,4.912580,18.666885,15.477307,23.782652,5.525948,18.046633,12.469307,23.108084,21.933463,14.495284,21.631027,8.832267,8.393802,6.812020,0.250305,18.446714,12.408977,17.265276,20.793601,19.396456,6.234478,20.642380,7.771116,18.366013,21.030576,21.452716,14.403777,24.292551
17.857075,14.451884,4.802303,18.701703,15.539121,23.871380,5.429068,18.001261,12.358135,23.110785,21.880257,14.480151,21.564426,8.727044,8.325479,6.829857,0.250305,18.384808,12.433445,17.179875,20.686136,19.374337,6.146086,20.694132,7.775065,18.317238,21.086403,21.335126,14.247967,24.337106
17.912869,14.461271,4.692027,18.736522,15.600936,23.960108,5.332188,17.955889,12.246965,23.113486,21.827051,14.465018,21.497825,8.621820,8.257156,6.847695,0.250305,18.322901,12.457910,17.094474,20.578672,19.352219,6.057695,20.745883,7.779013,18.268463,21.142231,21.217537,14.092156,24.381661
17.968663,14.470658,4.581750,18.771341,15.662750,24.048836,5.235308,17.910517,12.135796,23.116187,21.773845,14.449884,21.431224,8.516597,8.188832,6.865532,0.250305,18.260994,12.482376,17.009073,20.471208,19.330101,5.969303,20.797634,7.782962,18.219688,21.198058,21.099948,13.936346,24.426216
18.024458,14.480046,4.471474,18.806159,15.724565,24.137564,5.138428,17.865145,12.024627,23.118888,21.720639,14.434751,21.364622,8.411373,8.120509,6.883370,0.250305,18.199088,12.506841,16.923671,20.363744,19.307982,5.880912,20.849386,7.786911,18.170913,21.253885,20.982358,13.780535,24.470771
18.080252,14.489433,4.361197,18.840978,15.786379,24.226292,5.041548,17.819773,11.913457,23.121589,21.667433,14.419618,21.298021,8.306150,8.052186,6.901208,0.250305,18.137181,12.531307,16.838270,20.256280,19.285864,5.792521,20.901137,7.790860,18.122138,21.309712,20.864769,13.624725,24.515325
18.136047,14.498821,4.250921,18.875797,15.848193,24.315020,4.944668,17.774402,11.802288,23.124290,21.614227,14.404485,21.231420,8.200926,7.983863,6.919045,0.250305,18.075275,12.555772,16.752869,20.148816,19.263746,5.704129,20.952889,7.794808,18.073363,21.365540,20.747179,13.468914,24.559880
18.191841,14.508208,4.140644,18.910615,15.910008,24.403747,4.847788,17.729030,11.691119,23.126991,21.561021,14.389352,21.164819,8.095702,7.915540,6.936883,0.250305,18.013368,12.580237,16.667468,20.041352,19.241627,5.615738,21.004640,7.798757,18.024588,21.421367,20.629590,13.313104,24.604435
18.247635,14.517595,4.030367,18.945434,15.971822,24.492475,4.750909,17.683658,11.579949,23.129692,21.507815,14.374219,21.098217,7.990479,7.847217,6.954720,0.250305,17.951461,12.604703,16.582067,19.933888,19.219509,5.527346,21.056392,7.802706,17.975812,21.477194,20.512000,13.157293,24.648990
18.303430,14.526983,3.920091,18.980253,16.033637,24.581203,4.654029,17.638286,11.468780,23.132393,21.454609,14.359085,21.031616,7.885255,7.778893,6.972558,0.250305,17.889555,12.629168,16.496666,19.826424,19.197391,5.438955,21.108143,7.806654,17.927037,21.533021,20.394411,13.001483,24.693545
18.359224,14.536370,3.809814,19.015071,16.095451,24.669931,4.557149,17.592914,11.357611,23.135094,21.401404,14.343952,20.965015,7.780032,7.710570,6.990396,0.250305,17.827648,12.653634,16.411265,19.718960,19.175272,5.350563,21.159895,7.810603,17.878262,21.588849,20.276822,12.845672,24.662357
18.415019,14.545757,3.699538,19.049890,16.157266,24.641538,4.460269,17.547542,11.246441,23.137795,21.348198,14.328819,20.898414,7.674808,7.642247,7.008233,0.250305,17.765742,12.678099,16.325863,19.611496,19.153154,5.262172,21.211646,7.814552,17.829487,21.644676,20.159232,12.689862,24.617802
18.470813,14.555145,3.589261,19.084709,16.219080,24.552810,4.363389,17.502170,11.135272,23.140496,21.294992,14.313686,20.831812,7.569585,7.573924,7.026071,0.250305,17.703835,12.702564,16.240462,19.504031,19.131036,5.173781,21.263398,7.818501,17.780712,21.700503,20.041643,12.534051,24.573247
18.526607,14.564532,3.478985,19.119527,16.280895,24.464082,4.266509,17.456798,11.024103,23.143197,21.241786,14.298553,20.765211,7.464361,7.505601,7.043908,0.250305,17.641928,12.727030,16.155061,19.396567,19.108917,5.085389,21.315149,7.822449,17.731937,21.756330,19.924053,12.378241,24.528692
18.582402,14.573920,3.368708,19.154346,16.342709,24.375355,4.169629,17.411426,10.912933,23.145898,21.188580,14.283419,20.698610,7.359137,7.437278,7.061746,0.250305,17.580022,12.751495,16.069660,19.289103,19.086799,4.996998,21.366901,7.826398,17.683162,21.812158,19.806464,12.222430,24.484137
18.638196,14.583307,3.258431,19.189165,16.404524,24.286627,4.072749,17.366054,10.801764,23.148599,21.135374,14.268286,20.632009,7.253914,7.368954,7.079584,0.250305,17.518115,12.775961,15.984259,19.181639,19.064681,4.908606,21.418652,7.830347,17.634387,21.867985,19.688875,12.066620,24.439582
18.693991,14.592694,3.148155,19.223983,16.466338,24.197899,3.975869,17.320683,10.690595,23.151300,21.082168,14.253153,20.565407,7.148690,7.300631,7.097421,0.250305,17.456209,12.800426,15.898858,19.074175,19.042562,4.820215,21.470404,7.834295,17.585611,21.923812,19.571285,11.910809,24.395027
18.749785,14.602082,3.037878,19.258802,16.528153,24.109171,3.878989,17.275311,10.579425,23.154001,21.028962,14.238020,20.498806,7.043467,7.232308,7.115259,0.250305,17.394302,12.824891,15.813456,18.966711,19.020444,4.731823,21.522155,7.838244,17.536836,21.979640,19.453696,11.754999,24.350472
18.805579,14.611469,2.927602,19.293621,16.589967,24.020443,3.782109,17.229939,10.468256,23.156702,20.975756,14.222887,20.432205,6.938243,7.163985,7.133096,0.250305,17.332396,12.849357,15.728055,18.859247,18.998326,4.643432,21.573907,7.842193,17.488061,22.035467,19.336106,11.599188,24.305917
18.861374,14.620856,2.817325,19.328439,16.651782,23.931715,3.685229,17.184567,10.357087,23.159402,20.922550,14.207753,20.365604,6.833020,7.095662,7.150934,0.250305,17.270489,12.873822,15.642654,18.751783,18.976207,4.555041,21.625658,7.846142,17.439286,22.091294,19.218517,11.443378,24.261362
18.917168,14.630244,2.707048,19.363258,16.713596,23.842987,3.588349,17.139195,10.245917,23.162103,20.869344,14.192620,20.299002,6.727796,7.027339,7.168772,0.250305,17.208582,12.898288,15.557253,18.644319,18.954089,4.466649,21.677410,7.850090,17.390511,22.147121,19.100928,11.287567,24.216807
18.972962,14.639631,2.596772,19.398077,16.775410,23.754259,3.491469,17.093823,10.134748,23.164804,20.816138,14.177487,20.232401,6.622573,6.959015,7.186609,0.250305,17.146676,12.922753,15.471852,18.536855,18.931971,4.378258,21.729161,7.854039,17.341736,22.202949,18.983338,11.131757,24.172252
19.028757,14.649019,2.486495,19.432895,16.837225,23.665531,3.394589,17.048451,10.023579,23.167505,20.762932,14.162354,20.165800,6.517349,6.890692,7.204447,0.250305,17.084769,12.947218,15.386451,18.429390,18.909852,4.289866,21.780913,7.857988,17.292961,22.258776,18.865749,10.975946,24.127698
19.084551,14.658406,2.376219,19.467714,16.899039,23.576803,3.297709,17.003079,9.912409,23.170206,20.709726,14.147221,20.099199,6.412125,6.822369,7.222284,0.250305,17.022863,12.971684,15.301050,18.321926,18.887734,4.201475,21.832664,7.861937,17.244186,22.314603,18.748159,10.820136,24.083143
19.140346,14.667793,2.265942,19.502533,16.960854,23.488076,3.200829,16.957707,9.801240,23.172906,20.656520,14.132088,20.032597,6.306902,6.754046,7.240122,0.250305,16.960956,12.996149,15.215648,18.214462,18.865616,4.113083,21.884416,7.865885,17.195410,22.370430,18.630570,10.664325,24.038588
19.196140,14.677181,2.155666,19.537351,17.022668,23.399420,3.103949,16.912335,9.690071,23.175536,20.603314,14.116954,19.965996,6.201678,6.685723,7.257960,0.250305,16.899049,13.020615,15.130247,18.106998,18.843497,4.024692,21.936167,7.869834,17.146635,22.426258,18.512980,10.508515,23.994033
19.251934,14.686568,2.045389,19.572170,17.084483,23.333120,3.007069,16.866964,9.578901,23.155809,20.550108,14.101821,19.899395,6.096455,6.617400,7.275797,0.250305,16.837143,13.045080,15.044846,17.999534,18.821379,3.936301,21.987919,7.873783,17.097860,22.482085,18.395391,10.352704,23.949478
19.307729,14.695955,1.935112,19.606989,17.146297,23.343115,2.910189,16.821592,9.467732,23.059786,20.496903,14.086688,19.832793,5.991231,6.549077,7.293635,0.250305,16.775236,13.069545,14.959445,17.892070,18.799261,3.847909,22.039670,7.877731,17.049085,22.537912,18.277802,10.196894,23.904923
19.363523,14.705343,1.824836,19.641807,17.208112,23.356117,2.813310,16.776220,9.356563,22.960757,20.443697,14.071555,19.766192,5.886008,6.480753,7.311473,0.250305,16.713330,13.094011,14.874044,17.784606,18.777142,3.759518,22.091422,7.881680,17.000310,22.593739,18.160212,10.041083,23.860368
19.419318,14.714730,1.714559,19.676626,17.269926,23.369131,2.716430,16.730848,9.245393,22.861716,20.390491,14.056422,19.699591,5.780784,6.412430,7.329310,0.250305,16.651423,13.118476,14.788643,17.677142,18.755024,3.671126,22.143173,7.885629,16.951535,22.649567,18.042623,9.885273,23.815813
19.475112,14.724118,1.604283,19.711445,17.331741,23.382145,2.619550,16.685476,9.134224,22.762676,20.337285,14.041288,19.632989,5.675561,6.344107,7.347148,0.250305,16.589516,13.142942,14.703242,17.569678,18.732905,3.582735,22.194925,7.889578,16.902760,22.705394,17.925033,9.729462,23.771258
19.530906,14.733505,1.494006,19.746263,17.393555,23.395159,2.522670,16.640104,9.023054,22.663635,20.284079,14.026155,19.566388,5.570337,6.275784,7.364985,0.250305,16.527610,13.167407,14.617840,17.462214,18.710787,3.494343,22.246676,7.893526,16.853985,22.761221,17.807444,9.573652,23.726703
19.586701,14.742892,1.383730,19.781082,17.455370,23.408173,2.425790,16.594732,8.911885,22.564594,20.230873,14.011022,19.499787,5.465113,6.207461,7.382823,0.250305,16.465703,13.191872,14.532439,17.354749,18.688669,3.405952,22.298427,7.897475,16.805210,22.817048,17.689855,9.417841,23.682148
19.642495,14.752280,1.273453,19.815901,17.517184,23.421187,2.328910,16.549360,8.800716,22.478527,20.177667,13.995889,19.433185,5.359890,6.139138,7.400661,0.250305,16.403797,13.216338,14.447038,17.247285,18.666550,3.317561,22.337204,7.901424,16.756434,22.872876,17.572265,9.262031,23.637593
19.698289,14.761667,1.163176,19.850719,17.578998,23.434201,2.232030,16.503988,8.689546,22.601697,20.124461,13.980754,19.366584,5.254666,6.070814,7.418498,0.250305,16.341890,13.240803,14.361638,17.139821,18.644432,3.229169,22.166745,7.905372,16.707659,22.928703,17.454676,9.106220,23.593038
19.754081,14.771054,1.052900,19.885538,17.640813,23.447215,2.135150,16.458616,8.578377,22.728566,20.071259,13.965612,19.299983,5.149443,6.002491,7.436336,0.250305,16.279983,13.265269,14.276246,17.032357,18.622314,3.140778,21.992587,7.909321,16.658884,22.984530,17.337086,8.950410,23.548483
19.809814,14.780442,0.942623,19.920357,17.702627,23.460229,2.038270,16.413245,8.467208,22.855435,20.018114,13.950411,19.233381,5.044219,5.934168,7.454173,0.250305,16.218077,13.289734,14.190913,16.924893,18.600195,3.052386,21.818428,7.913270,16.610109,23.040357,17.219497,8.794599,23.503928
19.865179,14.789829,0.832347,19.955175,17.764442,23.473243,1.941390,16.367873,8.356038,22.982304,19.965338,13.935019,19.166780,4.938996,5.865845,7.472011,0.250305,16.156170,13.314199,14.105770,16.817429,18.578077,2.963995,21.644270,7.917219,16.561334,23.096185,17.101908,8.638789,23.459373
19.920231,14.799217,0.722070,19.989994,17.826256,23.486257,1.844510,16.322501,8.244869,23.109172,19.912874,13.919431,19.100179,4.833772,5.797522,7.489849,0.250305,16.094264,13.338665,14.020824,16.709965,18.555959,2.875603,21.470112,7.921167,16.512559,23.152012,16.984318,8.482978,23.414819
19.975265,14.808604,0.611793,20.024813,17.888071,23.499300,1.747630,16.277129,8.133700,23.236013,19.860429,13.903789,19.033578,4.728548,5.729199,7.507686,0.250305,16.032357,13.363130,13.935932,16.602501,18.533840,2.787212,21.295954,7.925116,16.463784,23.207839,16.866729,8.327168,23.370264
20.030300,14.817991,0.501517,20.059631,17.949885,23.519628,1.650750,16.231757,8.022530,23.355567,19.807982,13.888143,18.966976,4.623325,5.660875,7.525524,0.250305,15.970450,13.387596,13.851043,16.495037,18.511722,2.698821,21.121795,7.929065,16.415009,23.263666,16.749139,8.171357,23.325709
20.085335,14.827379,0.391240,20.094450,18.011700,23.606482,1.553870,16.186385,7.911361,23.408596,19.755535,13.872497,18.900375,4.518101,5.592552,7.543361,0.250305,15.908544,13.412061,13.766155,16.387573,18.489604,2.610429,20.947637,7.933013,16.366233,23.319494,16.631550,8.015547,23.281154
20.140370,14.836766,0.318458,20.129269,18.073514,23.702691,1.456990,16.141013,7.800192,23.452270,19.703089,13.856851,18.833774,4.412878,5.524229,7.561199,0.250305,15.846637,13.436526,13.681267,16.280109,18.467485,2.522038,20.773479,7.936962,16.317458,23.375321,16.513960,7.859736,23.236599
20.195405,14.846154,0.428734,20.164087,18.135329,23.798929,1.360110,16.095641,7.689022,23.495915,19.650642,13.841205,18.767172,4.307654,5.455906,7.579037,0.250305,15.784731,13.460992,13.596379,16.172644,18.445367,2.433646,20.599320,7.940911,16.268683,23.431148,16.396371,7.703926,23.192044
20.250440,14.855541,0.539011,20.198906,18.197143,23.895167,1.263230,16.050269,7.577853,23.539559,19.598195,13.825559,18.700571,4.202431,5.387583,7.596874,0.250305,15.722824,13.485457,13.511490,16.065180,18.423249,2.345255,20.425162,7.944860,16.219908,23.486975,16.278782,7.548115,23.147489
20.305476,14.864928,0.649288,20.233725,18.258958,23.991405,1.166350,16.004898,7.466684,23.583204,19.545749,13.809913,18.633970,4.097207,5.319260,7.614712,0.250305,15.660917,13.509923,13.426602,15.957716,18.401130,2.256863,20.251004,7.948808,16.171133,23.542803,16.161192,7.392305,23.102934
20.360511,14.874316,0.759564,20.268543,18.320772,24.087643,1.069470,15.959526,7.355514,23.626848,19.493302,13.794267,18.567368,3.991984,5.250936,7.632549,0.250305,15.599011,13.534388,13.341714,15.850252,18.379012,2.168472,20.076846,7.952757,16.122358,23.598630,16.043603,7.236494,23.058379
20.415546,14.883703,0.869841,20.303362,18.382587,24.183881,0.972590,15.914154,7.244345,23.670493,19.440855,13.778621,18.500767,3.886760,5.182613,7.650387,0.250305,15.537104,13.558853,13.256825,15.742788,18.356894,2.080081,19.902687,7.956706,16.073583,23.654457,15.926013,7.080684,23.013824
20.470581,14.893090,0.980117,20.338181,18.444401,24.280120,0.875711,15.868782,7.133176,23.714137,19.388409,13.762975,18.434166,3.781536,5.114290,7.668225,0.250305,15.475198,13.583319,13.171937,15.635324,18.334775,1.991689,19.728529,7.960654,16.024808,23.710285,15.808424,6.924873,22.969269
20.525616,14.902478,1.090394,20.372999,18.506215,24.376358,0.778831,15.823410,7.022006,23.757782,19.335962,13.747329,18.367564,3.676313,5.045967,7.686062,0.250305,15.413291,13.607784,13.087049,15.527860,18.312657,1.903298,19.554371,7.964603,15.976032,23.766112,15.690835,6.769063,22.924714
20.580651,14.911865,1.200670,20.407818,18.568030,24.472596,0.681951,15.778038,6.910837,23.801426,19.283515,13.731683,18.300963,3.571089,4.977644,7.703900,0.250305,15.351384,13.632250,13.002161,15.420396,18.290539,1.814906,19.380213,7.968552,15.927257,23.821939,15.573245,6.613252,22.880159
20.635687,14.921253,1.310947,20.442637,18.629844,24.568834,0.585071,15.732666,6.799668,23.845071,19.231069,13.716037,18.234362,3.465866,4.909321,7.721737,0.250305,15.289478,13.656715,12.917272,15.312932,18.268420,1.726515,19.206054,7.972501,15.878482,23.877766,15.455656,6.457442,22.835604
20.690722,14.930640,1.421224,20.477455,18.691659,24.665073,0.488191,15.687294,6.688498,23.888715,19.178622,13.700391,18.167760,3.360642,4.840998,7.739575,0.250305,15.227571,13.681180,12.832384,15.205468,18.246302,1.638123,19.031896,7.976449,15.829707,23.933594,15.338066,6.301631,22.791049
20.745757,14.940027,1.531500,20.512274,18.753473,24.640051,0.391311,15.641922,6.577329,23.932360,19.126175,13.684745,18.101159,3.255419,4.772674,7.757413,0.250305,15.165665,13.705646,12.747496,15.098003,18.224184,1.549732,18.857738,7.980398,15.780932,23.989421,15.220477,6.145821,22.746494
20.800792,14.949415,1.641777,20.547093,18.815288,24.543812,0.304119,15.596550,6.466160,23.976005,19.073729,13.669099,18.034558,3.150195,4.704351,7.775250,0.250305,15.103758,13.730111,12.662607,14.990539,18.202065,1.461341,18.683580,7.984347,15.732157,24.045248,15.102888,5.990010,22.701940
20.855827,14.958802,1.752053,20.581911,18.877102,24.447574,0.400999,15.551179,6.354990,24.019649,19.021282,13.653453,17.967956,3.044971,4.636028,7.793088,0.250305,15.041851,13.754577,12.577719,14.883075,18.179947,1.372949,18.509421,7.988295,15.683382,24.101075,14.985298,5.834200,22.657385
20.910863,14.968189,1.862330,20.616730,18.938917,24.351336,0.497879,15.505807,6.243821,24.063294,18.968835,13.637806,17.901355,2.939748,4.567705,7.810926,0.250305,14.979945,13.779042,12.492831,14.775611,18.157829,1.284558,18.335263,7.992244,15.634607,24.156903,14.867709,5.678389,22.612830
20.965898,14.977577,1.972606,20.651549,19.000731,24.255098,0.594759,15.460435,6.132652,24.106938,18.916388,13.622160,17.834754,2.834524,4.499382,7.828763,0.250305,14.918038,13.803507,12.407942,14.668147,18.135710,1.196166,18.161105,7.996193,15.585831,24.212730,14.750119,5.522578,22.568275
21.020933,14.986964,2.082883,20.686367,19.062546,24.158860,0.691639,15.415063,6.021483,24.150583,18.863942,13.606514,17.768152,2.729301,4.431059,7.846601,0.250305,14.856132,13.827973,12.323054,14.560683,18.113592,1.107775,17.986947,8.000142,15.537056,24.268557,14.632530,5.366768,22.523720
21.075968,14.996352,2.193160,20.721186,19.124360,24.062621,0.788519,15.369691,5.910314,24.194227,18.811495,13.590868,17.701551,2.624077,4.362735,7.864438,0.250305,14.794225,13.852438,12.238166,14.453219,18.091474,1.019383,17.812788,8.004090,15.488281,24.324384,14.514940,5.210957,22.479165
21.131003,15.005739,2.303436,20.756005,19.186175,23.966383,0.885399,15.324319,5.799144,24.237872,18.759048,13.575222,17.634950,2.518854,4.294412,7.882276,0.250305,14.732318,13.876904,12.153278,14.345755,18.069355,0.930992,17.638630,8.008039,15.439506,24.380212,14.397351,5.055146,22.434610
21.186038,15.015126,2.413713,20.790823,19.247989,23.870145,0.982278,15.278947,5.687975,24.281516,18.706602,13.559576,17.568348,2.413630,4.226089,7.900114,0.250305,14.670412,13.901369,12.068389,14.238291,18.047237,0.842601,17.464472,8.011988,15.390731,24.436039,14.279762,4.899336,22.390055
21.241074,15.024514,2.523989,20.825642,19.309804,23.773907,1.079158,15.233575,5.576806,24.325161,18.654155,13.543930,17.501747,2.308407,4.157766,7.917951,0.250305,14.608505,13.925834,11.983501,14.130827,18.025119,0.754209,17.290314,8.015937,15.341956,24.491866,14.162172,4.743525,22.345500
21.296109,15.033901,2.634266,20.860461,19.371618,23.677668,1.176038,15.188203,5.465637,24.368805,18.601708,13.528284,17.435146,2.203183,4.089443,7.935789,0.250305,14.546599,13.950300,11.898613,14.023363,18.003000,0.665818,17.116155,8.019885,15.293181,24.547693,14.044583,4.587715,22.300945
21.351144,15.043288,2.744543,20.895279,19.433432,23.581430,1.272918,15.142831,5.354468,24.412450,18.549262,13.512638,17.368544,2.097959,4.021120,7.953626,0.250305,14.484692,13.974765,11.813724,13.915898,17.980882,0.577426,16.941997,8.023834,15.244406,24.603521,13.926993,4.431904,22.256390
21.406179,15.052676,2.854819,20.930098,19.495247,23.485192,1.369798,15.097460,5.243298,24.456094,18.496815,13.496992,17.301943,1.992736,3.952796,7.971464,0.250305,14.422785,13.999231,11.728836,13.808434,17.958764,0.489035,16.767839,8.027783,15.195630,24.659348,13.809404,4.276093,22.211835
21.461214,15.062063,2.965096,20.964917,19.557061,23.388954,1.466678,15.052088,5.132129,24.499739,18.444368,13.481346,17.235342,1.887512,3.884473,7.989302,0.250305,14.360879,14.023696,11.643948,13.700970,17.936645,0.400643,16.593681,8.031731,15.146855,24.685028,13.691815,4.120283,22.167280
21.516250,15.071451,3.075372,20.999735,19.618876,23.292715,1.563558,15.006716,5.020960,24.543383,18.391922,13.465700,17.168741,1.782289,3.816150,8.007139,0.250305,14.298972,14.048161,11.559059,13.593506,17.914527,0.312252,16.419522,8.035680,15.098080,24.629201,13.574225,3.964472,22.122725
21.571285,15.080838,3.185649,21.034554,19.680690,23.196477,1.660438,14.961344,4.909791,24.587028,18.339475,13.450054,17.102139,1.677065,3.747827,8.024977,0.250305,14.237066,14.072627,11.474171,13.486042,17.892409,0.375894,16.245364,8.039629,15.049305,24.573374,13.456636,3.808661,22.078170
21.626320,15.090225,3.295925,21.069373,19.742505,23.100239,1.757318,14.915972,4.798622,24.630672,18.287028,13.434408,17.035538,1.571842,3.679504,8.042814,0.250305,14.175159,14.097092,11.389283,13.378578,17.870290,0.464285,16.071206,8.043578,15.000530,24.517547,13.339046,3.652851,22.033615
21.681355,15.099613,3.406202,21.104191,19.804319,23.004001,1.854198,14.870600,4.687452,24.674317,18.234582,13.418762,16.968937,1.466618,3.611181,8.060652,0.250305,14.113252,14.121558,11.304395,13.271114,17.848172,0.552677,15.897048,8.047526,14.951755,24.461719,13.221457,3.497040,21.989061
21.736390,15.109000,3.516479,21.139010,19.866134,22.907762,1.951078,14.825228,4.576283,24.682173,18.182135,13.403116,16.902335,1.361395,3.542857,8.078490,0.250305,14.051346,14.146023,11.219506,13.163650,17.826054,0.641068,15.722889,8.051475,14.902980,24.405892,13.103868,3.341229,21.944506
21.791425,15.118387,3.626755,21.173829,19.927948,22.811524,2.047958,14.779856,4.465114,24.638528,18.129688,13.387470,16.835734,1.256171,3.474534,8.096327,0.250305,13.989439,14.170488,11.134618,13.056186,17.803935,0.729459,15.548731,8.055424,14.854205,24.350065,12.986278,3.185419,21.899951
21.846461,15.127775,3.737032,21.208647,19.989763,22.715286,2.144838,14.734484,4.353945,24.594884,18.077242,13.371824,16.769133,1.150947,3.406211,8.114165,0.250305,13.927533,14.194954,11.049730,12.948722,17.781817,0.817851,15.374573,8.059372,14.805429,24.294238,12.868689,3.029608,21.855396
21.901496,15.137162,3.847308,21.243466,20.051577,22.619048,2.241718,14.689113,4.242776,24.551239,18.024795,13.356178,16.702531,1.045724,3.337888,8.132002,0.250305,13.865626,14.219419,10.964841,12.841257,17.759699,0.906242,15.200415,8.063321,14.756654,24.238410,12.751099,2.873797,21.810841
21.956531,15.146550,3.957585,21.278285,20.113392,22.522809,2.338598,14.643741,4.131607,24.507595,17.972348,13.340532,16.635930,0.940500,3.269565,8.149840,0.250305,13.803719,14.243885,10.879953,12.733793,17.737580,0.994634,15.026256,8.067270,14.707879,24.182583,12.633510,2.717987,21.766286
22.011566,15.155937,4.067861,21.313103,20.175206,22.426571,2.435478,14.598369,4.020437,24.463950,17.919902,13.324886,16.569329,0.835277,3.201242,8.167678,0.250305,13.741813,14.268350,10.795065,12.626329,17.715462,1.083025,14.852098,8.071219,14.659104,24.126756,12.515920,2.562176,21.721731
22.066601,15.165324,4.178138,21.347922,20.237020,22.330333,2.532358,14.552997,3.909268,24.420306,17.867455,13.309240,16.502727,0.730053,3.132919,8.185515,0.250305,13.679906,14.292815,10.710176,12.518865,17.693344,1.171417,14.677940,8.075167,14.610329,24.070929,12.398331,2.406365,21.677176
22.121636,15.174712,4.288415,21.382740,20.298835,22.234095,2.629238,14.507625,3.798099,24.376661,17.815008,13.293594,16.436126,0.624830,3.064595,8.203353,0.250305,13.618000,14.317281,10.625288,12.411401,17.671225,1.259808,14.503782,8.079116,14.561554,24.015101,12.280742,2.250555,21.632621
22.176672,15.184099,4.398691,21.417556,20.360649,22.137856,2.726118,14.462253,3.686930,24.333017,17.762561,13.277948,16.369525,0.519606,2.996272,8.221190,0.250305,13.556093,14.341746,10.540400,12.303937,17.649107,1.348200,14.329623,8.083065,14.512779,23.959274,12.163152,2.094744,21.588069
22.231707,15.193487,4.508968,21.452343,20.422464,22.041618,2.822998,14.416881,3.575761,24.289372,17.710115,13.262302,16.302923,0.414382,2.927949,8.239028,0.250305,13.494186,14.366212,10.455512,12.196473,17.626989,1.436591,14.155465,8.087013,14.464004,23.903447,12.045563,1.938933,21.543547
22.286742,15.202874,4.619244,21.486885,20.484278,21.945380,2.919877,14.371509,3.464591,24.245728,17.657668,13.246656,16.236322,0.309159,2.859626,8.256866,0.250305,13.432280,14.390677,10.370623,12.089009,17.604870,1.524982,13.981307,8.090962,14.415228,23.847620,11.927973,1.783123,21.499268
22.341777,15.212261,4.729521,21.521614,20.546093,21.849142,3.016757,14.326137,3.353422,24.202083,17.605221,13.231010,16.169721,0.395442,2.791303,8.274703,0.250305,13.370373,14.415142,10.285735,11.981545,17.582752,1.613374,13.807149,8.094911,14.366453,23.791792,11.810384,1.627312,21.454803
