16.418720,23.864862,8.387175,13.302051,10.646600,23.897738,8.212013,9.398632,23.219660,12.927310
16.439730,23.892498,8.401418,13.322783,10.679441,23.877035,8.214199,9.430858,23.259082,12.938482
16.460739,23.920134,8.415660,13.343516,10.712281,23.856332,8.216384,9.463085,23.298505,12.949654
16.481749,23.947770,8.429903,13.364248,10.745122,23.835628,8.218569,9.495311,23.337928,12.960826
16.502758,23.975406,8.444146,13.384981,10.777963,23.814925,8.220755,9.527537,23.377351,12.971998
16.523768,24.003042,8.458389,13.405713,10.810803,23.794221,8.222940,9.559763,23.416774,12.983170
16.544778,24.030678,8.472631,13.426446,10.843644,23.773518,8.225125,9.591989,23.456197,12.994342
16.565787,24.058314,8.486874,13.447178,10.876485,23.752815,8.227311,9.624215,23.495620,13.005514
16.586797,24.085950,8.501117,13.467911,10.909325,23.732111,8.229496,9.656441,23.535043,13.016687
16.607807,24.113587,8.515360,13.488643,10.942166,23.711408,8.231681,9.688667,23.574465,13.027859
16.628816,24.141223,8.529602,13.509376,10.975007,23.690704,8.233867,9.720893,23.613888,13.039031
16.649826,24.168859,8.543845,13.530109,11.007847,23.670001,8.236052,9.753119,23.653311,13.050203
16.670836,24.196495,8.558088,13.550841,11.040688,23.649298,8.238237,9.785345,23.692734,13.061375
16.691845,24.224131,8.572330,13.571574,11.073529,23.628594,8.240423,9.817571,23.732157,13.072547
16.712855,24.251767,8.586573,13.592306,11.106369,23.607891,8.242608,9.849797,23.771580,13.083719
16.733865,24.279403,8.600816,13.613039,11.139210,23.587187,8.244793,9.882023,23.811003,13.094891
16.754874,24.307039,8.615059,13.633771,11.172051,23.566484,8.246979,9.914249,23.850426,13.106063
16.775884,24.334675,8.629301,13.654504,11.204891,23.545781,8.249164,9.946476,23.889848,13.117235
16.796893,24.362311,8.643544,13.675236,11.237732,23.525077,8.251349,9.978702,23.929271,13.128407
16.817903,24.389947,8.657787,13.695969,11.270573,23.504374,8.253534,10.010928,23.968694,13.139579
16.838913,24.417583,8.672030,13.716701,11.303413,23.483670,8.255720,10.043154,24.008117,13.150751
16.859922,24.445219,8.686272,13.737434,11.336254,23.462967,8.257905,10.075380,24.047540,13.161923
16.880932,24.472855,8.700515,13.758166,11.369094,23.442264,8.260090,10.107606,24.086963,13.173095
16.901942,24.500492,8.714758,13.778899,11.401935,23.421560,8.262276,10.139832,24.126386,13.184267
16.922951,24.528128,8.729000,13.799631,11.434776,23.400857,8.264461,10.172058,24.165809,13.195439
16.943961,24.555764,8.743243,13.820364,11.467616,23.380153,8.266646,10.204284,24.205231,13.206611
16.964971,24.583400,8.757486,13.841096,11.500457,23.359450,8.268832,10.236510,24.244654,13.217783
16.985980,24.611036,8.771729,13.861829,11.533298,23.338746,8.271017,10.268736,24.284077,13.228955
17.006990,24.638672,8.785971,13.882561,11.566138,23.318043,8.273202,10.300962,24.323500,13.240127
17.028000,24.666308,8.800214,13.903294,11.598979,23.297340,8.275388,10.333188,24.362923,13.251299
17.049009,24.693944,8.814457,13.924026,11.631820,23.276636,8.277573,10.365414,24.402346,13.262471
17.070019,24.678468,8.828700,13.944759,11.664660,23.255933,8.279758,10.397640,24.441769,13.273643
17.091028,24.650832,8.842942,13.965491,11.697501,23.235229,8.281944,10.429866,24.481192,13.284815
17.112038,24.623196,8.857185,13.986224,11.730342,23.214526,8.284129,10.462093,24.520614,13.295987
17.133048,24.595560,8.871428,14.006956,11.763182,23.193823,8.286314,10.494319,24.560037,13.307159
17.154057,24.567924,8.885670,14.027689,11.796023,23.173119,8.288500,10.526545,24.599460,13.318331
17.175067,24.540288,8.899913,14.048421,11.828864,23.152416,8.290685,10.558771,24.638883,13.329503
17.196077,24.512651,8.914156,14.069154,11.861704,23.131712,8.292870,10.590997,24.678306,13.340675
17.217086,24.485015,8.928399,14.089886,11.894545,23.111009,8.295056,10.623223,24.683037,13.351847
17.238096,24.457379,8.942641,14.110619,11.927386,23.090306,8.297241,10.655449,24.643614,13.363019
17.259106,24.429743,8.956884,14.131351,11.960226,23.069602,8.299426,10.687675,24.604191,13.374191
17.280115,24.402107,8.971127,14.152084,11.993067,23.048899,8.301612,10.719901,24.564768,13.385363
17.301125,24.374471,8.985370,14.172816,12.025908,23.028195,8.303797,10.752127,24.525345,13.396535
17.322135,24.346835,8.999612,14.193549,12.058748,23.007492,8.305982,10.784353,24.485922,13.407707
17.343144,24.319199,9.013855,14.214281,12.091589,22.986789,8.308168,10.816579,24.446499,13.418879
17.364154,24.291563,9.028098,14.235014,12.124430,22.966085,8.310353,10.848805,24.407077,13.430051
17.385163,24.263927,9.042340,14.255746,12.157270,22.945382,8.312538,10.881031,24.367654,13.441223
17.406173,24.236291,9.056583,14.276479,12.190111,22.924678,8.314724,10.913257,24.328231,13.452395
17.427183,24.208655,9.070826,14.297211,12.222952,22.903975,8.316909,10.945484,24.288808,13.463567
17.448192,24.181019,9.085069,14.317944,12.255792,22.883272,8.319094,10.977710,24.249385,13.474739
17.469202,24.153383,9.099311,14.338676,12.288633,22.862568,8.321280,11.009936,24.209962,13.485911
17.490212,24.125746,9.113554,14.359409,12.321474,22.841865,8.323465,11.042162,24.170539,13.497083
17.511221,24.098110,9.127797,14.380141,12.354314,22.821161,8.325650,11.074388,24.131116,13.508255
17.532231,24.070474,9.142040,14.400874,12.387155,22.800458,8.327836,11.106614,24.091694,13.519427
17.553241,24.042838,9.156282,14.421606,12.419996,22.779755,8.330021,11.138840,24.052271,13.530599
17.574250,24.015202,9.170525,14.442339,12.452836,22.759051,8.332206,11.171066,24.012848,13.541771
17.595260,23.987566,9.184768,14.463071,12.485677,22.738348,8.334392,11.203292,23.973425,13.552943
17.616270,23.959930,9.199010,14.483804,12.518518,22.717644,8.336577,11.235518,23.934002,13.564115
17.637279,23.932294,9.213253,14.504537,12.551358,22.696941,8.338762,11.267744,23.894579,13.575287
17.658289,23.904658,9.227496,14.525269,12.584199,22.676238,8.340947,11.299970,23.855156,13.586459
17.679298,23.877022,9.241739,14.546002,12.617040,22.655534,8.343133,11.332196,23.815733,13.597631
17.700308,23.849386,9.255981,14.566734,12.649880,22.634831,8.345318,11.364422,23.776311,13.608803
17.721318,23.821750,9.270224,14.587467,12.682721,22.614127,8.347503,11.396648,23.736888,13.619975
17.742327,23.794114,9.284467,14.608199,12.715562,22.593424,8.349689,11.428875,23.697465,13.631147
17.763337,23.766478,9.298710,14.628932,12.748402,22.572721,8.351874,11.461101,23.658042,13.642319
17.784347,23.738841,9.312952,14.649664,12.781243,22.552017,8.354059,11.493327,23.618619,13.653491
17.805356,23.711205,9.327195,14.670397,12.814084,22.531314,8.356245,11.525553,23.579196,13.664664
17.826366,23.683569,9.341438,14.691129,12.846924,22.510610,8.358430,11.557779,23.539773,13.675836
17.847376,23.655933,9.355680,14.711862,12.879765,22.489907,8.360615,11.590005,23.500350,13.687008
17.868385,23.628297,9.369923,14.732594,12.912606,22.469203,8.362801,11.622231,23.460928,13.698180
17.889395,23.600661,9.384166,14.753327,12.945446,22.448500,8.364986,11.654457,23.421505,13.709352
17.910405,23.573025,9.398409,14.774059,12.978287,22.427797,8.367171,11.686683,23.382082,13.720524
17.931414,23.545389,9.412651,14.794792,13.011128,22.407093,8.369357,11.718909,23.342659,13.731696
17.952424,23.517753,9.426894,14.815524,13.043968,22.386390,8.371542,11.751135,23.303236,13.742868
17.973433,23.490117,9.441137,14.836257,13.076809,22.365686,8.373727,11.783361,23.263813,13.754040
17.994443,23.462481,9.455380,14.856989,13.109650,22.344983,8.375913,11.815587,23.224390,13.765212
18.015453,23.434845,9.469622,14.877722,13.142490,22.324280,8.378098,11.847813,23.184967,13.776384
18.036462,23.407209,9.483865,14.898454,13.175331,22.303576,8.380283,11.880039,23.145545,13.787556
18.057472,23.379573,9.498108,14.919187,13.208172,22.282873,8.382469,11.912266,23.106122,13.798728
18.078482,23.351936,9.512350,14.939919,13.241012,22.262169,8.384654,11.944492,23.066699,13.809900
18.099491,23.324300,9.526593,14.960652,13.273853,22.241466,8.386839,11.976718,23.027276,13.821072
18.120501,23.296664,9.540836,14.981384,13.306694,22.220763,8.389025,12.008944,22.987853,13.832244
18.141511,23.269028,9.555079,15.002117,13.339534,22.200059,8.391210,12.041170,22.948430,13.843416
18.162520,23.241392,9.569321,15.022849,13.372375,22.179356,8.393395,12.073396,22.909007,13.854588
18.183530,23.213756,9.583564,15.043582,13.405216,22.158652,8.395581,12.105622,22.869584,13.865760
18.204540,23.186120,9.597807,15.064314,13.438056,22.137949,8.397766,12.137848,22.830162,13.876932
18.225549,23.158484,9.612049,15.085047,13.470897,22.117246,8.399951,12.170074,22.790739,13.888104
18.246559,23.130848,9.626292,15.105779,13.503738,22.096542,8.402137,12.202300,22.751316,13.899276
18.267568,23.103212,9.640535,15.126512,13.536578,22.075839,8.404322,12.234526,22.711893,13.910448
18.288578,23.075576,9.654778,15.147244,13.569419,22.055135,8.406507,12.266752,22.672470,13.921620
18.309588,23.047940,9.669020,15.167977,13.602260,22.034432,8.408693,12.298978,22.633047,13.932792
18.330597,23.020304,9.683263,15.188709,13.635100,22.013729,8.410878,12.331204,22.593624,13.943964
18.351607,22.992668,9.697506,15.209442,13.667941,21.993025,8.413063,12.363430,22.554201,13.955136
18.372617,22.965031,9.711748,15.230174,13.700782,21.972322,8.415249,12.395657,22.514778,13.966308
18.393626,22.937395,9.725991,15.250906,13.733622,21.951618,8.417434,12.427883,22.475356,13.977480
18.414636,22.909759,9.740234,15.271639,13.766463,21.930915,8.419620,12.460109,22.435933,13.988652
18.435646,22.882123,9.754476,15.292371,13.799304,21.910212,8.421805,12.492335,22.396510,13.999824
18.456655,22.854487,9.768719,15.313104,13.832145,21.889508,8.423990,12.524561,22.357087,14.010996
18.477665,22.826851,9.782962,15.333836,13.864985,21.868805,8.426176,12.556787,22.317664,14.022168
18.498675,22.799215,9.797204,15.354569,13.897826,21.848101,8.428361,12.589013,22.278241,14.033340
18.519684,22.771579,9.811447,15.375301,13.930667,21.827398,8.430547,12.621239,22.238818,14.044512
18.540694,22.743943,9.825690,15.396034,13.963507,21.806695,8.432732,12.653465,22.199395,14.055684
18.561703,22.716307,9.839932,15.416766,13.996348,21.785991,8.434917,12.685691,22.159973,14.066856
18.582713,22.688671,9.854175,15.437499,14.029189,21.765288,8.437103,12.717917,22.120550,14.078028
18.603723,22.661035,9.868418,15.458231,14.062029,21.744584,8.439288,12.750143,22.081127,14.089200
18.624732,22.633399,9.882660,15.478964,14.094870,21.723881,8.441474,12.782369,22.041704,14.100372
18.645742,22.605763,9.896903,15.499696,14.127711,21.703177,8.443659,12.814595,22.002281,14.111544
18.666752,22.578126,9.911146,15.520429,14.160552,21.682474,8.445844,12.846821,21.962858,14.122716
18.687761,22.550490,9.925388,15.541161,14.193392,21.661771,8.448030,12.879048,21.923435,14.133888
18.708771,22.522854,9.939631,15.561894,14.226233,21.641067,8.450215,12.911274,21.884012,14.145060
18.729781,22.495218,9.953873,15.582626,14.259074,21.620364,8.452401,12.943500,21.844590,14.156232
18.750790,22.467582,9.968116,15.603358,14.291914,21.599660,8.454586,12.975726,21.805167,14.167404
18.771800,22.439946,9.982359,15.624091,14.324755,21.578957,8.456771,13.007952,21.765744,14.178576
18.792809,22.412310,9.996601,15.644823,14.357596,21.558254,8.458957,13.040178,21.726321,14.189748
18.813819,22.384674,10.010844,15.665556,14.390437,21.537550,8.461142,13.072404,21.686898,14.200920
18.834829,22.357038,10.025087,15.686288,14.423277,21.516847,8.463328,13.104630,21.647475,14.212092
18.855838,22.329402,10.039329,15.707021,14.456118,21.496143,8.465513,13.136856,21.608052,14.223264
18.876848,22.301766,10.053572,15.727753,14.488959,21.475440,8.467698,13.169082,21.568629,14.234436
18.897858,22.274130,10.067815,15.748485,14.521800,21.454737,8.469884,13.201308,21.529207,14.245608
18.918867,22.246494,10.082057,15.769218,14.554640,21.434033,8.472069,13.233534,21.489784,14.256779
18.939877,22.218858,10.096300,15.789950,14.587481,21.413330,8.474255,13.265760,21.450361,14.267951
18.960887,22.191221,10.110543,15.810683,14.620322,21.392626,8.476440,13.297986,21.410938,14.279123
18.981896,22.163585,10.124785,15.831415,14.653163,21.371923,8.478626,13.330213,21.371515,14.290295
19.002906,22.135949,10.139028,15.852147,14.686004,21.351220,8.480811,13.362439,21.332092,14.301467
19.023916,22.108313,10.153270,15.872880,14.718844,21.330516,8.482996,13.394665,21.292669,14.312638
19.044925,22.080677,10.167513,15.893612,14.751685,21.309813,8.485182,13.426891,21.253246,14.323810
19.065935,22.053041,10.181756,15.914344,14.784526,21.289109,8.487367,13.459117,21.213824,14.334981
19.086944,22.025405,10.195998,15.935077,14.817367,21.268406,8.489553,13.491343,21.174401,14.346153
19.107954,21.997769,10.210241,15.955809,14.850208,21.247703,8.491738,13.523569,21.134978,14.357324
19.128964,21.970133,10.224484,15.976541,14.883049,21.226999,8.493923,13.555795,21.095555,14.368496
19.149973,21.942497,10.238726,15.997274,14.915889,21.206296,8.496109,13.588021,21.056132,14.379667
19.170983,21.914861,10.252969,16.018006,14.948730,21.185592,8.498294,13.620247,21.016709,14.390838
19.191993,21.887225,10.267212,16.038738,14.981571,21.164889,8.500480,13.652473,20.977286,14.402009
19.213002,21.859589,10.281454,16.059470,15.014412,21.144186,8.502665,13.684699,20.937863,14.413179
19.234012,21.831953,10.295697,16.080203,15.047253,21.123482,8.504850,13.716925,20.898441,14.424350
19.255022,21.804316,10.309939,16.100935,15.080094,21.102779,8.507036,13.749151,20.859018,14.435520
19.276031,21.776680,10.324182,16.121667,15.112935,21.082075,8.509221,13.781377,20.819595,14.446689
19.297041,21.749044,10.338425,16.142399,15.145776,21.061372,8.511407,13.813604,20.780172,14.457859
19.318051,21.721408,10.352667,16.163131,15.178617,21.040669,8.513592,13.845830,20.740749,14.469028
19.339060,21.693772,10.366910,16.183863,15.211458,21.019965,8.515778,13.878056,20.701326,14.480196
19.360070,21.666136,10.381153,16.204595,15.244299,20.999262,8.517963,13.910282,20.661903,14.491364
19.381079,21.638500,10.395395,16.225327,15.277141,20.978558,8.520148,13.942508,20.622480,14.502530
19.402089,21.610864,10.409638,16.246059,15.309982,20.957855,8.522334,13.974734,20.583058,14.513696
19.423099,21.583228,10.423881,16.266791,15.342823,20.937151,8.524519,14.006960,20.543635,14.524861
19.444108,21.555592,10.438123,16.287523,15.375664,20.916448,8.526705,14.039186,20.504212,14.536025
19.465118,21.527956,10.452366,16.308255,15.408506,20.895745,8.528890,14.071412,20.464789,14.547187
19.486128,21.500320,10.466609,16.328987,15.441347,20.875041,8.531075,14.103638,20.425366,14.558348
19.507137,21.472684,10.480851,16.349719,15.474188,20.854338,8.533261,14.135864,20.385943,14.569506
19.528147,21.445048,10.495094,16.370450,15.507030,20.833634,8.535446,14.168090,20.346520,14.580663
19.549157,21.417411,10.509336,16.391182,15.539872,20.812931,8.537632,14.200316,20.307097,14.591818
19.570166,21.389775,10.523579,16.411913,15.572713,20.792228,8.539817,14.232542,20.267675,14.602971
19.591176,21.362139,10.537822,16.432645,15.605555,20.771524,8.542002,14.264768,20.228252,14.614121
19.612186,21.334503,10.552064,16.453376,15.638397,20.750821,8.544188,14.296995,20.188829,14.625268
19.633195,21.306867,10.566307,16.474107,15.671239,20.730117,8.546373,14.329221,20.149406,14.636413
19.654205,21.279231,10.580550,16.494838,15.704081,20.709414,8.548559,14.361447,20.109983,14.647556
19.675214,21.251595,10.594792,16.515569,15.736923,20.688711,8.550744,14.393673,20.070560,14.658697
19.696224,21.223959,10.609035,16.536300,15.769766,20.668007,8.552930,14.425899,20.031137,14.669835
19.717234,21.196323,10.623278,16.557030,15.802608,20.647304,8.555115,14.458125,19.991714,14.680971
19.738243,21.168687,10.637520,16.577761,15.835451,20.626600,8.557300,14.490351,19.952292,14.692105
19.759253,21.141051,10.651763,16.598491,15.868294,20.605897,8.559486,14.522577,19.912869,14.703238
19.780263,21.113415,10.666005,16.619221,15.901138,20.585194,8.561671,14.554803,19.873446,14.714370
19.801272,21.085779,10.680248,16.639950,15.933981,20.564490,8.563857,14.587029,19.834023,14.725500
19.822282,21.058143,10.694491,16.660679,15.966825,20.543787,8.566042,14.619255,19.794600,14.736630
19.843292,21.030506,10.708733,16.681408,15.999669,20.523083,8.568227,14.651481,19.755177,14.747759
19.864301,21.002870,10.722976,16.702137,16.032514,20.502380,8.570413,14.683707,19.715754,14.758888
19.885311,20.975234,10.737219,16.722865,16.065359,20.481677,8.572598,14.715933,19.676331,14.770016
19.906321,20.947598,10.751461,16.743592,16.098205,20.460973,8.574784,14.748159,19.636909,14.781144
19.927330,20.919962,10.765704,16.764319,16.131051,20.440270,8.576969,14.780386,19.597486,14.792272
19.948340,20.892326,10.779947,16.785045,16.163898,20.419566,8.579155,14.812612,19.558063,14.803399
19.969349,20.864690,10.794189,16.805771,16.196746,20.398863,8.581340,14.844838,19.518640,14.814527
19.990359,20.837054,10.808432,16.826495,16.229595,20.378160,8.583525,14.877064,19.479217,14.825655
20.011369,20.809418,10.822675,16.847219,16.262444,20.357456,8.585711,14.909290,19.439794,14.836783
20.032378,20.781782,10.836917,16.867941,16.295295,20.336753,8.587896,14.941516,19.400371,14.847910
20.053388,20.754146,10.851160,16.888662,16.328148,20.316049,8.590082,14.973742,19.360948,14.859038
20.074398,20.726510,10.865402,16.909381,16.361002,20.295346,8.592267,15.005968,19.321526,14.870166
20.095407,20.698874,10.879645,16.930098,16.393858,20.274643,8.594452,15.038194,19.282103,14.881293
20.116417,20.671237,10.893888,16.950813,16.426716,20.253939,8.596638,15.070420,19.242680,14.892421
20.137427,20.643601,10.908130,16.971526,16.459576,20.233236,8.598823,15.102646,19.203257,14.903549
20.158436,20.615965,10.922373,16.992235,16.492440,20.212532,8.601009,15.134872,19.163834,14.914676
20.179446,20.588329,10.936616,17.012941,16.525307,20.191829,8.603194,15.167098,19.124411,14.925804
20.200456,20.560693,10.950858,17.033643,16.558179,20.171125,8.605379,15.199324,19.084988,14.936931
20.221465,20.533057,10.965101,17.054340,16.591055,20.150422,8.607565,15.231550,19.045565,14.948059
20.242475,20.505421,10.979344,17.075031,16.623937,20.129719,8.609750,15.263777,19.006142,14.959186
20.263484,20.477785,10.993586,17.095715,16.656827,20.109015,8.611936,15.296003,18.966720,14.970313
20.284494,20.450149,11.007829,17.116390,16.689724,20.088312,8.614121,15.328229,18.927297,14.981441
20.305504,20.422513,11.022071,17.137056,16.722632,20.067608,8.616307,15.360455,18.887874,14.992568
20.326513,20.394877,11.036314,17.157709,16.755552,20.046905,8.618492,15.392681,18.848451,15.003695
20.347523,20.367241,11.050557,17.178348,16.788485,20.026202,8.620677,15.424907,18.809028,15.014823
20.368533,20.339605,11.064799,17.198971,16.821436,20.005498,8.622863,15.457133,18.769605,15.025950
20.389542,20.311969,11.079042,17.219573,16.854407,19.984795,8.625048,15.489359,18.730182,15.037079
20.410552,20.284332,11.093285,17.240153,16.887401,19.964091,8.627234,15.521585,18.690759,15.048208
20.431562,20.256696,11.107527,17.260705,16.920421,19.943388,8.629419,15.553811,18.651337,15.059338
20.452571,20.229060,11.121770,17.281229,16.953471,19.922685,8.631604,15.586037,18.611914,15.070469
20.473581,20.201424,11.136013,17.301724,16.986549,19.901981,8.633790,15.618263,18.572491,15.081603
20.494591,20.173788,11.150255,17.322194,17.019652,19.881278,8.635975,15.650489,18.533068,15.092738
20.515600,20.146152,11.164498,17.342659,17.052760,19.860574,8.638161,15.682715,18.493645,15.103873
20.536610,20.118516,11.178741,17.363159,17.085833,19.839871,8.640346,15.714941,18.454222,15.115005
20.557619,20.090880,11.192983,17.383788,17.118778,19.819168,8.642532,15.747168,18.414799,15.126123
20.578629,20.063244,11.207226,17.404733,17.151406,19.798464,8.644717,15.779394,18.375376,15.137201
20.599639,20.035608,11.221468,17.426343,17.183369,19.777761,8.646902,15.811620,18.335953,15.148185
20.620648,20.007972,11.235711,17.449181,17.214104,19.757057,8.649088,15.843846,18.296531,15.158975
20.641658,19.980336,11.249954,17.473921,17.242938,19.736354,8.651273,15.876072,18.257108,15.169431
20.662668,19.952699,11.264196,17.500981,17.269450,19.715651,8.653459,15.908298,18.217685,15.179441
20.683677,19.925063,11.278439,17.530190,17.293814,19.694947,8.655644,15.940524,18.178262,15.189007
20.704687,19.897427,11.292682,17.560933,17.316645,19.674244,8.657829,15.972750,18.138839,15.198235
20.725697,19.869791,11.306924,17.592573,17.338578,19.653540,8.660015,16.004976,18.099416,15.207256
20.746706,19.842155,11.321167,17.624668,17.360056,19.632837,8.662200,16.037202,18.059993,15.216168
20.767716,19.814519,11.335410,17.656967,17.381331,19.612134,8.664386,16.069428,18.020570,15.225029
20.788726,19.786883,11.349652,17.689339,17.402531,19.591430,8.666571,16.101654,17.981148,15.233870
20.809735,19.759247,11.363895,17.721724,17.423720,19.570727,8.668757,16.133880,17.941725,15.242709
20.830745,19.731611,11.378137,17.754093,17.444924,19.550023,8.670942,16.166106,17.902302,15.251552
20.851754,19.703975,11.392380,17.786436,17.466154,19.529320,8.673127,16.198333,17.862879,15.260402
20.872764,19.676339,11.406623,17.818751,17.487412,19.508617,8.675313,16.230559,17.823456,15.269260
20.893774,19.648702,11.420865,17.851038,17.508698,19.487913,8.677498,16.262785,17.784033,15.278126
20.914783,19.621066,11.435108,17.883301,17.530008,19.467210,8.679684,16.295011,17.744610,15.286999
20.935793,19.593430,11.449351,17.915543,17.551340,19.446506,8.681869,16.327237,17.705187,15.295879
20.956803,19.565794,11.463593,17.947766,17.572690,19.425803,8.684055,16.359463,17.665764,15.304764
20.977812,19.538158,11.477836,17.979973,17.594056,19.405099,8.686240,16.391689,17.626342,15.313654
20.998822,19.510522,11.492079,18.012167,17.615435,19.384396,8.688425,16.423915,17.586919,15.322548
21.019832,19.482886,11.506321,18.044351,17.636825,19.363693,8.690611,16.456141,17.547496,15.331445
21.040841,19.455250,11.520564,18.076524,17.658224,19.342989,8.692796,16.488367,17.508073,15.340346
21.061851,19.427614,11.534807,18.108690,17.679632,19.322286,8.694982,16.520593,17.468650,15.349249
21.082860,19.399978,11.549049,18.140850,17.701045,19.301582,8.697167,16.552819,17.429227,15.358154
21.103870,19.372342,11.563292,18.173003,17.722465,19.280879,8.699352,16.585045,17.389804,15.367061
21.124880,19.344705,11.577534,18.205152,17.743890,19.260175,8.701538,16.617271,17.350381,15.375970
21.145889,19.317069,11.591777,18.237297,17.765318,19.239472,8.703723,16.649497,17.310959,15.384880
21.166899,19.289433,11.606020,18.269438,17.786750,19.218768,8.705909,16.681724,17.271536,15.393791
21.187909,19.261797,11.620262,18.301577,17.808185,19.198065,8.708094,16.713950,17.232113,15.402703
21.208918,19.234161,11.634505,18.333712,17.829622,19.177361,8.710280,16.746176,17.192690,15.411616
21.229928,19.206525,11.648748,18.365846,17.851062,19.156658,8.712465,16.778402,17.153267,15.420530
21.250938,19.178889,11.662990,18.397978,17.872504,19.135954,8.714650,16.810628,17.113844,15.429445
21.271947,19.151253,11.677233,18.430108,17.893947,19.115251,8.716836,16.842854,17.074421,15.438360
21.292957,19.123617,11.691476,18.462237,17.915391,19.094547,8.719021,16.875080,17.034998,15.447275
21.313966,19.095981,11.705718,18.494365,17.936837,19.073843,8.721207,16.907306,16.995576,15.456191
21.334976,19.068345,11.719961,18.526492,17.958284,19.053139,8.723392,16.939532,16.956153,15.465107
21.355986,19.040708,11.734203,18.558618,17.979732,19.032435,8.725578,16.971758,16.916730,15.474023
21.376995,19.013072,11.748446,18.590743,18.001180,19.011731,8.727763,17.003984,16.877307,15.482940
21.398005,18.985436,11.762689,18.622867,18.022630,18.991027,8.729948,17.036210,16.837884,15.491856
21.419015,18.957800,11.776931,18.654991,18.044080,18.970323,8.732134,17.068436,16.798461,15.500773
21.440024,18.930164,11.791174,18.687114,18.065530,18.949619,8.734319,17.100662,16.759038,15.509690
21.461034,18.902528,11.805417,18.719237,18.086981,18.928915,8.736505,17.132888,16.719615,15.518607
21.482044,18.874892,11.819659,18.751360,18.108433,18.908210,8.738690,17.165115,16.680192,15.527524
21.503053,18.847256,11.833902,18.783482,18.129885,18.887506,8.740876,17.197341,16.640770,15.536441
21.524063,18.819620,11.848145,18.815604,18.151337,18.866802,8.743061,17.229567,16.601347,15.545358
21.545072,18.791984,11.862387,18.847725,18.172790,18.846098,8.745246,17.261793,16.561924,15.554276
21.566082,18.764347,11.876630,18.879847,18.194242,18.825393,8.747432,17.294019,16.522501,15.563193
21.587092,18.736711,11.890873,18.911968,18.215695,18.804689,8.749617,17.326245,16.483078,15.572110
21.608101,18.709075,11.905115,18.944088,18.237149,18.783985,8.751803,17.358471,16.443655,15.581028
21.629111,18.681439,11.919358,18.976209,18.258602,18.763280,8.753988,17.390697,16.404232,15.589945
21.650121,18.653803,11.933600,19.008329,18.280056,18.742576,8.756174,17.422923,16.364809,15.598863
21.671130,18.626167,11.947843,19.040450,18.301510,18.721872,8.758359,17.455149,16.325387,15.607780
21.692140,18.598531,11.962086,19.072570,18.322963,18.701168,8.760544,17.487375,16.285964,15.616698
21.713150,18.570895,11.976328,19.104690,18.344417,18.680463,8.762730,17.519601,16.246541,15.625616
21.734159,18.543259,11.990571,19.136810,18.365872,18.659759,8.764915,17.551827,16.207118,15.634533
21.755169,18.515623,12.004814,19.168929,18.387326,18.639055,8.767101,17.584053,16.167695,15.643451
21.776178,18.487987,12.019056,19.201049,18.408780,18.618351,8.769286,17.616280,16.128272,15.652369
21.797188,18.460350,12.033299,19.233169,18.430235,18.597646,8.771471,17.648506,16.088849,15.661287
21.818198,18.432714,12.047542,19.265288,18.451689,18.576942,8.773657,17.680732,16.049426,15.670205
21.839207,18.405078,12.061784,19.297407,18.473144,18.556238,8.775842,17.712958,16.010003,15.679122
21.860217,18.377442,12.076027,19.329527,18.494599,18.535534,8.778028,17.745184,15.970581,15.688040
21.881227,18.349806,12.090269,19.361646,18.516053,18.514829,8.780213,17.777410,15.931158,15.696958
21.902236,18.322170,12.104512,19.393765,18.537508,18.494125,8.782399,17.809636,15.891735,15.705876
21.923246,18.294534,12.118755,19.425885,18.558963,18.473421,8.784584,17.841862,15.852312,15.714794
21.944255,18.266898,12.132997,19.458004,18.580418,18.452717,8.786769,17.874088,15.812889,15.723712
21.965265,18.239262,12.147240,19.490123,18.601873,18.432012,8.788955,17.906314,15.773466,15.732630
21.986275,18.211626,12.161483,19.522242,18.623328,18.411308,8.791140,17.938540,15.734043,15.741548
22.007284,18.183990,12.175725,19.554361,18.644783,18.390604,8.793326,17.970766,15.694620,15.750466
22.028294,18.156353,12.189968,19.586480,18.666238,18.369900,8.795511,18.002992,15.655198,15.759384
22.049304,18.128717,12.204211,19.618599,18.687693,18.349195,8.797697,18.035218,15.615775,15.768302
22.070313,18.101081,12.218453,19.650718,18.709148,18.328491,8.799882,18.067445,15.576352,15.777220
22.091323,18.073445,12.232696,19.682837,18.730603,18.307787,8.802067,18.099671,15.536929,15.786138
22.112333,18.045809,12.246939,19.714956,18.752058,18.287083,8.804253,18.131897,15.497506,15.795056
22.133342,18.018173,12.261181,19.747074,18.773513,18.266378,8.806438,18.164123,15.458083,15.803974
22.154352,17.990537,12.275424,19.779193,18.794968,18.245674,8.808624,18.196349,15.418660,15.812892
22.175361,17.962901,12.289666,19.811312,18.816424,18.224970,8.810809,18.228575,15.379237,15.821810
22.196371,17.935265,12.303909,19.843431,18.837879,18.204266,8.812995,18.260801,15.339814,15.830729
22.217381,17.907629,12.318152,19.875550,18.859334,18.183561,8.815180,18.293027,15.300392,15.839647
22.238390,17.879992,12.332394,19.907669,18.880789,18.162857,8.817365,18.325253,15.260969,15.848565
22.259400,17.852356,12.346637,19.939787,18.902244,18.142153,8.819551,18.357479,15.221546,15.857483
22.280410,17.824720,12.360880,19.971906,18.923700,18.121449,8.821736,18.389705,15.182123,15.866401
