9.985310,22.107570,6.585168,8.767355,13.615466,23.076917,7.605620,17.726166,6.168612,2.681679,4.559563,0.400346,10.384408,16.550825,8.679094,18.304470,9.404058,10.508769,18.410625,8.854769,18.116587,20.775733,7.360950,13.640003,4.298085,13.369967,18.683539,14.243086,21.564124,0.736526,3.445131,15.771909,18.813005,15.098180,13.599252,17.553900,20.747720,8.354789,24.418844,5.868774,24.922765,10.522014,6.965280,2.953779,9.184848,14.625463,1.538501,4.689486,17.290775,1.776770
14.450436,23.194670,5.721771,10.438620,15.387943,19.631726,8.957482,19.568267,8.977971,3.952427,5.218169,1.815678,9.483035,16.535207,7.361267,16.650026,9.270901,13.134615,19.365569,13.893175,19.544979,20.689995,6.325929,14.042695,0.598235,13.411297,18.006329,12.992090,22.165468,2.880841,5.408280,15.953860,24.399114,12.000292,18.795463,16.991540,24.449190,8.684793,21.849831,8.052103,24.930739,10.793003,6.913669,1.075355,6.292935,13.956254,6.334142,7.413366,18.743343,4.080621
18.915560,24.281771,9.749355,12.109267,17.160420,16.186535,10.309344,21.401370,11.787329,5.223176,5.876776,3.231010,3.666956,16.519588,6.043440,14.995327,9.137742,15.760460,20.320512,17.332943,20.973372,20.585243,0.609343,14.271569,3.698710,13.452628,18.713154,11.914881,16.492407,5.025156,7.357855,16.135811,19.416304,14.031713,23.991962,16.429180,21.234693,9.014797,19.280817,10.235432,24.938713,11.064611,6.871057,1.402201,3.401021,13.287044,11.129784,10.137246,20.195912,1.507066
23.380682,24.031738,13.776690,13.779777,18.932919,12.741343,11.661206,23.225473,14.596688,6.493925,6.535382,4.646343,2.748016,16.503969,4.725612,13.340629,9.004582,18.386306,21.275455,16.949681,22.401765,20.485715,6.306775,14.500442,7.398559,13.493959,23.237787,11.587969,10.819347,7.169471,9.307430,16.317762,13.830194,16.063134,20.219304,15.866821,17.514210,9.344803,16.711781,11.668712,24.946687,11.336355,6.837443,3.535370,0.509108,12.617835,15.925425,12.861126,21.648479,1.661479
21.558912,22.944637,17.803971,15.677278,20.705449,9.296152,13.013068,24.359150,17.406047,7.764674,7.191223,6.061676,8.564095,16.488350,3.407785,11.685934,8.871422,21.012151,22.230398,16.566419,23.830158,20.389379,6.654796,14.502325,11.098401,13.535289,23.365594,12.003206,5.146286,9.313786,11.257013,16.499712,9.552009,18.073676,15.022805,15.304461,13.793727,8.366884,14.142715,12.359897,24.954661,11.608099,6.815595,5.702105,2.978802,11.948626,20.741945,15.585006,21.381693,4.235035
17.623436,21.857536,21.831252,17.295180,22.477979,5.850961,14.364930,22.540634,20.215406,9.035423,7.846371,7.477008,14.380174,16.472730,2.089958,10.031242,8.738263,23.637997,23.185341,16.183157,24.141548,20.293044,1.686972,14.254160,14.797263,13.576620,23.799457,12.415958,1.118413,11.458101,13.207575,16.681661,9.175535,20.082007,9.826308,14.742101,10.073244,3.487254,11.573648,13.053847,24.962634,11.879843,6.803436,7.868841,5.870715,11.279136,23.845208,18.308885,16.076411,6.808590
17.555277,20.770436,18.901420,15.045762,24.250509,2.405771,15.716793,20.713120,23.019801,10.306171,8.486946,8.892341,20.196253,16.457111,0.772130,8.442120,8.586102,23.139086,24.140284,15.799895,22.718118,20.196709,5.532458,14.005997,18.496125,13.617950,21.563047,12.828750,2.195055,13.602416,15.158137,16.863609,8.799176,22.090338,4.629697,14.179741,6.386336,6.996098,9.004581,13.747797,24.970608,12.151588,6.800276,10.035576,8.697069,10.609605,23.417096,21.032765,10.771129,9.382137
17.487117,19.683335,14.245493,12.796344,23.378424,1.634047,17.068654,18.876607,23.626168,11.576920,8.853876,10.307674,23.395097,16.441492,1.143757,7.499773,8.690220,20.513241,24.306444,15.416634,21.342873,20.100373,6.997140,13.757833,22.194987,13.659281,21.073915,13.241542,7.251130,15.746731,17.108701,17.045558,8.422840,24.098669,1.158345,13.617379,2.716793,12.845604,6.435514,14.206394,24.978582,12.423333,6.806114,12.202311,10.876653,9.940075,19.317267,22.009366,5.465846,11.955681
17.418954,18.596235,12.051053,10.546926,21.601574,5.079235,18.420516,17.031095,20.869955,12.847669,9.220807,11.723007,17.578989,16.425873,2.461584,6.557428,8.794338,17.887395,23.351501,16.729570,19.967627,20.004038,3.145977,14.792837,23.511782,13.700612,20.759978,12.371166,12.307204,17.891046,19.059264,17.227506,8.046503,23.295337,6.354979,13.055018,1.549879,16.998910,3.866447,12.203504,24.986556,12.695078,6.820950,14.592764,13.056236,9.270544,15.217438,22.815120,0.436438,14.305507
17.005344,17.509135,9.856613,8.297508,19.818659,8.524422,19.772377,15.176585,18.113743,14.118418,9.587737,13.138340,11.762873,16.410255,3.779412,5.615085,8.898456,15.370770,22.396558,19.197085,18.592381,19.907703,4.555614,18.616172,19.812921,13.741942,20.446042,8.712459,17.363279,20.035361,21.009827,17.754900,7.670167,21.287006,11.551614,12.492657,5.219421,19.996809,1.297380,10.200614,24.994529,12.966822,6.844785,17.228925,15.235820,8.601013,11.117608,23.626948,5.741721,16.301235
13.190698,16.422035,7.662173,6.048090,18.035745,11.969600,21.124238,13.313076,15.357531,15.389167,9.954668,14.553673,5.946756,16.394616,5.097239,4.672744,9.002573,13.178478,21.441615,21.664599,17.217135,19.811390,7.104394,22.439507,16.114059,13.783273,20.134203,5.053752,22.417256,22.179677,22.960390,21.639013,7.293831,19.278675,16.792563,11.930296,8.888964,22.994574,1.867713,8.197733,25.002503,13.238567,6.877619,19.865063,17.415425,7.931482,7.017779,24.438776,11.047003,17.972764
9.304862,15.334935,5.467733,3.798671,16.252830,15.414774,22.476100,11.440569,12.609505,16.659916,10.321599,15.969007,0.467975,16.378946,6.415066,3.730405,9.106691,11.108753,20.486672,24.132115,15.841890,19.715319,4.337330,23.143000,12.407012,13.824603,19.825020,1.395046,21.932330,24.323994,24.489632,23.884030,6.917495,17.270345,22.104701,11.245367,12.558506,23.408265,4.436780,6.194856,25.010477,13.510312,6.919451,22.500959,19.595060,7.261952,2.917950,24.149765,16.352286,19.644293
5.419023,14.247836,3.273293,1.549253,14.469909,18.859948,23.827961,9.559063,9.966695,17.930664,10.935217,17.384340,6.284091,16.363276,7.732893,2.788068,9.210808,9.422699,19.531729,22.804591,14.466650,18.489322,3.394592,19.319668,8.594748,13.865934,19.515837,2.858529,16.881008,22.591874,22.539068,19.999917,6.541158,15.262014,21.987834,9.930080,16.228048,20.410501,7.005847,4.191978,25.018451,13.782056,6.970282,24.267010,22.904621,6.592421,1.778197,23.680540,21.657568,21.315823
1.533183,13.160736,1.078853,1.297318,12.686986,20.871502,24.036162,7.668558,7.323886,19.201413,12.137936,18.799673,12.100207,16.347606,9.050721,1.845733,9.314926,7.736645,18.576786,20.285247,13.549648,17.176782,6.996243,15.496335,4.782484,13.907265,19.206654,6.517235,11.829686,20.545494,20.588504,16.115805,6.164822,13.253682,20.462804,8.025692,19.869689,17.412736,9.574914,2.189101,25.026424,13.595565,7.030111,21.631113,23.288011,5.922890,5.878027,24.204395,22.442750,19.279973
2.947629,12.990542,1.715241,3.546737,10.904063,21.265311,22.374418,5.906043,4.681076,20.472162,13.340655,20.215007,17.916323,16.331936,10.368548,0.903400,9.419043,6.050591,17.621843,14.250749,12.937034,15.864241,5.282050,11.673003,0.970221,13.948595,18.897472,10.175942,6.778364,20.116857,18.637940,12.231692,5.651499,10.328445,22.799713,6.121304,23.299742,14.414971,12.143981,0.410546,25.034398,13.104686,7.098939,18.995217,20.201789,5.253359,9.977856,24.672722,17.161207,17.085187
6.833469,12.948273,3.909681,5.796155,9.121140,21.659120,20.712674,6.202825,2.038266,21.742911,14.543069,21.630340,23.732440,16.316266,11.686375,0.637662,8.979398,4.364536,16.666900,8.760012,14.710448,14.551700,2.069777,7.849670,3.440567,13.989926,18.588289,13.858623,1.727042,19.688219,16.687376,8.323608,3.069881,7.275283,24.271690,4.216915,22.675472,11.417207,12.327327,2.413423,25.042372,12.613806,7.176766,16.359321,17.115569,4.583828,14.077973,24.148866,11.887203,14.890402
10.719306,12.906005,6.104084,8.045574,7.338217,22.052929,19.050929,7.001800,1.203138,23.013660,15.730728,23.045674,19.858906,16.300596,13.003246,1.579995,6.575306,4.487235,15.711957,5.233725,17.177691,13.239159,6.691737,4.026338,7.252832,14.031256,18.279106,17.550806,3.919316,19.259581,14.736812,3.894817,0.488262,4.222121,21.942612,2.312527,19.245419,8.419442,11.823041,2.607583,25.050346,12.122926,7.263591,13.723424,14.029349,3.914298,18.187664,23.625011,6.612184,12.696572
14.605122,12.863737,8.298484,10.294992,5.555294,22.446739,17.389194,8.329262,3.845948,24.284409,16.918388,24.461007,14.042790,16.284926,14.315348,2.522329,4.171213,6.565534,14.757014,1.707437,19.637253,11.926637,5.997853,0.394172,11.065097,14.072587,17.969923,21.242989,8.970638,18.830943,12.786248,1.669925,2.692964,1.168958,19.613534,0.408138,15.815366,5.421677,11.318755,0.846146,25.058320,11.632045,7.359415,11.087528,10.941244,3.244767,22.305028,23.101156,1.337165,10.509395
18.490920,12.821469,10.492884,12.544408,3.772375,22.840548,15.727464,9.647726,6.485914,23.847271,18.106047,23.524056,8.226674,16.269256,15.628095,3.464665,1.769968,8.643832,13.802071,2.412694,22.096808,10.614132,0.597841,4.217505,14.877361,14.113918,17.660741,24.469959,14.021960,18.402305,10.835684,6.636202,5.274580,2.481818,17.284457,2.095426,12.385313,2.423909,10.814470,1.511969,25.066293,11.141167,7.464237,8.451632,7.852496,2.979938,22.980270,22.577300,4.129125,8.322218
22.376716,12.779201,12.687288,14.793823,1.989461,23.234357,14.065735,10.957192,9.125768,20.041593,19.296309,22.108723,2.410558,16.253586,16.940706,4.407004,1.227312,10.722131,12.847128,5.938982,24.556364,9.301627,6.208882,8.040837,17.745102,14.155248,17.351558,23.312684,20.017942,17.971065,11.499778,8.987821,7.856190,5.534981,14.955379,3.999815,8.955260,1.170841,10.310184,3.273406,25.074267,10.650287,7.578058,5.815736,4.763747,3.493453,18.862886,22.053445,8.221098,6.135042
23.138332,12.736934,14.881692,17.043238,0.391970,23.628166,12.404006,12.257659,11.765623,15.465127,20.487584,20.693389,4.004173,16.237916,18.253235,5.349344,3.628445,12.800429,11.892184,9.465270,22.387036,7.989121,6.504079,11.864170,18.043899,14.196579,15.957019,22.926198,20.823053,17.538811,16.049783,7.453530,10.207642,8.588144,12.626301,5.904204,5.525207,4.168611,9.805897,4.957439,25.082241,10.389564,7.700877,3.153662,1.674998,4.110549,15.830857,21.529589,12.313071,3.947864
19.252536,12.694666,17.076096,19.292525,2.174884,24.021975,10.742276,13.549127,14.405477,10.888660,21.678860,19.278056,9.820290,16.222246,19.565763,6.291686,6.029578,14.878728,10.939252,12.989548,19.927481,6.676616,1.483430,15.687505,18.287887,14.237909,13.868774,22.539711,12.312856,17.106683,20.599787,5.919239,10.831997,11.641307,10.297222,7.808593,2.095154,7.166381,9.301611,6.634915,25.090215,11.855938,7.832695,0.412279,2.008583,4.813513,13.492535,21.005733,16.405042,1.760686
15.366718,12.652398,19.270362,21.541793,3.957798,24.415785,9.080547,14.831596,17.045332,6.312193,22.870137,17.862860,15.636406,16.206576,20.878292,7.234029,8.405581,16.957027,9.988443,16.511702,17.467925,5.364111,5.566094,19.510839,18.507948,14.279240,11.780529,22.153225,3.826586,16.674576,24.257991,4.384948,11.456351,14.694469,7.968143,9.712982,1.930511,10.164151,8.797325,8.337521,25.098188,13.322313,7.973512,2.928869,5.097332,5.516477,11.154213,20.481876,20.497034,1.025795
11.480886,12.610130,21.464438,23.791061,5.740712,24.590636,7.418818,16.105067,19.685187,1.735726,24.061415,16.447855,21.452522,16.190906,22.190820,8.176375,10.731695,19.035325,9.037634,20.033856,15.008370,4.051605,6.817808,23.334173,18.728008,14.320571,9.692284,21.766739,5.252279,16.242467,19.707986,2.850657,12.080706,17.747632,5.639064,11.617371,5.360564,13.161921,8.293038,10.090015,25.106162,14.788687,8.123327,5.670253,8.186081,6.219441,8.815891,19.958019,24.589038,3.212973
7.597827,12.567862,23.658515,23.363700,7.523626,24.196826,5.757088,17.369540,22.325031,3.438172,23.319607,15.032849,22.138824,16.175236,23.503349,9.118723,13.057810,21.113624,8.086826,23.556011,12.548814,2.739100,2.753678,23.074736,18.948069,14.361901,7.604038,21.380253,13.738550,15.810359,15.157982,1.316367,12.705060,20.800795,3.309985,13.521761,8.790617,16.159691,7.785976,11.842508,25.114136,16.255062,8.282141,8.411636,11.274830,6.922405,6.477570,19.434172,20.726186,5.400151
4.048921,12.525594,23.548811,21.114432,9.306541,23.803028,4.661260,18.625014,24.436907,7.547309,20.997677,13.235619,16.322708,16.159565,24.584873,10.061072,15.766149,23.191922,7.136017,22.323244,10.089258,1.426595,4.213832,20.384527,19.168130,14.403232,5.515792,20.993767,22.222346,15.370580,10.607977,0.816188,13.329415,23.853958,0.980905,15.433821,12.220671,19.157461,7.249708,13.595002,25.122110,17.721436,8.449953,11.153019,14.363579,8.092699,3.834300,18.910325,16.634182,7.587330
1.132857,12.483327,21.354735,18.865583,11.089455,23.409249,8.148654,19.871489,21.797063,8.253061,18.675747,10.991152,12.982776,13.667711,23.272344,11.003424,18.921724,24.131313,6.185209,18.801058,7.629703,0.484216,1.241713,17.706298,19.387772,14.447002,3.427547,20.607280,18.715014,13.597243,6.057973,2.350479,13.953769,22.498353,1.945144,18.679438,13.210733,22.155231,6.713441,15.349566,25.130083,19.187811,8.626764,13.894403,17.452328,12.666378,0.558186,18.386479,12.540107,9.774507
2.380933,12.441059,19.160658,16.617849,12.872369,23.015470,11.636048,21.108966,19.157218,8.958222,16.353817,8.746686,9.690134,11.128566,21.959815,12.136644,22.077304,22.053015,5.234401,15.278873,5.170147,1.796721,3.843610,15.028069,19.606299,14.494921,3.674004,20.220794,10.243197,11.823773,1.507968,1.550066,14.578124,19.445191,4.274223,21.925190,10.052353,24.247675,6.177173,17.106541,25.138057,20.654181,8.813163,16.635786,20.541077,17.240057,3.316674,17.862632,8.443622,11.770818
5.296996,12.398791,16.966592,14.370118,12.692829,22.621691,15.123442,22.337444,16.517374,9.663054,14.031884,6.502221,6.397493,8.589421,21.803653,15.902580,24.172610,19.974716,4.283593,11.756687,3.033128,3.109227,2.819943,14.312293,19.824826,14.542841,4.827552,19.834308,1.771380,10.050302,3.637370,0.754370,15.202478,16.392028,6.603302,24.229674,6.893973,21.249905,5.640905,18.863517,25.146031,22.120550,9.008892,19.377160,22.473458,21.813736,6.592788,17.338785,4.347135,11.134415
8.213057,12.356523,14.772532,12.122388,10.803627,24.341499,18.610836,23.557191,13.877529,10.367885,11.709950,4.257755,3.104852,6.050276,22.183701,19.668518,21.017029,17.896418,3.332830,8.234502,1.097288,4.421686,2.910917,15.306181,20.043352,14.590760,5.981145,19.447822,7.295005,8.276831,8.187375,2.461872,15.826833,13.338865,8.932381,20.983922,3.735593,18.252135,5.104592,20.620492,25.154005,20.755457,9.213618,22.118527,23.869621,23.021706,9.868902,16.814939,0.348965,10.498012
11.129116,12.314255,12.578890,9.874658,10.128765,20.962255,22.187022,24.632810,11.237684,10.316786,9.388016,2.013289,0.786833,3.511131,22.563749,23.434457,18.127521,16.278014,2.382102,4.712316,1.437996,5.734112,3.981603,16.300068,20.261879,14.638679,7.134808,19.061335,15.766821,6.503364,12.737376,4.169375,16.451188,10.285703,11.261460,17.472097,0.577213,14.794470,4.568208,22.377467,25.161979,18.535508,9.427344,24.541896,24.134892,18.450422,13.144598,16.291092,4.445451,9.403198
14.045173,12.271987,10.388168,7.569048,9.651043,17.075868,23.134354,23.420995,8.597840,11.096031,7.066082,0.828211,4.079474,0.971985,23.309969,22.206761,15.883741,14.964189,1.431374,1.190131,3.373836,7.046537,0.819805,17.293956,20.480406,14.686598,8.288471,18.674849,24.238638,4.729897,14.639846,5.876878,17.532564,7.234687,13.590539,15.505054,3.179718,11.032224,4.031825,23.768270,25.169952,16.315560,9.707947,21.800528,22.738731,13.876692,16.417374,15.769691,8.539791,7.280900
16.961228,12.229719,8.197445,5.246811,9.173322,13.189482,19.051026,22.200181,5.957995,11.875276,4.744148,3.068532,7.372115,2.165384,24.078941,18.440822,13.639961,13.650364,0.480647,2.930090,5.309677,8.358962,4.155953,18.287844,20.698932,14.734517,9.384389,18.288363,16.698721,2.960574,12.026582,7.584381,22.562027,4.192383,15.919618,14.105658,6.338098,7.327725,3.495442,24.266240,25.177926,14.095611,10.014177,19.059160,21.342571,9.307536,19.690151,15.251471,12.617663,5.158600
19.878568,12.187451,6.006723,2.924574,8.697429,9.303096,14.967698,20.970368,3.318150,12.654521,2.422214,5.218814,10.664756,4.704529,24.552627,14.674885,11.396183,12.336538,1.068196,6.452276,7.245518,9.669559,2.602070,18.650864,20.917459,14.782436,10.410904,17.901878,8.226905,1.281292,9.413318,9.291884,21.817667,0.724265,18.248697,12.706262,9.496478,3.692628,2.959059,22.898189,25.185900,11.875663,10.329405,16.947372,19.946410,4.750279,22.962927,14.733252,16.683637,3.036301
22.796836,12.145199,3.816000,0.602337,8.222594,5.416709,11.383278,19.731556,0.677831,13.433766,0.499653,7.369096,9.062485,7.243674,23.783655,10.759454,14.047317,11.023319,2.771683,9.974462,9.181359,10.979098,3.122083,18.871141,21.135986,14.830355,11.088007,17.541616,0.839481,0.995814,6.800055,10.998764,16.788204,3.354518,20.220097,11.306866,12.654857,1.293373,2.423151,21.530139,25.193874,9.655714,10.653632,14.977032,18.908292,0.402656,23.165839,14.215032,20.723387,0.914002
23.689826,12.102952,2.487954,2.316148,7.747758,1.530323,11.306193,18.483746,2.557851,14.213011,2.821587,9.519378,6.799997,9.782819,23.014684,6.644198,17.358669,9.745234,5.781930,13.496649,11.117200,12.288638,3.915379,19.089002,21.354512,14.878274,8.457601,17.190286,8.448811,2.596498,4.186791,12.669778,11.759466,6.833687,21.896637,9.907470,15.813237,6.465426,1.966000,20.162088,25.201847,7.435765,10.986857,13.006692,18.167451,4.959723,19.893063,13.696813,24.649405,1.805367
22.618503,12.307108,1.730406,4.638385,7.272923,2.709811,11.231931,17.226938,5.198330,14.098270,4.011827,11.669660,4.537509,12.321964,20.398767,3.660638,20.670020,8.467140,9.089267,17.018835,13.053040,13.598178,1.101123,19.306862,21.573039,14.927087,5.827196,16.838956,15.484389,4.075789,1.573528,14.336660,6.734870,11.745884,23.573177,8.508074,18.971617,9.907362,1.630243,18.794037,25.209821,5.215816,11.326258,11.036352,17.426610,9.516570,16.620286,13.178593,20.618586,3.927667
22.324964,12.749589,1.527344,6.960622,6.798087,5.798781,12.055549,15.961130,7.838808,9.276207,3.618650,13.819942,2.275021,14.818059,17.080798,2.260497,23.981371,7.189045,11.500309,20.541021,14.988881,14.950768,4.204341,19.740403,21.791566,14.980607,3.196790,16.487626,22.205916,5.555081,1.636247,16.003542,1.710273,17.031075,24.153260,7.108678,21.914317,12.976303,1.294487,17.425986,25.217795,2.995868,11.673073,9.066012,16.685768,14.073419,13.347510,12.660374,16.587767,6.049967
21.704246,13.192070,1.324287,9.282858,6.323252,8.887752,14.279941,14.686325,10.479287,4.454144,3.225474,15.970223,0.587205,16.240985,13.762730,0.859540,22.113769,5.910951,13.318138,24.063207,16.965156,17.376528,1.991714,20.192240,22.010092,15.034128,0.566384,16.136302,23.257518,7.034372,4.249510,17.670423,3.911047,22.316265,22.476720,5.709281,24.567425,16.045238,0.958730,16.017501,25.225769,0.776732,11.221424,7.095672,15.944927,18.630268,10.074734,12.142154,12.556947,8.172266
16.335379,13.634121,1.121249,11.591032,5.848417,11.990801,16.505622,13.402950,13.119765,0.962971,2.832298,18.120505,3.368258,17.663803,10.443373,1.142916,18.802418,4.632856,15.481603,21.816053,19.070306,19.802395,2.990400,20.644076,22.228619,15.087648,2.660186,15.780035,24.309119,8.513663,5.727098,19.337305,8.935643,21.808887,20.800180,4.309884,21.650542,19.119115,0.622973,14.480000,25.233742,2.036136,10.433138,6.261006,15.204227,23.187116,6.801957,11.623935,8.526113,10.294565
10.966511,14.074725,0.918211,13.883667,5.373582,15.109405,18.731302,12.144847,15.760243,5.785033,2.439121,20.270786,6.779969,19.086621,7.124017,2.545768,15.491067,3.359272,17.645068,18.293866,21.175457,22.226127,1.900887,21.098048,22.447146,15.141168,5.290591,15.422997,24.039909,9.992955,5.429721,21.004187,13.960240,16.523696,19.123640,2.910486,18.733658,22.193765,0.312733,12.942422,25.241716,4.248887,9.653851,4.565166,14.463602,21.665129,6.165321,11.105715,4.495262,12.384042
5.597641,14.562106,0.715173,16.176303,4.898747,18.228011,20.956982,11.167663,18.400720,10.607096,2.045945,22.421068,10.191679,20.509440,3.804661,3.948623,12.179715,2.097297,19.808532,14.771679,23.280607,24.648721,0.519982,21.553158,22.665672,15.194689,7.920996,15.065958,22.988308,11.472246,5.132344,22.671068,18.984836,11.238506,17.447101,1.511089,15.816774,24.136943,3.911775,11.404845,25.249690,6.450028,8.883562,2.542965,13.676200,17.108280,5.855045,10.587496,0.464411,14.183602
0.336564,15.084793,0.487726,18.468938,4.423914,21.346621,23.182652,10.181480,21.041192,15.429158,1.652769,24.571349,13.603389,21.932259,0.485305,5.351479,8.868364,0.835322,21.971997,11.249492,24.017410,22.332721,0.424962,22.008276,22.884199,15.248209,10.551401,14.708919,21.936707,12.951537,4.801833,24.337950,24.009432,5.953315,15.770561,0.462834,12.899890,21.062294,9.304475,9.867268,25.257664,8.651169,8.122272,0.520764,12.853494,12.551431,5.544770,10.069276,4.164732,15.983161
5.669562,15.607738,0.386254,20.761573,3.949085,24.465218,23.593447,9.186299,23.681674,20.251221,1.259592,22.679102,17.015100,22.892724,3.432893,0.848858,5.557013,1.024618,24.135462,7.877878,21.912249,19.910126,0.340630,22.925750,23.102726,15.301729,13.181806,14.351881,20.885105,14.430828,4.468577,22.996598,20.371625,6.573603,14.094022,1.791020,9.983007,17.987644,14.697174,8.179118,25.265637,10.852310,7.369981,2.098081,12.030787,7.994582,5.234495,9.551057,8.195584,17.782721
11.002559,16.131379,0.660503,23.603687,3.474274,21.820675,20.582419,8.182119,23.079639,22.328319,0.866416,20.528821,20.426811,23.824305,6.752232,4.787738,2.245661,2.287668,23.101325,4.784980,19.807070,17.487532,0.448540,23.872109,23.321253,15.355248,15.812211,13.994842,19.833504,15.910120,4.135320,20.544401,15.347028,7.729576,12.417483,3.119206,7.066123,14.912995,20.089874,6.212252,25.273611,13.053452,6.626688,4.120282,11.208080,3.437734,4.924221,9.032837,12.226435,19.582279
15.882633,16.654205,0.934752,18.002961,2.999464,18.702111,17.571391,7.168941,20.439138,23.842290,0.473240,18.378540,23.838522,24.645960,10.071569,9.824482,1.662863,3.551206,20.937861,1.692082,17.701891,15.065752,0.484839,24.581878,23.539778,15.408768,18.442617,13.637804,18.781903,17.389411,3.802063,18.090506,10.322432,8.885549,10.740944,4.447392,4.149240,11.838346,23.919858,4.245386,25.281585,15.707513,5.892394,6.142483,10.385373,1.715245,4.613946,8.514618,16.257286,21.381837
20.003560,17.176477,1.209001,12.410444,2.524654,15.583546,14.391107,6.146764,17.798637,24.049102,0.519635,18.877865,22.153137,23.719273,13.390900,14.861228,4.974215,4.814744,18.774396,1.995186,15.596712,12.644527,0.483208,23.635519,23.758304,15.462279,21.073022,13.280765,17.730302,16.388352,3.468807,18.660391,5.297819,10.041521,9.064405,5.775578,1.232356,8.763697,18.525324,2.278519,25.289559,16.096805,5.167098,8.164684,9.562673,6.272110,4.303671,7.996399,20.288138,23.181396
24.124504,17.698748,1.483251,6.824462,2.049844,12.464982,11.201814,5.115588,15.158135,22.541853,0.912811,20.228474,18.741425,22.794231,16.710230,19.897976,8.285566,6.078282,16.610931,5.088084,13.491534,10.223302,0.468141,22.689160,23.976794,15.515784,23.703427,12.923726,16.678700,14.545019,3.135550,21.192294,0.323286,11.197494,7.387866,7.103764,2.282434,5.689048,13.130791,0.311653,25.297533,14.524079,4.450801,10.186885,8.739973,10.829143,3.993397,7.478179,24.319186,24.419492
21.151621,18.221020,1.757500,1.238474,1.575035,9.346417,8.012521,4.075584,12.517634,21.034605,1.305987,21.579083,15.329714,21.868714,20.029561,24.471344,11.596917,7.341820,14.447467,8.180983,11.386355,7.802078,0.454948,21.742801,24.187154,15.569288,23.889042,12.566688,15.627099,12.701686,4.645342,21.440303,5.348066,12.353467,5.711326,8.431949,3.356270,2.614229,7.736257,2.254917,25.305506,12.951353,3.743503,12.209087,7.917274,15.386177,3.683128,6.959960,23.337480,23.440353
17.022623,18.743291,2.031749,4.936404,1.100225,6.227852,4.823229,3.026673,9.877133,19.527356,1.699163,22.929692,11.919571,21.000659,23.348801,19.434595,14.908268,8.605358,12.283979,11.273881,9.281177,5.380853,0.449754,20.738980,24.397509,15.622793,22.224728,12.208104,14.575497,10.858353,6.751017,18.436848,10.372846,13.510172,4.034787,9.760134,3.834222,1.058324,2.341723,4.221783,25.313480,11.377895,3.045203,14.231288,7.094574,19.943210,3.372868,6.441741,24.561609,22.606886
13.329753,19.265562,2.305991,10.522400,0.625416,3.109287,1.633816,1.968763,7.236631,18.020108,2.092341,24.280301,8.519304,20.139048,22.738065,14.397847,18.219618,9.868896,10.120464,13.930650,7.175998,2.959652,0.449496,19.728714,24.607864,15.676298,20.560415,11.839672,13.523896,9.015019,8.856692,15.433414,15.397626,14.667161,2.358254,11.088320,4.312174,4.133355,3.647176,6.185384,25.321454,9.804152,2.355902,16.253489,6.275139,24.500243,3.062608,5.923522,23.057765,21.773420
11.370318,19.787832,2.691512,15.999113,0.448786,2.535543,2.150532,0.901855,4.596104,16.512861,0.658459,23.769771,4.171215,20.176578,19.418847,9.361101,21.530969,11.132434,7.956949,14.963264,5.070820,0.537934,0.441927,18.718447,24.582200,15.729802,17.996962,11.471240,12.472295,7.171686,10.962367,12.429981,20.422406,15.824150,0.570964,12.416506,4.790126,7.211192,9.038894,6.717290,25.329428,8.230410,1.675599,18.275690,7.835221,20.344229,2.752547,5.405303,21.553921,20.939953
9.471743,20.310103,1.828652,21.414965,1.270517,2.903953,5.340139,0.771059,3.209640,15.005613,3.752310,22.419162,2.020410,21.678253,16.099628,4.324358,24.564166,14.959594,5.793434,15.995879,2.965641,2.776315,0.405613,17.708181,24.371846,15.783307,13.991207,11.102807,11.420693,5.328353,13.068042,9.426547,23.959851,16.981141,3.415230,13.744692,5.268079,10.289500,11.866552,7.245434,25.337401,6.656667,0.708371,20.297891,10.652016,15.750340,2.443507,4.887084,20.065088,20.106485
7.573166,20.832373,2.142047,22.573957,3.273318,3.272363,8.529746,2.450440,3.721918,13.498366,6.846269,21.068553,7.621432,23.171691,12.780410,1.302312,21.252816,21.289510,3.629919,17.028493,0.860463,5.853469,0.309935,16.697915,24.161491,15.836811,9.985452,10.734374,10.369092,3.485019,15.173718,6.423113,18.935071,18.138133,7.686621,15.072878,5.746031,13.367809,12.192419,7.773577,25.345375,5.082924,1.211377,22.320093,13.467847,11.154739,2.134358,4.368865,18.586204,19.273018
5.674587,21.354644,5.763281,18.307036,5.276118,3.640773,11.719435,4.369034,4.234197,11.991118,9.940228,19.717944,13.222455,24.665130,9.461191,6.339055,17.941465,21.783244,1.466404,18.061108,1.841476,8.930623,0.399008,15.687648,23.951136,15.890316,5.979697,10.365942,9.317490,1.641686,17.279393,3.419680,13.910291,19.295124,11.957930,16.401067,6.223983,16.446114,12.519067,8.301721,25.353349,3.509182,2.541264,24.342293,16.282895,6.559139,1.825209,3.850646,17.107320,17.290621
3.776006,21.876914,9.384516,16.768552,7.278919,4.009183,14.909242,6.278630,4.746475,13.006688,10.511370,18.367335,18.823478,23.243376,6.141973,11.375799,14.630114,15.453324,1.293323,19.093722,3.946655,12.007777,0.396824,14.677382,23.740781,15.943821,1.973942,9.997509,8.265889,0.801126,19.385069,0.416246,8.885511,20.452116,16.229120,17.729282,6.701935,19.524393,12.845716,8.829865,25.361323,1.935439,3.873114,23.035952,19.097943,1.963538,1.516060,3.339463,15.628436,12.579788
