15.915674,9.632488,22.433495,4.252626,20.506816,14.937070,7.221102,6.548652,3.156790,19.931973,1.557070,14.971147,2.308559,11.270072,4.301798,13.653513,15.304459,15.811101,5.625023,12.375377,14.624709,15.320468,15.892018,17.327286,5.650508,15.560576,24.034258,2.409744,16.569384,5.491148,22.419073,11.540306,21.331372,18.460095,18.375448,21.250082,1.087577,7.798654,22.220278,12.716959,4.081698,15.457092,4.730174,17.704881,15.623890,1.052321,2.963334,3.669828,5.346583,19.381451,9.509569,4.049760,8.134927,10.781313,10.296742,7.596935,1.993835,23.812962,8.418099,10.140290,6.292629,13.933930,9.103152,8.358648,8.630829,4.117188,1.339275,13.340617,3.174363,3.898234,17.802799,8.158806,5.925626,0.803586,2.806680,3.238988,9.299906,18.745620,13.273419,11.958405,1.253687,11.269442,7.864917,20.552009,8.190343,6.320038,5.661212,8.110295,7.003616,19.470727,24.638642,2.261830,4.079055,10.682506,10.112051,17.304814,7.700093,7.857617,13.476642,0.041514
15.994786,9.470456,22.450424,4.287891,20.545653,15.177010,7.206782,6.562694,3.145134,19.970994,1.604326,14.981701,2.341272,11.226576,4.251467,13.888276,15.468954,15.858416,5.586564,12.368784,14.659743,15.485513,15.932772,17.338538,5.635316,15.646228,23.998289,2.492648,16.570944,5.496948,22.447077,11.550848,21.282527,18.468312,18.379532,21.292305,1.064769,7.709357,22.161836,12.680524,4.188248,15.441914,4.736034,17.745140,15.698717,1.067999,3.003557,3.723718,5.299123,19.395559,9.456374,4.063438,8.140763,10.762174,10.331855,7.630186,2.002188,23.769250,8.417513,10.129258,6.338934,13.907764,9.151680,8.392658,8.639130,4.144504,1.340178,13.303041,3.240533,3.917352,17.796740,8.158321,5.947175,0.818266,2.851531,3.218744,9.369374,18.786214,13.298256,11.968415,1.459769,11.281547,7.874050,20.569066,8.111898,6.338523,5.642244,8.081013,6.980430,19.482873,24.663349,2.306061,4.100725,10.641722,10.064632,17.324572,7.655977,7.544533,13.523004,0.041514
16.073898,9.308424,22.467353,4.323161,20.584490,15.416950,7.192462,6.576735,3.133493,20.010015,1.651582,14.992255,2.373984,11.183081,4.201135,14.123040,15.633449,15.905731,5.548105,12.362191,14.694777,15.650558,15.973527,17.349789,5.620123,15.731881,23.962321,2.575553,16.572503,5.502747,22.475082,11.561390,21.233682,18.476530,18.383616,21.334527,1.041962,7.620060,22.103393,12.644088,4.294798,15.426722,4.741895,17.785400,15.773560,1.083678,3.043780,3.777609,5.251662,19.409668,9.403180,4.073633,8.146598,10.743036,10.366968,7.663437,2.010541,23.725538,8.416927,10.118226,6.385239,13.881599,9.200208,8.426668,8.647430,4.175304,1.341080,13.265465,3.306703,3.936470,17.790682,8.157836,5.968723,0.832945,2.896367,3.198501,9.438841,18.826807,13.323093,11.978426,1.665851,11.293651,7.883184,20.586122,8.033452,6.357009,5.623277,8.051732,6.957244,19.495018,24.688057,2.350292,4.122390,10.600938,10.017214,17.344329,7.611861,7.231448,13.569365,0.041514
16.153010,9.146392,22.484281,4.358437,20.623327,15.656890,7.178142,6.590777,3.122029,20.049035,1.698837,15.002809,2.406697,11.139586,4.150803,14.357803,15.797944,15.953047,5.509646,12.355598,14.729810,15.815601,16.014281,17.361041,5.604931,15.817533,23.926352,2.658458,16.574063,5.508547,22.503087,11.571929,21.184837,18.484747,18.387700,21.376749,1.019154,7.530763,22.044951,12.607653,4.401347,15.411526,4.747756,17.825659,15.848405,1.099356,3.084003,3.831500,5.204202,19.423777,9.349985,4.080541,8.152815,10.723897,10.402080,7.696688,2.018894,23.681826,8.416341,10.107195,6.431545,13.855434,9.248735,8.460679,8.655730,4.209390,1.341983,13.227889,3.372873,3.955588,17.784623,8.157352,5.990272,0.847625,2.941025,3.178257,9.508308,18.867400,13.347931,11.988439,1.871933,11.305756,7.892318,20.603179,7.954626,6.375494,5.604309,8.022450,6.934057,19.507164,24.687563,2.394524,4.144048,10.560154,9.969795,17.364086,7.567746,6.918364,13.615726,0.041514
16.232122,8.984360,22.501207,4.393721,20.662164,15.896757,7.163822,6.604818,3.113651,20.088056,1.746093,15.013363,2.439409,11.096090,4.100472,14.592567,15.962439,16.000364,5.471188,12.349006,14.764844,15.980643,16.055108,17.372292,5.589738,15.903185,23.890383,2.741362,16.575623,5.514347,22.531094,11.582466,21.135993,18.492964,18.391785,21.418972,0.996347,7.441466,21.986508,12.571217,4.507897,15.396331,4.753617,17.865919,15.923251,1.115035,3.124226,3.885391,5.156741,19.437886,9.296790,4.086124,8.165550,10.704759,10.437193,7.729938,2.027247,23.638114,8.415755,10.096163,6.477850,13.829269,9.297263,8.494689,8.664031,4.244802,1.342885,13.190313,3.439043,3.974706,17.778564,8.156867,6.011821,0.862304,2.982598,3.158014,9.577776,18.907993,13.372768,11.998454,2.078015,11.317861,7.901451,20.620236,7.869282,6.393980,5.585341,7.993169,6.910871,19.519309,24.662855,2.438755,4.165698,10.519371,9.922376,17.383844,7.523629,6.605280,13.662088,0.041514
16.311234,8.822328,22.518130,4.429013,20.701001,16.136518,7.149502,6.618859,3.125238,20.127076,1.793349,15.023917,2.472122,11.052595,4.050140,14.827330,16.126934,16.047682,5.432729,12.342413,14.799878,16.145685,16.096040,17.383544,5.574546,15.988838,23.854415,2.824267,16.577182,5.520146,22.559105,11.593002,21.087148,18.501181,18.395869,21.461194,0.973539,7.352169,21.928066,12.534782,4.614447,15.381135,4.759477,17.906178,15.998096,1.130713,3.164450,3.939282,5.109281,19.451994,9.243595,4.091335,8.178612,10.685620,10.472306,7.763189,2.035599,23.594402,8.415169,10.085131,6.524155,13.803104,9.345791,8.528699,8.672331,4.280586,1.343788,13.152736,3.505213,3.993824,17.772506,8.156383,6.033370,0.876984,3.004205,3.137770,9.647243,18.948586,13.397605,12.008471,2.284097,11.329965,7.910585,20.637293,7.783620,6.413141,5.566374,7.963887,6.887685,19.531454,24.638148,2.482986,4.187341,10.478587,9.874958,17.403601,7.479504,6.291520,13.708449,0.041514
16.390346,8.660296,22.535050,4.464314,20.739838,16.376279,7.135181,6.632901,3.147922,20.166097,1.840605,15.034471,2.504834,11.009099,3.999808,15.062094,16.291429,16.095000,5.394270,12.335820,14.834911,16.310727,16.136974,17.394795,5.559353,16.074490,23.818446,2.907171,16.578742,5.525946,22.587119,11.603536,21.038303,18.509399,18.399953,21.503417,0.950732,7.262872,21.869623,12.498346,4.720997,15.365940,4.765338,17.946438,16.072942,1.146392,3.204737,3.993173,5.061820,19.466103,9.190400,4.096446,8.191673,10.666482,10.507419,7.796440,2.043952,23.550691,8.414583,10.074100,6.570461,13.776938,9.394318,8.562709,8.680632,4.316469,1.344691,13.115160,3.571383,4.012942,17.766447,8.155898,6.054919,0.891663,3.014652,3.117527,9.716710,18.989180,13.422443,12.018490,2.490179,11.342070,7.919718,20.654350,7.697959,6.440847,5.547406,7.934605,6.864499,19.543600,24.613440,2.527217,4.208974,10.437803,9.827539,17.423359,7.435378,5.969215,13.754811,0.041514
16.469458,8.498264,22.551964,4.499624,20.778675,16.616040,7.120861,6.646942,3.163967,20.205117,1.887861,15.045025,2.537547,10.965604,3.949477,15.296857,16.455924,16.142317,5.355811,12.329227,14.869945,16.475769,16.177907,17.406047,5.544161,16.160142,23.782478,2.990076,16.580302,5.522654,22.615138,11.614068,20.989458,18.517616,18.404037,21.545639,0.927924,7.173576,21.811181,12.461911,4.827547,15.350744,4.771199,17.986697,16.147787,1.162070,3.252367,4.047064,5.014360,19.480212,9.137206,4.101529,8.204735,10.647343,10.542532,7.829690,2.052305,23.506979,8.413997,10.063068,6.616766,13.750773,9.442846,8.596719,8.688932,4.352382,1.345593,13.077584,3.637553,4.032060,17.760388,8.155414,6.076467,0.906343,3.024395,3.097283,9.786177,19.029773,13.447280,12.028510,2.696261,11.354175,7.928852,20.671406,7.612298,6.468857,5.528438,7.905324,6.841312,19.555745,24.588733,2.571448,4.230598,10.397019,9.780121,17.443116,7.391252,5.655698,13.801172,0.041514
16.548570,8.336232,22.568875,4.534944,20.817512,16.856138,7.106541,6.660984,3.157620,20.244138,1.935117,15.055579,2.570259,10.922109,3.899145,15.531621,16.620419,16.189635,5.317352,12.322634,14.904979,16.640473,16.218840,17.417298,5.528968,16.245795,23.746509,3.072981,16.581861,5.199841,22.643161,11.624599,20.940613,18.525833,18.408121,21.587861,0.905117,7.084279,21.752739,12.425475,4.934097,15.335549,4.777059,18.026957,16.222632,1.177749,3.322459,4.100955,4.966899,19.494321,9.084011,4.106602,8.217796,10.628205,10.577645,7.862941,2.060658,23.463267,8.413411,10.052036,6.663071,13.724608,9.491374,8.630730,8.697232,4.388303,1.346496,13.040008,3.703723,4.051178,17.754330,8.154930,6.098016,0.921022,3.034067,3.077039,9.855645,19.070366,13.472118,12.038532,2.902343,11.366279,7.937986,20.688463,7.526637,6.496867,5.509470,7.876042,6.818126,19.567891,24.564025,2.615679,4.252213,10.356235,9.732702,17.462873,7.347126,5.661702,13.847533,0.041514
16.627682,8.174183,22.585781,4.570272,20.856349,17.099252,7.092221,6.675025,3.149330,20.283158,1.982372,15.066133,2.602972,10.878613,3.848813,15.766385,16.784915,16.236952,5.278893,12.316042,14.940013,16.802162,16.259774,17.428550,5.513776,16.331447,23.710541,3.155885,16.583421,4.870062,22.671189,11.635129,20.891768,18.534050,18.412205,21.630084,0.882309,6.994982,21.694296,12.389040,5.040647,15.320353,4.782920,18.067216,16.297477,1.193427,3.394581,4.154845,4.919439,19.508429,9.030816,4.111672,8.230874,10.609066,10.612758,7.896191,2.069011,23.419555,8.412825,10.041005,6.709376,13.698443,9.539901,8.664740,8.705533,4.424227,1.347398,13.002432,3.769893,4.070296,17.748271,8.154445,6.119565,0.935702,3.043654,3.056796,9.925112,19.110959,13.496955,12.048555,3.108425,11.378384,7.947119,20.705520,7.440976,6.524877,5.490503,7.846761,6.794940,19.580036,24.539318,2.659910,4.273819,10.315451,9.685283,17.482631,7.303000,5.674671,13.893895,0.041514
16.706794,8.004015,22.602682,4.605608,20.895186,17.342635,7.077901,6.689067,3.141154,20.322179,2.029628,15.076687,2.635684,10.835118,3.798482,16.001144,16.949410,16.284274,5.240435,12.309449,14.975046,16.963581,16.300707,17.439802,5.498583,16.417099,23.674572,3.238790,16.584981,4.540284,22.699221,11.645658,20.842923,18.542268,18.416290,21.672306,0.859502,6.905685,21.635854,12.352604,5.147197,15.305158,4.788781,18.107476,16.372322,1.209105,3.466736,4.208736,4.871979,19.522538,8.977621,4.116742,8.252073,10.589928,10.647871,7.929441,2.077364,23.375843,8.412239,10.029973,6.755682,13.672278,9.588429,8.698750,8.713833,4.460153,1.348301,12.964856,3.836063,4.089414,17.742212,8.153961,6.141114,0.950382,3.053092,3.036552,9.994579,19.151553,13.521792,12.058579,3.314508,11.390489,7.956253,20.722577,7.355314,6.552887,5.471535,7.817480,6.771754,19.592182,24.514611,2.704141,4.295417,10.274667,9.637865,17.502388,7.258874,5.687641,13.940256,0.041514
16.785906,7.828317,22.619579,4.640952,20.934023,17.586018,7.063581,6.703108,3.133221,20.361199,2.076884,15.087241,2.668397,10.791622,3.748150,16.198595,17.113906,16.368904,5.201976,12.302856,15.010080,17.125001,16.341640,17.451053,5.483391,16.502752,23.638603,3.321694,16.586540,4.210505,22.727257,11.656186,20.794078,18.550485,18.420374,21.714528,0.836694,6.816412,21.577411,12.316169,5.253746,15.289962,4.794642,18.147735,16.447167,1.224784,3.538893,4.262627,4.824518,19.536647,8.924427,4.121811,8.278800,10.570789,10.682984,7.962691,2.085717,23.332131,8.411653,10.018941,6.801987,13.646113,9.636957,8.732760,8.722134,4.496079,1.349204,12.927280,3.902233,4.108532,17.736154,8.153478,6.162662,0.965061,3.062286,3.016309,10.064047,19.192146,13.546630,12.068603,3.520590,11.402593,7.965387,20.739634,7.269651,6.580873,5.452567,7.788200,6.748567,19.604327,24.489903,2.748373,4.317008,10.233883,9.590446,17.522145,7.214748,5.700610,13.986618,0.041514
16.865019,7.652604,22.636473,4.676301,20.972860,17.829401,7.049261,6.717150,3.125641,20.400220,2.124140,15.097795,2.701109,10.748127,3.697819,16.256163,17.278401,16.593416,5.163517,12.296263,15.045114,17.286421,16.382574,17.462305,5.468198,16.588404,23.602635,3.404599,16.588100,3.880726,22.755297,11.666714,20.745234,18.558702,18.424458,21.756751,0.813887,6.728278,21.518969,12.279733,5.360296,15.274767,4.800502,18.187994,16.522012,1.240462,3.611049,4.316518,4.777058,19.550756,8.871232,4.126879,8.305542,10.551651,10.718096,7.995941,2.094070,23.288419,8.411067,10.007909,6.848291,13.619947,9.685485,8.766771,8.730434,4.532005,1.350106,12.889704,3.968403,4.127650,17.730095,8.152994,6.184211,0.979741,3.071127,2.996065,10.133514,19.232739,13.571467,12.078628,3.726672,11.414698,7.974520,20.756690,7.183989,6.607720,5.433600,7.758919,6.725381,19.616472,24.465196,2.792604,4.338593,10.193099,9.543028,17.541903,7.170623,5.713580,14.032979,0.041514
16.944131,7.476892,22.653363,4.711656,21.011697,18.072784,7.034941,6.731191,3.118472,20.439240,2.171396,15.108348,2.733822,10.704632,3.647489,16.312806,17.442894,16.818854,5.125058,12.289671,15.080147,17.447841,16.423507,17.473556,5.453006,16.674057,23.566666,3.487503,16.589660,3.550948,22.783340,11.677241,20.696389,18.566919,18.428542,21.798973,0.791079,6.649186,21.460526,12.243298,5.466846,15.259571,4.806363,18.228254,16.596857,1.256141,3.683204,4.370409,4.729597,19.564864,8.818037,4.131948,8.332284,10.532512,10.753209,8.029190,2.102423,23.244707,8.410481,9.996878,6.894593,13.593782,9.734012,8.800781,8.738735,4.567931,1.351009,12.852128,4.034573,4.146768,17.724040,8.152511,6.205760,0.994420,3.079557,2.975822,10.202981,19.273332,13.596304,12.088653,3.932754,11.426803,7.983654,20.773747,7.098327,6.625526,5.414632,7.729639,6.702195,19.628618,24.440488,2.836835,4.360173,10.152315,9.495609,17.561660,7.126500,5.726549,14.079341,0.041514
17.023243,7.301259,22.670250,4.747015,21.050534,18.316167,7.020621,6.745233,3.111653,20.478261,2.218651,15.118902,2.766534,10.661136,3.597158,16.369449,17.578610,17.044292,5.086599,12.283078,15.115181,17.609261,16.464440,17.484808,5.437814,16.759709,23.530698,3.570408,16.591219,3.221169,22.811386,11.687768,20.647544,18.575137,18.432626,21.841196,0.768272,6.573336,21.402084,12.206862,5.573396,15.244375,4.812224,18.268513,16.671702,1.271819,3.755360,4.424300,4.682137,19.578973,8.764842,4.137016,8.359026,10.513374,10.788322,8.062440,2.110776,23.200995,8.409895,9.985846,6.940888,13.567617,9.782540,8.834791,8.747035,4.603857,1.351911,12.814552,4.100743,4.165886,17.746760,8.152028,6.227308,1.009100,3.087637,2.955578,10.272449,19.313926,13.621142,12.098679,4.138836,11.438907,7.992788,20.790804,7.012664,6.640089,5.395664,7.700359,6.679009,19.640763,24.415781,2.881066,4.381748,10.111531,9.448190,17.581417,7.082305,5.739519,14.125702,0.041514
17.102355,7.181243,22.687135,4.782377,21.089371,18.559550,7.006300,6.759274,3.105029,20.517282,2.265907,15.129456,2.799247,10.617641,3.546826,16.426092,17.590753,17.269731,5.048141,12.276485,15.150215,17.770680,16.505373,17.496059,5.422621,16.845362,23.494729,3.653313,16.592779,2.891390,22.839435,11.698295,20.598699,18.583354,18.436711,21.883418,0.745464,6.497463,21.343641,12.170427,5.679946,15.229180,4.818084,18.308773,16.746547,1.287498,3.827518,4.478191,4.634677,19.593082,8.711647,4.142085,8.385768,10.494235,10.823435,8.095689,2.119129,23.157283,8.409309,9.974814,6.987178,13.541452,9.831068,8.868801,8.755335,4.639783,1.352814,12.776976,4.166913,4.185004,17.893055,8.151545,6.248856,1.023779,3.095521,2.935334,10.341916,19.354519,13.645979,12.108705,4.344917,11.451012,8.001921,20.807861,6.927002,6.654675,5.376696,7.671078,6.655823,19.652909,24.391074,2.925297,4.403321,10.070747,9.400772,17.601175,6.982499,5.752488,14.172063,0.041514
17.181467,7.125467,22.704017,4.817741,21.128208,18.802933,6.991980,6.773316,3.098463,20.556302,2.313163,15.140010,2.831959,10.574145,3.496494,16.482735,17.601672,17.495169,5.009682,12.269892,15.185248,17.932100,16.546306,17.507311,5.407429,16.931014,23.458761,3.736217,16.594339,2.561611,22.867486,11.708822,20.549854,18.591571,18.440795,21.925640,0.722656,6.421587,21.285199,12.133991,5.786496,15.213984,4.823945,18.349032,16.821392,1.303176,3.899676,4.532082,4.587227,19.607191,8.658453,4.147153,8.412510,10.475097,10.858548,8.128938,2.127482,23.113572,8.408723,9.963783,7.033398,13.515287,9.879595,8.902812,8.763636,4.675709,1.353717,12.739400,4.233083,4.204123,18.040573,8.151062,6.270403,1.038458,3.103347,2.915091,10.411383,19.395112,13.670817,12.118730,4.550988,11.463117,8.011055,20.824918,6.841340,6.669264,5.357729,7.641798,6.632639,19.665054,24.366366,2.969528,4.424890,10.029963,9.353353,17.620932,6.818521,5.765458,14.218425,0.041514
17.260579,7.080350,22.720898,4.853108,21.167045,19.046316,6.977660,6.787356,3.091886,20.595323,2.360419,15.150564,2.864672,10.530650,3.446162,16.539378,17.612590,17.720607,4.971223,12.263299,15.220282,18.093520,16.587239,17.518562,5.392236,17.016667,23.422792,3.819122,16.595899,2.231833,22.895540,11.719348,20.501009,18.599788,18.444879,21.967863,0.699849,6.345711,21.226756,12.097556,5.893046,15.198789,4.829806,18.389292,16.896237,1.318855,3.971834,4.585972,4.539787,19.621299,8.605258,4.152222,8.439252,10.455958,10.893661,8.162187,2.135835,23.069860,8.408137,9.952751,7.069102,13.489122,9.928123,8.936822,8.771936,4.711635,1.354623,12.701824,4.299253,4.223241,18.188091,8.150579,6.291946,1.053135,3.111184,2.894847,10.480850,19.435705,13.695654,12.128757,4.757051,11.475221,8.020189,20.841974,6.755677,6.683854,5.338761,7.612518,6.609459,19.677200,24.341659,3.013759,4.446458,9.989180,9.305935,17.640689,6.654403,5.778427,14.264786,0.041514
17.339691,7.047093,22.737776,4.888475,21.205882,19.289699,6.963340,6.801377,3.085280,20.634343,2.407675,15.161118,2.897384,10.487155,3.395832,16.596021,17.623509,17.946045,4.932764,12.256707,15.255316,18.254940,16.628172,17.529814,5.377044,17.102320,23.386823,3.902026,16.597458,1.902054,22.923594,11.729875,20.452164,18.608006,18.448963,22.010085,0.677041,6.269835,21.168314,12.061120,5.999596,15.183593,4.835667,18.429551,16.971082,1.334533,4.043992,4.639863,4.492346,19.635408,8.552063,4.157290,8.465994,10.436820,10.928774,8.195436,2.144188,23.026148,8.407551,9.941719,7.092964,13.462956,9.976651,8.970832,8.780237,4.747561,1.355549,12.664247,4.365423,4.242359,18.335609,8.150096,6.313470,1.067790,3.119048,2.874604,10.550318,19.476299,13.720491,12.138783,4.963113,11.487326,8.029322,20.859031,6.670032,6.698443,5.319793,7.583237,6.586281,19.689345,24.316951,3.057991,4.468025,9.948396,9.258516,17.660447,6.490284,5.791397,14.311148,0.041514
17.418803,7.013823,22.754654,4.923844,21.244719,19.533082,6.949020,6.815280,3.078648,20.673364,2.454930,15.171672,2.930097,10.443659,3.345503,16.652664,17.634428,18.171483,4.894305,12.250114,15.290350,18.416359,16.669105,17.541066,5.361851,17.187973,23.350855,3.984931,16.599018,1.572305,22.951651,11.740401,20.403319,18.616223,18.453047,22.052307,0.654234,6.193959,21.109871,12.024685,6.106145,15.168398,4.841527,18.469811,17.045927,1.350212,4.116150,4.693754,4.444905,19.649517,8.498868,4.162359,8.492736,10.417681,10.963887,8.228685,2.152541,22.982436,8.406965,9.930688,7.116957,13.436791,10.025178,9.004842,8.788537,4.783488,1.356567,12.626671,4.431593,4.261477,18.483127,8.149613,6.334934,1.082325,3.126937,2.854360,10.619785,19.516892,13.745329,12.148809,5.169175,11.499431,8.038456,20.876088,6.756653,6.713032,5.300825,7.553957,6.390895,19.701491,24.292244,3.102222,4.489590,9.907612,9.211097,17.680204,6.326166,5.804366,14.357509,0.041514
17.497915,6.980559,22.771530,4.959214,21.283556,19.776465,6.934700,6.829117,3.071998,20.712384,2.502186,15.182226,2.962809,10.400164,3.295175,16.709306,17.645347,18.396921,4.855847,12.243521,15.325383,18.577779,16.710038,17.552317,5.346659,17.273625,23.314886,4.067835,16.600578,1.480293,22.979708,11.750927,20.354475,18.624440,18.457131,22.094530,0.631426,6.118083,21.051429,11.988249,6.212695,15.153202,4.847388,18.510070,17.120772,1.365890,4.188308,4.747645,4.397464,19.663626,8.445674,4.167428,8.519478,10.398543,10.999000,8.261934,2.160894,22.938724,8.406378,9.919656,7.141012,13.410626,10.073706,9.038853,8.796837,4.819414,1.212388,12.589095,4.497763,4.280595,18.630645,8.149130,6.356383,1.004320,3.134843,2.834117,10.689252,19.557485,13.770166,12.158835,5.375238,11.511535,8.047590,20.893145,6.887879,6.727621,5.281858,7.524677,6.150920,19.713636,24.267537,3.146453,4.511155,9.866828,9.163679,17.699962,6.162047,5.817336,14.403870,0.041514
17.577027,6.947406,22.788405,4.994585,21.322393,20.019848,6.920380,6.842840,3.065337,20.751405,2.549442,15.192780,2.995522,10.356668,3.244848,16.765949,17.656266,18.622360,4.817388,12.236928,15.360417,18.739199,16.750970,17.563569,5.331466,17.359278,23.278918,4.150740,16.602137,1.478801,23.007766,11.761454,20.305630,18.632657,18.461216,22.136752,0.608619,6.042207,20.992986,11.951814,6.319245,15.138007,4.853249,18.550330,17.195617,1.381569,4.260466,4.801536,4.350024,19.677734,8.392479,4.172496,8.546220,10.379404,11.034112,8.295184,2.169247,22.895012,8.405792,9.908624,7.165069,13.384461,10.122234,9.072863,8.805138,4.855340,1.201654,12.551519,4.563933,4.299713,18.778164,8.148647,6.377832,0.702349,3.142759,2.813873,10.758720,19.598078,13.795003,12.168861,5.581300,11.523640,8.056723,20.910202,7.019106,6.742210,5.262890,7.495396,5.910946,19.725781,24.242829,3.190684,4.532719,9.826044,9.116260,17.719719,5.997929,5.830305,14.450232,0.041514
17.656139,6.917542,22.805280,5.029955,21.361230,20.263231,6.906060,6.853273,3.058669,20.790425,2.596698,15.203334,3.028234,10.313173,3.194520,16.822592,17.667184,18.847798,4.778929,12.230335,15.395451,18.900619,16.791903,17.574820,5.316274,17.444931,23.242949,4.233644,16.603697,1.477541,23.035825,11.771980,20.256785,18.640875,18.465300,22.178975,0.585811,5.966331,20.934544,11.915378,6.425795,15.122811,4.859109,18.590589,17.270462,1.397247,4.332625,4.855427,4.302583,19.691843,8.339284,4.177565,8.572962,10.360266,11.069225,8.328436,2.177600,22.851300,8.405206,9.897592,7.189126,13.358296,10.170761,9.106873,8.813438,4.891266,1.190708,12.513943,4.630103,4.318831,18.925682,8.148161,6.399281,0.400359,3.150683,2.793629,10.828187,19.638672,13.819841,12.178887,5.787362,11.535745,8.065857,20.927258,7.150332,6.756799,5.243922,7.466116,5.670971,19.737927,24.218122,3.234915,4.554282,9.785260,9.068842,17.739476,5.833811,5.843275,14.496593,0.041514
17.735251,6.903396,22.822153,5.065327,21.400067,20.506614,6.891740,6.847988,3.051997,20.829446,2.643954,15.213888,3.060947,10.269677,3.144194,16.879235,17.678103,19.073236,4.740470,12.223743,15.430484,19.062039,16.832836,17.586072,5.301081,17.530584,23.206981,4.316549,16.605257,1.476388,23.063885,11.782507,20.207940,18.649092,18.469384,22.221197,0.563004,5.890455,20.876101,11.878943,6.532345,15.107616,4.864970,18.630848,17.345307,1.412926,4.404783,4.909318,4.255142,19.705952,8.286089,4.182633,8.599704,10.341127,11.104338,8.361721,2.185953,22.807588,8.404620,9.886561,7.213184,13.332131,10.219289,9.140883,8.821735,4.927192,1.179654,12.476367,4.696273,4.337949,19.073200,8.147642,6.420729,0.496996,3.158610,2.773386,10.897654,19.679265,13.844678,12.188914,5.993425,11.547849,8.074991,20.944315,7.281558,6.771388,5.224953,7.436836,5.430998,19.750072,24.193414,3.279146,4.575846,9.744476,9.021427,17.759234,5.669692,5.856244,14.542955,0.041514
17.814363,6.892845,22.839027,5.100698,21.438904,20.749997,6.877420,6.839109,3.045322,20.868466,2.691210,15.224442,3.093659,10.226182,3.093867,16.935878,17.689022,19.298674,4.702011,12.217150,15.465518,19.223458,16.873769,17.597323,5.285889,17.616237,23.171012,4.399454,16.606816,1.475284,23.091945,11.793033,20.159095,18.657310,18.473468,22.263419,0.540196,5.814580,20.817659,11.842507,6.638895,15.092420,4.870831,18.671107,17.420152,1.428604,4.476941,4.963209,4.207701,19.720061,8.232894,4.187702,8.626446,10.321989,11.139451,8.395186,2.194306,22.763876,8.404034,9.875529,7.237241,13.305965,10.267817,9.174894,8.829992,4.963118,1.168552,12.438791,4.762443,4.357067,19.220718,8.146943,6.442178,0.798986,3.166539,2.753142,10.967121,19.719858,13.869516,12.198940,6.199487,11.559954,8.084124,20.961372,7.412784,6.785978,5.042219,7.407555,5.354789,19.762218,24.168707,3.323377,4.597409,9.703692,8.974051,17.778991,5.505574,5.869214,14.589316,0.041514
17.893475,6.882371,22.855900,5.136069,21.477741,20.993380,6.863099,6.830153,3.038646,20.907487,2.738465,15.234995,3.126372,10.182687,3.043540,16.992521,17.699941,19.524112,4.663552,12.210557,15.500552,19.384878,16.914702,17.608575,5.270696,17.701890,23.135043,4.482358,16.608376,1.474202,23.120006,11.803559,20.110250,18.664229,18.477552,22.305642,0.517389,5.738704,20.759216,11.806072,6.745445,15.077224,4.876692,18.712665,17.494997,1.444283,4.549099,5.017099,4.160261,19.734169,8.179700,4.192770,8.653188,10.302850,11.174564,8.429031,2.202659,22.720164,8.403448,9.864497,7.260570,13.279800,10.316344,9.208904,8.837304,4.999045,1.157428,12.401215,4.828613,4.376185,19.368236,8.145864,6.463627,1.100976,3.174470,2.732899,11.036589,19.760451,13.894353,12.208966,6.405549,11.572059,8.093258,20.978429,7.544010,6.800567,4.732506,7.379003,5.405560,19.774363,24.144000,3.367608,4.618971,9.662908,8.927621,17.798748,5.341455,5.882183,14.635678,0.041514
17.972587,6.871899,22.872772,5.171441,21.516578,21.236763,6.848779,6.821194,3.031969,20.946507,2.785721,15.245549,3.159084,10.139191,2.993213,17.049164,17.710860,19.749550,4.625094,12.203964,15.535586,19.546298,16.955634,17.619827,5.255504,17.787543,23.099075,4.565263,16.609936,1.473129,23.148067,11.814086,20.061405,18.656255,18.481636,22.347864,0.494581,5.662828,20.700774,11.769636,6.851995,15.062029,4.882552,18.769115,17.569842,1.459961,4.621257,5.070990,4.112820,19.748278,8.126505,4.197839,8.679930,10.283712,11.209677,8.463135,2.211012,22.676453,8.402862,9.853466,7.188363,13.253635,10.364872,9.242914,8.832273,5.034971,1.146295,12.363639,4.894783,4.395303,19.515754,8.144527,6.485076,1.402966,3.182401,2.712655,11.106056,19.801044,13.919190,12.218992,6.611612,11.584163,8.102391,20.995486,7.675236,6.815156,4.422793,7.445987,5.456331,19.786509,24.119292,3.411840,4.640534,9.622124,8.893534,17.818506,5.177337,5.895153,14.682039,0.041514
18.051699,6.861427,22.889644,5.206813,21.555415,21.480146,6.834459,6.812235,3.025292,20.985528,2.832977,15.256103,3.191797,10.095696,2.942886,17.105806,17.721778,19.974989,4.586635,12.197372,15.570619,19.707718,16.996567,17.631078,5.240311,17.873195,23.063106,4.648167,16.611495,1.472060,23.176128,11.824612,20.012560,18.643939,18.485721,22.390086,0.471774,5.586952,20.642331,11.733201,6.958544,15.046833,4.888413,18.829908,17.644687,1.475640,4.693415,5.124881,4.065379,19.762387,8.073310,4.202907,8.706672,10.264573,11.244790,8.497305,2.219365,22.632741,8.402276,9.842434,7.090735,13.227470,10.413400,9.276924,8.817059,5.070897,1.135157,12.326063,4.960953,4.414421,19.663273,8.143123,6.506525,1.704957,3.190333,2.692412,11.175523,19.841638,13.944028,12.229018,6.817674,11.596268,8.111525,21.012543,7.806462,6.829745,4.113079,7.538392,5.507101,19.798654,24.094585,3.456071,4.662097,9.581340,8.869630,17.838263,5.013218,5.908123,14.728400,0.041514
